"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 25 15:13:03 GMT 2025","Thu Sep 25 15:13:49 GMT 2025","46282","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"broken","Thu Sep 25 15:09:29 GMT 2025","Thu Sep 25 15:09:30 GMT 2025","914","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 15:09:28 GMT 2025","Thu Sep 25 15:09:28 GMT 2025","399","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 15:09:50 GMT 2025","Thu Sep 25 15:09:52 GMT 2025","1752","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Sep 25 15:09:22 GMT 2025","Thu Sep 25 15:09:28 GMT 2025","6335","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"broken","Thu Sep 25 15:09:30 GMT 2025","Thu Sep 25 15:09:31 GMT 2025","860","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 15:09:35 GMT 2025","Thu Sep 25 15:09:35 GMT 2025","396","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 15:09:16 GMT 2025","Thu Sep 25 15:09:17 GMT 2025","839","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"broken","Thu Sep 25 15:09:31 GMT 2025","Thu Sep 25 15:09:32 GMT 2025","852","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"broken","Thu Sep 25 15:09:32 GMT 2025","Thu Sep 25 15:09:32 GMT 2025","416","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 15:16:00 GMT 2025","Thu Sep 25 15:16:04 GMT 2025","4096","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 15:12:47 GMT 2025","Thu Sep 25 15:13:03 GMT 2025","15490","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"broken","Thu Sep 25 15:09:33 GMT 2025","Thu Sep 25 15:09:34 GMT 2025","850","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 15:09:44 GMT 2025","Thu Sep 25 15:09:48 GMT 2025","3624","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 15:09:12 GMT 2025","Thu Sep 25 15:09:13 GMT 2025","839","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Sep 25 15:16:48 GMT 2025","Thu Sep 25 15:16:57 GMT 2025","9075","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"broken","Thu Sep 25 15:14:05 GMT 2025","Thu Sep 25 15:14:42 GMT 2025","36930","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 15:13:49 GMT 2025","Thu Sep 25 15:14:04 GMT 2025","15582","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 15:09:36 GMT 2025","Thu Sep 25 15:09:38 GMT 2025","2204","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Sep 25 15:09:44 GMT 2025","Thu Sep 25 15:09:47 GMT 2025","2678","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Sep 25 15:09:17 GMT 2025","Thu Sep 25 15:09:18 GMT 2025","862","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Thu Sep 25 15:16:27 GMT 2025","Thu Sep 25 15:16:39 GMT 2025","11710","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"broken","Thu Sep 25 15:09:34 GMT 2025","Thu Sep 25 15:09:35 GMT 2025","844","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"broken","Thu Sep 25 15:09:32 GMT 2025","Thu Sep 25 15:09:33 GMT 2025","868","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 15:12:31 GMT 2025","Thu Sep 25 15:12:47 GMT 2025","15638","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 15:09:27 GMT 2025","Thu Sep 25 15:09:27 GMT 2025","409","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 15:09:59 GMT 2025","Thu Sep 25 15:10:02 GMT 2025","3372","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 15:16:04 GMT 2025","Thu Sep 25 15:16:08 GMT 2025","4477","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 15:16:13 GMT 2025","Thu Sep 25 15:16:17 GMT 2025","4459","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
