"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 18:10:27 UTC 2025","Thu Oct 09 18:10:27 UTC 2025","504","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Thu Oct 09 18:18:27 UTC 2025","Thu Oct 09 18:18:31 UTC 2025","4387","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Thu Oct 09 18:19:35 UTC 2025","Thu Oct 09 18:19:39 UTC 2025","3497","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Thu Oct 09 18:17:56 UTC 2025","Thu Oct 09 18:18:04 UTC 2025","7467","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"skipped","Thu Oct 09 18:14:32 UTC 2025","Thu Oct 09 18:14:34 UTC 2025","1941","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Thu Oct 09 18:19:39 UTC 2025","Thu Oct 09 18:19:43 UTC 2025","4278","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Thu Oct 09 18:10:37 UTC 2025","Thu Oct 09 18:10:40 UTC 2025","3065","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Oct 09 18:14:17 UTC 2025","Thu Oct 09 18:14:19 UTC 2025","2285","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Thu Oct 09 18:17:47 UTC 2025","Thu Oct 09 18:17:56 UTC 2025","8986","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"skipped","Thu Oct 09 18:15:27 UTC 2025","Thu Oct 09 18:15:28 UTC 2025","1934","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"skipped","Thu Oct 09 18:15:22 UTC 2025","Thu Oct 09 18:15:24 UTC 2025","1907","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Thu Oct 09 18:10:41 UTC 2025","Thu Oct 09 18:10:43 UTC 2025","2574","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Oct 09 18:15:52 UTC 2025","Thu Oct 09 18:15:57 UTC 2025","4195","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToDashboard","should navigate to Dashboard and highlight the menu item",""
"passed","Thu Oct 09 18:10:33 UTC 2025","Thu Oct 09 18:10:36 UTC 2025","3068","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Thu Oct 09 18:13:25 UTC 2025","Thu Oct 09 18:13:27 UTC 2025","2252","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Thu Oct 09 18:13:18 UTC 2025","Thu Oct 09 18:13:20 UTC 2025","2331","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Thu Oct 09 18:10:16 UTC 2025","Thu Oct 09 18:10:17 UTC 2025","496","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","both_empty","[SS-T62] NEG — пустые поля (email и пароль): 400 + ErrorResponse",""
"passed","Thu Oct 09 18:19:43 UTC 2025","Thu Oct 09 18:19:47 UTC 2025","4564","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Thu Oct 09 18:14:26 UTC 2025","Thu Oct 09 18:14:28 UTC 2025","2311","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Thu Oct 09 18:10:31 UTC 2025","Thu Oct 09 18:10:33 UTC 2025","2654","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"broken","Thu Oct 09 18:21:31 UTC 2025","Thu Oct 09 18:22:06 UTC 2025","34093","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Oct 09 18:10:15 UTC 2025","Thu Oct 09 18:10:15 UTC 2025","555","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_password","[SS-T32] NEG — неверный пароль: 401 + ErrorResponse",""
"passed","Thu Oct 09 18:16:58 UTC 2025","Thu Oct 09 18:17:08 UTC 2025","9574","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Thu Oct 09 18:14:39 UTC 2025","Thu Oct 09 18:14:41 UTC 2025","2283","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Thu Oct 09 18:10:44 UTC 2025","Thu Oct 09 18:10:46 UTC 2025","2070","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Oct 09 18:13:13 UTC 2025","Thu Oct 09 18:13:15 UTC 2025","2351","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Thu Oct 09 18:10:36 UTC 2025","Thu Oct 09 18:10:39 UTC 2025","2840","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"broken","Thu Oct 09 18:20:22 UTC 2025","Thu Oct 09 18:20:57 UTC 2025","34445","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Oct 09 18:10:26 UTC 2025","Thu Oct 09 18:10:27 UTC 2025","505","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Thu Oct 09 18:09:49 UTC 2025","Thu Oct 09 18:09:50 UTC 2025","589","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","recent_unauthorized","GET /api/recent-activity без авторизации → 401/403",""
"passed","Thu Oct 09 18:10:28 UTC 2025","Thu Oct 09 18:10:30 UTC 2025","2713","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Oct 09 18:10:19 UTC 2025","Thu Oct 09 18:10:20 UTC 2025","1733","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Thu Oct 09 18:19:31 UTC 2025","Thu Oct 09 18:19:35 UTC 2025","4429","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Thu Oct 09 18:17:34 UTC 2025","Thu Oct 09 18:17:38 UTC 2025","4591","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"skipped","Thu Oct 09 18:14:30 UTC 2025","Thu Oct 09 18:14:32 UTC 2025","1917","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"skipped","Thu Oct 09 18:14:46 UTC 2025","Thu Oct 09 18:14:48 UTC 2025","2108","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Thu Oct 09 18:15:06 UTC 2025","Thu Oct 09 18:15:09 UTC 2025","2284","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Thu Oct 09 18:13:53 UTC 2025","Thu Oct 09 18:14:17 UTC 2025","23983","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"skipped","Thu Oct 09 18:14:54 UTC 2025","Thu Oct 09 18:14:56 UTC 2025","2039","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Thu Oct 09 18:16:31 UTC 2025","Thu Oct 09 18:16:37 UTC 2025","6058","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Oct 09 18:09:51 UTC 2025","Thu Oct 09 18:09:52 UTC 2025","883","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Thu Oct 09 18:10:20 UTC 2025","Thu Oct 09 18:10:21 UTC 2025","1017","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Thu Oct 09 18:10:50 UTC 2025","Thu Oct 09 18:13:13 UTC 2025","143064","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Thu Oct 09 18:19:27 UTC 2025","Thu Oct 09 18:19:31 UTC 2025","3444","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Thu Oct 09 18:13:34 UTC 2025","Thu Oct 09 18:13:36 UTC 2025","2375","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Thu Oct 09 18:10:04 UTC 2025","Thu Oct 09 18:10:05 UTC 2025","843","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Oct 09 18:09:50 UTC 2025","Thu Oct 09 18:09:50 UTC 2025","500","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","stats_unauthorized","GET /api/stats без авторизации → 401/403",""
"passed","Thu Oct 09 18:15:48 UTC 2025","Thu Oct 09 18:15:52 UTC 2025","4169","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Thu Oct 09 18:14:56 UTC 2025","Thu Oct 09 18:14:58 UTC 2025","2269","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Thu Oct 09 18:10:22 UTC 2025","Thu Oct 09 18:10:23 UTC 2025","522","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Thu Oct 09 18:13:29 UTC 2025","Thu Oct 09 18:13:31 UTC 2025","2299","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Thu Oct 09 18:13:38 UTC 2025","Thu Oct 09 18:13:41 UTC 2025","2331","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"skipped","Thu Oct 09 18:16:17 UTC 2025","Thu Oct 09 18:16:17 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Oct 09 18:10:03 UTC 2025","Thu Oct 09 18:10:04 UTC 2025","581","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Thu Oct 09 18:16:52 UTC 2025","Thu Oct 09 18:16:58 UTC 2025","6187","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Oct 09 18:18:47 UTC 2025","Thu Oct 09 18:18:51 UTC 2025","4896","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Thu Oct 09 18:15:09 UTC 2025","Thu Oct 09 18:15:11 UTC 2025","2306","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Thu Oct 09 18:10:25 UTC 2025","Thu Oct 09 18:10:26 UTC 2025","1026","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"skipped","Thu Oct 09 18:15:00 UTC 2025","Thu Oct 09 18:15:02 UTC 2025","1948","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"failed","Thu Oct 09 18:09:58 UTC 2025","Thu Oct 09 18:10:00 UTC 2025","1492","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Thu Oct 09 18:17:25 UTC 2025","Thu Oct 09 18:17:29 UTC 2025","4083","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Thu Oct 09 18:14:24 UTC 2025","Thu Oct 09 18:14:26 UTC 2025","2312","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Thu Oct 09 18:16:37 UTC 2025","Thu Oct 09 18:16:43 UTC 2025","6121","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"skipped","Thu Oct 09 18:14:58 UTC 2025","Thu Oct 09 18:15:00 UTC 2025","1947","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Thu Oct 09 18:16:01 UTC 2025","Thu Oct 09 18:16:05 UTC 2025","4063","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"broken","Thu Oct 09 18:19:48 UTC 2025","Thu Oct 09 18:20:22 UTC 2025","34170","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Thu Oct 09 18:15:13 UTC 2025","Thu Oct 09 18:15:16 UTC 2025","2263","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Thu Oct 09 18:15:11 UTC 2025","Thu Oct 09 18:15:13 UTC 2025","2398","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"skipped","Thu Oct 09 18:14:52 UTC 2025","Thu Oct 09 18:14:54 UTC 2025","1939","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Thu Oct 09 18:10:06 UTC 2025","Thu Oct 09 18:10:07 UTC 2025","502","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"broken","Thu Oct 09 18:20:57 UTC 2025","Thu Oct 09 18:21:31 UTC 2025","34714","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Oct 09 18:10:17 UTC 2025","Thu Oct 09 18:10:18 UTC 2025","1085","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","login_ok","[SS-T30] POS — успешная авторизация: 200 + schema + cookie + /user 200",""
"passed","Thu Oct 09 18:14:21 UTC 2025","Thu Oct 09 18:14:24 UTC 2025","2271","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Thu Oct 09 18:15:18 UTC 2025","Thu Oct 09 18:15:20 UTC 2025","2304","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Thu Oct 09 18:17:38 UTC 2025","Thu Oct 09 18:17:43 UTC 2025","4331","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Thu Oct 09 18:10:21 UTC 2025","Thu Oct 09 18:10:22 UTC 2025","1020","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
