"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 17:21:15 UTC 2025","Tue Oct 07 17:21:18 UTC 2025","2499","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Tue Oct 07 17:21:50 UTC 2025","Tue Oct 07 17:21:52 UTC 2025","2433","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"skipped","Tue Oct 07 17:21:28 UTC 2025","Tue Oct 07 17:21:30 UTC 2025","2099","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Tue Oct 07 17:28:38 UTC 2025","Tue Oct 07 17:28:43 UTC 2025","4736","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Tue Oct 07 17:20:57 UTC 2025","Tue Oct 07 17:20:59 UTC 2025","2498","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"broken","Tue Oct 07 17:23:42 UTC 2025","Tue Oct 07 17:24:04 UTC 2025","22395","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Tue Oct 07 17:29:27 UTC 2025","Tue Oct 07 17:29:32 UTC 2025","4263","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"skipped","Tue Oct 07 17:21:11 UTC 2025","Tue Oct 07 17:21:13 UTC 2025","2089","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Tue Oct 07 17:16:48 UTC 2025","Tue Oct 07 17:16:50 UTC 2025","2419","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"skipped","Tue Oct 07 17:22:11 UTC 2025","Tue Oct 07 17:22:13 UTC 2025","2152","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Tue Oct 07 17:16:45 UTC 2025","Tue Oct 07 17:16:46 UTC 2025","611","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Tue Oct 07 17:16:51 UTC 2025","Tue Oct 07 17:16:52 UTC 2025","477","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Tue Oct 07 17:21:25 UTC 2025","Tue Oct 07 17:21:28 UTC 2025","2501","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Tue Oct 07 17:20:10 UTC 2025","Tue Oct 07 17:20:13 UTC 2025","2505","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"skipped","Tue Oct 07 17:21:37 UTC 2025","Tue Oct 07 17:21:39 UTC 2025","2084","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Tue Oct 07 17:24:23 UTC 2025","Tue Oct 07 17:24:41 UTC 2025","18137","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"skipped","Tue Oct 07 17:21:13 UTC 2025","Tue Oct 07 17:21:15 UTC 2025","2072","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"skipped","Tue Oct 07 17:21:35 UTC 2025","Tue Oct 07 17:21:37 UTC 2025","2149","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Tue Oct 07 17:16:36 UTC 2025","Tue Oct 07 17:16:36 UTC 2025","548","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Tue Oct 07 17:28:43 UTC 2025","Tue Oct 07 17:28:49 UTC 2025","5860","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Tue Oct 07 17:21:21 UTC 2025","Tue Oct 07 17:21:23 UTC 2025","2427","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Tue Oct 07 17:17:29 UTC 2025","Tue Oct 07 17:17:31 UTC 2025","1980","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Tue Oct 07 17:16:52 UTC 2025","Tue Oct 07 17:17:03 UTC 2025","11357","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Tue Oct 07 17:17:07 UTC 2025","Tue Oct 07 17:17:08 UTC 2025","978","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Tue Oct 07 17:16:35 UTC 2025","Tue Oct 07 17:16:36 UTC 2025","921","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Tue Oct 07 17:26:59 UTC 2025","Tue Oct 07 17:27:04 UTC 2025","4276","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Tue Oct 07 17:20:25 UTC 2025","Tue Oct 07 17:20:34 UTC 2025","9178","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Tue Oct 07 17:21:02 UTC 2025","Tue Oct 07 17:21:04 UTC 2025","2457","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Tue Oct 07 17:29:05 UTC 2025","Tue Oct 07 17:29:09 UTC 2025","3850","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Tue Oct 07 17:17:20 UTC 2025","Tue Oct 07 17:17:22 UTC 2025","2482","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"skipped","Tue Oct 07 17:21:09 UTC 2025","Tue Oct 07 17:21:11 UTC 2025","2117","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Tue Oct 07 17:22:13 UTC 2025","Tue Oct 07 17:22:29 UTC 2025","15442","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Tue Oct 07 17:25:51 UTC 2025","Tue Oct 07 17:26:07 UTC 2025","16656","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"broken","Tue Oct 07 17:24:59 UTC 2025","Tue Oct 07 17:25:51 UTC 2025","51855","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Tue Oct 07 17:17:24 UTC 2025","Tue Oct 07 17:19:50 UTC 2025","146589","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Tue Oct 07 17:16:41 UTC 2025","Tue Oct 07 17:16:42 UTC 2025","998","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Tue Oct 07 17:19:55 UTC 2025","Tue Oct 07 17:19:58 UTC 2025","2494","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Tue Oct 07 17:16:49 UTC 2025","Tue Oct 07 17:16:54 UTC 2025","4466","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Tue Oct 07 17:27:09 UTC 2025","Tue Oct 07 17:27:13 UTC 2025","4606","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Tue Oct 07 17:19:58 UTC 2025","Tue Oct 07 17:20:00 UTC 2025","2437","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Tue Oct 07 17:17:04 UTC 2025","Tue Oct 07 17:17:05 UTC 2025","489","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Tue Oct 07 17:17:17 UTC 2025","Tue Oct 07 17:17:19 UTC 2025","2404","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Tue Oct 07 17:21:39 UTC 2025","Tue Oct 07 17:21:41 UTC 2025","2442","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Tue Oct 07 17:17:09 UTC 2025","Tue Oct 07 17:17:09 UTC 2025","493","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Tue Oct 07 17:16:43 UTC 2025","Tue Oct 07 17:16:49 UTC 2025","5591","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 17:16:45 UTC 2025","Tue Oct 07 17:16:45 UTC 2025","615","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Tue Oct 07 17:28:26 UTC 2025","Tue Oct 07 17:28:31 UTC 2025","5216","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Tue Oct 07 17:29:13 UTC 2025","Tue Oct 07 17:29:17 UTC 2025","4320","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Tue Oct 07 17:23:18 UTC 2025","Tue Oct 07 17:23:41 UTC 2025","23697","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Tue Oct 07 17:16:47 UTC 2025","Tue Oct 07 17:16:47 UTC 2025","568","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Tue Oct 07 17:20:34 UTC 2025","Tue Oct 07 17:20:57 UTC 2025","22863","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Tue Oct 07 17:20:20 UTC 2025","Tue Oct 07 17:20:22 UTC 2025","2457","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Tue Oct 07 17:21:52 UTC 2025","Tue Oct 07 17:21:55 UTC 2025","2515","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Tue Oct 07 17:20:03 UTC 2025","Tue Oct 07 17:20:05 UTC 2025","2468","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Tue Oct 07 17:22:00 UTC 2025","Tue Oct 07 17:22:02 UTC 2025","2469","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Tue Oct 07 17:20:00 UTC 2025","Tue Oct 07 17:20:03 UTC 2025","2480","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"failed","Tue Oct 07 17:16:42 UTC 2025","Tue Oct 07 17:16:43 UTC 2025","1382","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Tue Oct 07 17:21:30 UTC 2025","Tue Oct 07 17:21:32 UTC 2025","2422","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Tue Oct 07 17:20:05 UTC 2025","Tue Oct 07 17:20:08 UTC 2025","2502","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"skipped","Tue Oct 07 17:21:41 UTC 2025","Tue Oct 07 17:21:43 UTC 2025","2051","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Tue Oct 07 17:22:33 UTC 2025","Tue Oct 07 17:23:18 UTC 2025","44330","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Tue Oct 07 17:16:46 UTC 2025","Tue Oct 07 17:16:47 UTC 2025","553","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Tue Oct 07 17:16:58 UTC 2025","Tue Oct 07 17:17:03 UTC 2025","5147","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Tue Oct 07 17:24:04 UTC 2025","Tue Oct 07 17:24:23 UTC 2025","18255","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Tue Oct 07 17:20:17 UTC 2025","Tue Oct 07 17:20:20 UTC 2025","2418","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"failed","Tue Oct 07 17:28:49 UTC 2025","Tue Oct 07 17:29:05 UTC 2025","15282","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Tue Oct 07 17:17:05 UTC 2025","Tue Oct 07 17:17:05 UTC 2025","545","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Tue Oct 07 17:29:21 UTC 2025","Tue Oct 07 17:29:27 UTC 2025","6825","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"skipped","Tue Oct 07 17:22:05 UTC 2025","Tue Oct 07 17:22:07 UTC 2025","2116","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Tue Oct 07 17:27:40 UTC 2025","Tue Oct 07 17:27:49 UTC 2025","9477","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Tue Oct 07 17:17:13 UTC 2025","Tue Oct 07 17:17:13 UTC 2025","474","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Tue Oct 07 17:28:21 UTC 2025","Tue Oct 07 17:28:26 UTC 2025","5171","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Tue Oct 07 17:27:57 UTC 2025","Tue Oct 07 17:28:05 UTC 2025","7864","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Tue Oct 07 17:29:17 UTC 2025","Tue Oct 07 17:29:21 UTC 2025","3694","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Tue Oct 07 17:16:51 UTC 2025","Tue Oct 07 17:16:51 UTC 2025","488","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Tue Oct 07 17:21:07 UTC 2025","Tue Oct 07 17:21:09 UTC 2025","2517","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Tue Oct 07 17:26:08 UTC 2025","Tue Oct 07 17:26:30 UTC 2025","22461","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"skipped","Tue Oct 07 17:21:32 UTC 2025","Tue Oct 07 17:21:35 UTC 2025","2081","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Tue Oct 07 17:22:09 UTC 2025","Tue Oct 07 17:22:11 UTC 2025","2449","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Tue Oct 07 17:27:23 UTC 2025","Tue Oct 07 17:27:32 UTC 2025","9110","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Tue Oct 07 17:27:18 UTC 2025","Tue Oct 07 17:27:22 UTC 2025","4584","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
