"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 17:31:10 UTC 2025","Thu Oct 09 17:31:13 UTC 2025","2749","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Oct 09 17:31:09 UTC 2025","Thu Oct 09 17:31:10 UTC 2025","522","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Thu Oct 09 17:38:06 UTC 2025","Thu Oct 09 17:38:10 UTC 2025","4648","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Thu Oct 09 17:35:27 UTC 2025","Thu Oct 09 17:35:29 UTC 2025","2237","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Thu Oct 09 17:39:02 UTC 2025","Thu Oct 09 17:39:07 UTC 2025","4319","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Thu Oct 09 17:35:51 UTC 2025","Thu Oct 09 17:35:54 UTC 2025","2260","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Thu Oct 09 17:31:00 UTC 2025","Thu Oct 09 17:31:01 UTC 2025","612","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"skipped","Thu Oct 09 17:35:25 UTC 2025","Thu Oct 09 17:35:27 UTC 2025","1921","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Thu Oct 09 17:36:31 UTC 2025","Thu Oct 09 17:36:35 UTC 2025","4018","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToDashboard","should navigate to Dashboard and highlight the menu item",""
"passed","Thu Oct 09 17:38:48 UTC 2025","Thu Oct 09 17:38:54 UTC 2025","6693","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Oct 09 17:37:08 UTC 2025","Thu Oct 09 17:37:14 UTC 2025","6057","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Oct 09 17:36:06 UTC 2025","Thu Oct 09 17:36:22 UTC 2025","16237","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Thu Oct 09 17:34:26 UTC 2025","Thu Oct 09 17:34:36 UTC 2025","10036","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Thu Oct 09 17:33:59 UTC 2025","Thu Oct 09 17:34:01 UTC 2025","2259","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Thu Oct 09 17:35:56 UTC 2025","Thu Oct 09 17:35:58 UTC 2025","2342","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Thu Oct 09 17:30:39 UTC 2025","Thu Oct 09 17:30:40 UTC 2025","577","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Verify Retrieval of Recent Activity List",""
"passed","Thu Oct 09 17:37:58 UTC 2025","Thu Oct 09 17:38:02 UTC 2025","4157","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Thu Oct 09 17:31:04 UTC 2025","Thu Oct 09 17:31:05 UTC 2025","503","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Thu Oct 09 17:35:14 UTC 2025","Thu Oct 09 17:35:16 UTC 2025","2230","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Thu Oct 09 17:31:21 UTC 2025","Thu Oct 09 17:31:25 UTC 2025","4402","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Thu Oct 09 17:36:43 UTC 2025","Thu Oct 09 17:36:47 UTC 2025","3998","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"passed","Thu Oct 09 17:40:01 UTC 2025","Thu Oct 09 17:40:04 UTC 2025","3241","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Thu Oct 09 17:39:07 UTC 2025","Thu Oct 09 17:39:12 UTC 2025","5177","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Thu Oct 09 17:38:24 UTC 2025","Thu Oct 09 17:38:32 UTC 2025","8258","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"skipped","Thu Oct 09 17:35:08 UTC 2025","Thu Oct 09 17:35:10 UTC 2025","1927","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Thu Oct 09 17:31:02 UTC 2025","Thu Oct 09 17:31:03 UTC 2025","1048","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Thu Oct 09 17:34:59 UTC 2025","Thu Oct 09 17:35:01 UTC 2025","2413","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Thu Oct 09 17:30:50 UTC 2025","Thu Oct 09 17:30:51 UTC 2025","615","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"skipped","Thu Oct 09 17:35:41 UTC 2025","Thu Oct 09 17:35:43 UTC 2025","1922","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Thu Oct 09 17:33:56 UTC 2025","Thu Oct 09 17:33:59 UTC 2025","2306","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"skipped","Thu Oct 09 17:36:04 UTC 2025","Thu Oct 09 17:36:06 UTC 2025","1892","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Thu Oct 09 17:39:21 UTC 2025","Thu Oct 09 17:39:26 UTC 2025","4909","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Thu Oct 09 17:34:36 UTC 2025","Thu Oct 09 17:34:56 UTC 2025","20374","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"failed","Thu Oct 09 17:36:47 UTC 2025","Thu Oct 09 17:36:55 UTC 2025","7674","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Oct 09 17:31:00 UTC 2025","Thu Oct 09 17:31:00 UTC 2025","516","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"skipped","Thu Oct 09 17:35:37 UTC 2025","Thu Oct 09 17:35:39 UTC 2025","1861","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"failed","Thu Oct 09 17:39:42 UTC 2025","Thu Oct 09 17:39:57 UTC 2025","15121","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"broken","Thu Oct 09 17:40:55 UTC 2025","Thu Oct 09 17:41:30 UTC 2025","34631","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Oct 09 17:31:06 UTC 2025","Thu Oct 09 17:31:08 UTC 2025","1734","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Thu Oct 09 17:31:13 UTC 2025","Thu Oct 09 17:31:15 UTC 2025","2577","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"skipped","Thu Oct 09 17:35:31 UTC 2025","Thu Oct 09 17:35:33 UTC 2025","1865","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Thu Oct 09 17:39:17 UTC 2025","Thu Oct 09 17:39:21 UTC 2025","4895","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Thu Oct 09 17:37:35 UTC 2025","Thu Oct 09 17:37:45 UTC 2025","9849","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Thu Oct 09 17:31:18 UTC 2025","Thu Oct 09 17:31:21 UTC 2025","2746","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Thu Oct 09 17:31:00 UTC 2025","Thu Oct 09 17:31:04 UTC 2025","3956","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Oct 09 17:30:50 UTC 2025","Thu Oct 09 17:30:50 UTC 2025","577","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Thu Oct 09 17:35:01 UTC 2025","Thu Oct 09 17:35:03 UTC 2025","2295","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Thu Oct 09 17:39:57 UTC 2025","Thu Oct 09 17:40:01 UTC 2025","3528","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Thu Oct 09 17:30:52 UTC 2025","Thu Oct 09 17:30:52 UTC 2025","812","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Oct 09 17:35:54 UTC 2025","Thu Oct 09 17:35:56 UTC 2025","2359","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Thu Oct 09 17:31:08 UTC 2025","Thu Oct 09 17:31:09 UTC 2025","1014","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Thu Oct 09 17:39:37 UTC 2025","Thu Oct 09 17:39:41 UTC 2025","4618","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Thu Oct 09 17:38:32 UTC 2025","Thu Oct 09 17:38:39 UTC 2025","7336","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Oct 09 17:37:02 UTC 2025","Thu Oct 09 17:37:08 UTC 2025","6133","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Oct 09 17:36:39 UTC 2025","Thu Oct 09 17:36:43 UTC 2025","4030","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Thu Oct 09 17:35:23 UTC 2025","Thu Oct 09 17:35:25 UTC 2025","2248","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Thu Oct 09 17:30:38 UTC 2025","Thu Oct 09 17:30:39 UTC 2025","972","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Thu Oct 09 17:31:17 UTC 2025","Thu Oct 09 17:31:20 UTC 2025","2619","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Oct 09 17:31:28 UTC 2025","Thu Oct 09 17:31:31 UTC 2025","2679","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Thu Oct 09 17:34:15 UTC 2025","Thu Oct 09 17:34:17 UTC 2025","2265","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"broken","Thu Oct 09 17:40:20 UTC 2025","Thu Oct 09 17:40:55 UTC 2025","34635","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Thu Oct 09 17:31:09 UTC 2025","Thu Oct 09 17:31:09 UTC 2025","504","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Thu Oct 09 17:36:35 UTC 2025","Thu Oct 09 17:36:39 UTC 2025","3958","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToInterviews","should navigate to Interviews and highlight the menu item",""
"skipped","Thu Oct 09 17:35:43 UTC 2025","Thu Oct 09 17:35:45 UTC 2025","1908","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"failed","Thu Oct 09 17:36:55 UTC 2025","Thu Oct 09 17:37:02 UTC 2025","6527","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Oct 09 17:37:53 UTC 2025","Thu Oct 09 17:37:58 UTC 2025","4412","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Thu Oct 09 17:35:35 UTC 2025","Thu Oct 09 17:35:37 UTC 2025","2237","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Thu Oct 09 17:40:16 UTC 2025","Thu Oct 09 17:40:20 UTC 2025","4469","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Thu Oct 09 17:39:12 UTC 2025","Thu Oct 09 17:39:17 UTC 2025","4817","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Thu Oct 09 17:34:10 UTC 2025","Thu Oct 09 17:34:12 UTC 2025","2366","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"skipped","Thu Oct 09 17:35:10 UTC 2025","Thu Oct 09 17:35:12 UTC 2025","1943","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Thu Oct 09 17:39:27 UTC 2025","Thu Oct 09 17:39:32 UTC 2025","5512","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Thu Oct 09 17:40:08 UTC 2025","Thu Oct 09 17:40:11 UTC 2025","3373","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Thu Oct 09 17:37:14 UTC 2025","Thu Oct 09 17:37:20 UTC 2025","6034","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Oct 09 17:30:48 UTC 2025","Thu Oct 09 17:30:49 UTC 2025","668","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Thu Oct 09 17:34:21 UTC 2025","Thu Oct 09 17:34:23 UTC 2025","2219","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Thu Oct 09 17:34:05 UTC 2025","Thu Oct 09 17:34:08 UTC 2025","2260","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Thu Oct 09 17:30:55 UTC 2025","Thu Oct 09 17:31:00 UTC 2025","4874","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Oct 09 17:34:01 UTC 2025","Thu Oct 09 17:34:03 UTC 2025","2253","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Thu Oct 09 17:34:17 UTC 2025","Thu Oct 09 17:34:19 UTC 2025","2247","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Thu Oct 09 17:36:27 UTC 2025","Thu Oct 09 17:36:31 UTC 2025","4153","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Thu Oct 09 17:35:49 UTC 2025","Thu Oct 09 17:35:51 UTC 2025","2224","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"broken","Thu Oct 09 17:42:05 UTC 2025","Thu Oct 09 17:42:39 UTC 2025","34060","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Oct 09 17:31:03 UTC 2025","Thu Oct 09 17:31:04 UTC 2025","1001","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Thu Oct 09 17:38:39 UTC 2025","Thu Oct 09 17:38:48 UTC 2025","8205","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Oct 09 17:39:32 UTC 2025","Thu Oct 09 17:39:37 UTC 2025","4476","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Thu Oct 09 17:31:27 UTC 2025","Thu Oct 09 17:31:29 UTC 2025","2099","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Oct 09 17:37:20 UTC 2025","Thu Oct 09 17:37:29 UTC 2025","8813","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Oct 09 17:30:49 UTC 2025","Thu Oct 09 17:30:49 UTC 2025","665","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Thu Oct 09 17:31:25 UTC 2025","Thu Oct 09 17:31:28 UTC 2025","2841","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Thu Oct 09 17:31:01 UTC 2025","Thu Oct 09 17:31:02 UTC 2025","1049","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Thu Oct 09 17:38:15 UTC 2025","Thu Oct 09 17:38:19 UTC 2025","4267","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
