"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 11:23:45 GMT 2025","Thu Sep 25 11:23:53 GMT 2025","7906","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 11:20:36 GMT 2025","Thu Sep 25 11:20:36 GMT 2025","506","","tests.candidates.CreateNewCandidateTests","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 11:20:45 GMT 2025","Thu Sep 25 11:20:45 GMT 2025","489","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 11:23:10 GMT 2025","Thu Sep 25 11:23:15 GMT 2025","4913","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 11:21:01 GMT 2025","Thu Sep 25 11:21:04 GMT 2025","3060","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 11:20:32 GMT 2025","Thu Sep 25 11:20:35 GMT 2025","2368","","Get all candidates tests","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 11:20:31 GMT 2025","Thu Sep 25 11:20:32 GMT 2025","1022","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса: 201 + схема",""
"passed","Thu Sep 25 11:22:25 GMT 2025","Thu Sep 25 11:22:33 GMT 2025","8152","","tests.settings.SettingsTests","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 11:22:04 GMT 2025","Thu Sep 25 11:22:15 GMT 2025","10977","","Candidates tests","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Check closing modal 'Добавить кандидата'",""
"passed","Thu Sep 25 11:22:16 GMT 2025","Thu Sep 25 11:22:25 GMT 2025","8997","","tests.settings.SettingsTests","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 11:20:42 GMT 2025","Thu Sep 25 11:20:43 GMT 2025","1056","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 11:20:38 GMT 2025","Thu Sep 25 11:20:39 GMT 2025","1022","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 11:23:38 GMT 2025","Thu Sep 25 11:23:45 GMT 2025","7573","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 11:23:03 GMT 2025","Thu Sep 25 11:23:06 GMT 2025","3474","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 11:23:27 GMT 2025","Thu Sep 25 11:23:38 GMT 2025","10766","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 11:20:37 GMT 2025","Thu Sep 25 11:20:37 GMT 2025","497","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 11:20:55 GMT 2025","Thu Sep 25 11:20:58 GMT 2025","3038","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
