"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 16:54:06 UTC 2025","Tue Oct 07 16:54:15 UTC 2025","9757","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Tue Oct 07 16:49:42 UTC 2025","Tue Oct 07 16:49:43 UTC 2025","615","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Tue Oct 07 16:50:02 UTC 2025","Tue Oct 07 16:50:02 UTC 2025","493","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Tue Oct 07 16:53:45 UTC 2025","Tue Oct 07 16:53:48 UTC 2025","3049","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Tue Oct 07 17:01:54 UTC 2025","Tue Oct 07 17:02:00 UTC 2025","5874","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Tue Oct 07 16:55:49 UTC 2025","Tue Oct 07 16:55:52 UTC 2025","3091","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Tue Oct 07 16:49:32 UTC 2025","Tue Oct 07 16:49:33 UTC 2025","901","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Tue Oct 07 17:03:06 UTC 2025","Tue Oct 07 17:03:10 UTC 2025","4374","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Tue Oct 07 16:50:28 UTC 2025","Tue Oct 07 16:50:33 UTC 2025","5176","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"skipped","Tue Oct 07 16:55:22 UTC 2025","Tue Oct 07 16:55:24 UTC 2025","2559","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Tue Oct 07 16:55:43 UTC 2025","Tue Oct 07 16:55:46 UTC 2025","2928","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Tue Oct 07 16:53:54 UTC 2025","Tue Oct 07 16:53:57 UTC 2025","2943","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"failed","Tue Oct 07 17:02:33 UTC 2025","Tue Oct 07 17:02:51 UTC 2025","17306","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Tue Oct 07 16:49:48 UTC 2025","Tue Oct 07 16:49:48 UTC 2025","488","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Tue Oct 07 16:59:50 UTC 2025","Tue Oct 07 17:00:07 UTC 2025","17146","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"skipped","Tue Oct 07 16:55:24 UTC 2025","Tue Oct 07 16:55:27 UTC 2025","2545","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Tue Oct 07 17:00:52 UTC 2025","Tue Oct 07 17:01:02 UTC 2025","10054","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Tue Oct 07 16:55:30 UTC 2025","Tue Oct 07 16:55:33 UTC 2025","3012","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Tue Oct 07 16:49:38 UTC 2025","Tue Oct 07 16:49:39 UTC 2025","976","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Tue Oct 07 16:54:50 UTC 2025","Tue Oct 07 16:54:54 UTC 2025","3150","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"skipped","Tue Oct 07 16:56:03 UTC 2025","Tue Oct 07 16:56:06 UTC 2025","2561","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Tue Oct 07 16:50:41 UTC 2025","Tue Oct 07 16:50:44 UTC 2025","3669","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Tue Oct 07 16:53:33 UTC 2025","Tue Oct 07 16:53:36 UTC 2025","2984","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Tue Oct 07 16:54:47 UTC 2025","Tue Oct 07 16:54:50 UTC 2025","3078","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Tue Oct 07 16:53:51 UTC 2025","Tue Oct 07 16:53:54 UTC 2025","2947","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Tue Oct 07 16:50:09 UTC 2025","Tue Oct 07 16:50:10 UTC 2025","994","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Tue Oct 07 16:55:01 UTC 2025","Tue Oct 07 16:55:04 UTC 2025","2963","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Tue Oct 07 16:58:40 UTC 2025","Tue Oct 07 16:58:58 UTC 2025","18171","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Tue Oct 07 16:50:33 UTC 2025","Tue Oct 07 16:50:37 UTC 2025","3338","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Tue Oct 07 16:50:08 UTC 2025","Tue Oct 07 16:50:09 UTC 2025","970","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Tue Oct 07 16:53:57 UTC 2025","Tue Oct 07 16:54:00 UTC 2025","2969","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Tue Oct 07 16:50:17 UTC 2025","Tue Oct 07 16:50:20 UTC 2025","2432","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Tue Oct 07 17:02:12 UTC 2025","Tue Oct 07 17:02:20 UTC 2025","7861","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Tue Oct 07 16:53:27 UTC 2025","Tue Oct 07 16:53:30 UTC 2025","2955","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"skipped","Tue Oct 07 16:54:59 UTC 2025","Tue Oct 07 16:55:01 UTC 2025","2587","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"broken","Tue Oct 07 16:57:41 UTC 2025","Tue Oct 07 16:58:03 UTC 2025","22244","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Tue Oct 07 16:50:14 UTC 2025","Tue Oct 07 16:50:17 UTC 2025","2483","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Tue Oct 07 16:50:27 UTC 2025","Tue Oct 07 16:50:28 UTC 2025","1946","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Tue Oct 07 16:50:07 UTC 2025","Tue Oct 07 16:50:08 UTC 2025","1008","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Tue Oct 07 17:01:22 UTC 2025","Tue Oct 07 17:01:31 UTC 2025","8824","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Tue Oct 07 16:54:03 UTC 2025","Tue Oct 07 16:54:06 UTC 2025","3043","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"failed","Tue Oct 07 16:49:39 UTC 2025","Tue Oct 07 16:49:41 UTC 2025","1426","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"skipped","Tue Oct 07 16:55:27 UTC 2025","Tue Oct 07 16:55:30 UTC 2025","2577","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Tue Oct 07 16:54:00 UTC 2025","Tue Oct 07 16:54:03 UTC 2025","2929","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Tue Oct 07 16:50:23 UTC 2025","Tue Oct 07 16:50:28 UTC 2025","5277","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 16:50:05 UTC 2025","Tue Oct 07 16:50:06 UTC 2025","959","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Tue Oct 07 16:55:19 UTC 2025","Tue Oct 07 16:55:22 UTC 2025","2942","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Tue Oct 07 16:56:12 UTC 2025","Tue Oct 07 16:56:27 UTC 2025","15499","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Tue Oct 07 16:49:43 UTC 2025","Tue Oct 07 16:49:44 UTC 2025","524","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Tue Oct 07 17:03:10 UTC 2025","Tue Oct 07 17:03:15 UTC 2025","4619","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Tue Oct 07 17:03:52 UTC 2025","Tue Oct 07 17:04:01 UTC 2025","9365","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Tue Oct 07 16:54:44 UTC 2025","Tue Oct 07 16:54:47 UTC 2025","2921","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Tue Oct 07 16:53:48 UTC 2025","Tue Oct 07 16:53:51 UTC 2025","2993","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Tue Oct 07 16:50:06 UTC 2025","Tue Oct 07 16:50:07 UTC 2025","458","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Tue Oct 07 17:03:43 UTC 2025","Tue Oct 07 17:03:52 UTC 2025","8940","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Tue Oct 07 16:55:55 UTC 2025","Tue Oct 07 16:55:58 UTC 2025","2956","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Tue Oct 07 16:56:27 UTC 2025","Tue Oct 07 16:56:32 UTC 2025","4589","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Tue Oct 07 16:49:37 UTC 2025","Tue Oct 07 16:49:38 UTC 2025","973","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Tue Oct 07 16:50:03 UTC 2025","Tue Oct 07 16:50:04 UTC 2025","982","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Tue Oct 07 16:55:13 UTC 2025","Tue Oct 07 16:55:16 UTC 2025","2946","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Tue Oct 07 16:55:04 UTC 2025","Tue Oct 07 16:55:07 UTC 2025","2935","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Tue Oct 07 17:02:06 UTC 2025","Tue Oct 07 17:02:12 UTC 2025","6046","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Tue Oct 07 16:58:03 UTC 2025","Tue Oct 07 16:58:21 UTC 2025","18591","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Tue Oct 07 16:50:10 UTC 2025","Tue Oct 07 16:50:10 UTC 2025","464","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Tue Oct 07 17:02:20 UTC 2025","Tue Oct 07 17:02:26 UTC 2025","6602","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Tue Oct 07 17:01:12 UTC 2025","Tue Oct 07 17:01:22 UTC 2025","10472","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Tue Oct 07 16:49:49 UTC 2025","Tue Oct 07 16:50:01 UTC 2025","11303","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Tue Oct 07 16:50:50 UTC 2025","Tue Oct 07 16:50:53 UTC 2025","3590","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Tue Oct 07 16:50:04 UTC 2025","Tue Oct 07 16:50:05 UTC 2025","966","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Tue Oct 07 16:53:36 UTC 2025","Tue Oct 07 16:53:39 UTC 2025","2925","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Tue Oct 07 16:50:57 UTC 2025","Tue Oct 07 16:53:24 UTC 2025","146773","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Tue Oct 07 16:54:38 UTC 2025","Tue Oct 07 16:54:41 UTC 2025","3001","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Tue Oct 07 16:50:37 UTC 2025","Tue Oct 07 16:50:41 UTC 2025","3753","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"skipped","Tue Oct 07 16:55:16 UTC 2025","Tue Oct 07 16:55:19 UTC 2025","2613","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"skipped","Tue Oct 07 16:54:54 UTC 2025","Tue Oct 07 16:54:56 UTC 2025","2627","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Tue Oct 07 16:55:46 UTC 2025","Tue Oct 07 16:55:49 UTC 2025","2968","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Tue Oct 07 17:01:02 UTC 2025","Tue Oct 07 17:01:12 UTC 2025","9261","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Tue Oct 07 16:50:12 UTC 2025","Tue Oct 07 16:50:17 UTC 2025","5945","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 16:54:41 UTC 2025","Tue Oct 07 16:54:44 UTC 2025","2997","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Tue Oct 07 16:55:58 UTC 2025","Tue Oct 07 16:56:01 UTC 2025","2954","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Tue Oct 07 16:58:21 UTC 2025","Tue Oct 07 16:58:40 UTC 2025","18653","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Tue Oct 07 17:00:31 UTC 2025","Tue Oct 07 17:00:52 UTC 2025","20656","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Tue Oct 07 16:49:41 UTC 2025","Tue Oct 07 16:49:42 UTC 2025","676","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Tue Oct 07 16:53:30 UTC 2025","Tue Oct 07 16:53:33 UTC 2025","2965","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Tue Oct 07 16:55:10 UTC 2025","Tue Oct 07 16:55:13 UTC 2025","3126","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Tue Oct 07 16:50:44 UTC 2025","Tue Oct 07 16:50:50 UTC 2025","5366","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
