"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 25 15:09:08 GMT 2025","Thu Sep 25 15:09:09 GMT 2025","841","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 15:13:38 GMT 2025","Thu Sep 25 15:13:47 GMT 2025","9011","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 15:14:27 GMT 2025","Thu Sep 25 15:14:31 GMT 2025","4577","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"broken","Thu Sep 25 15:09:11 GMT 2025","Thu Sep 25 15:09:11 GMT 2025","841","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 15:14:48 GMT 2025","Thu Sep 25 15:14:56 GMT 2025","7981","","tests.managetests.AssignTestUiTests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 15:15:15 GMT 2025","Thu Sep 25 15:15:23 GMT 2025","8087","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"broken","Thu Sep 25 15:09:08 GMT 2025","Thu Sep 25 15:09:08 GMT 2025","868","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 15:09:07 GMT 2025","Thu Sep 25 15:09:13 GMT 2025","5139","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"broken","Thu Sep 25 15:09:11 GMT 2025","Thu Sep 25 15:09:12 GMT 2025","813","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 15:09:06 GMT 2025","Thu Sep 25 15:09:06 GMT 2025","473","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 15:12:21 GMT 2025","Thu Sep 25 15:12:36 GMT 2025","15450","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 15:14:31 GMT 2025","Thu Sep 25 15:14:35 GMT 2025","3503","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 15:14:39 GMT 2025","Thu Sep 25 15:14:44 GMT 2025","5147","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 15:14:35 GMT 2025","Thu Sep 25 15:14:39 GMT 2025","3812","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 15:15:07 GMT 2025","Thu Sep 25 15:15:15 GMT 2025","8101","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 15:08:46 GMT 2025","Thu Sep 25 15:08:48 GMT 2025","1956","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 15:08:49 GMT 2025","Thu Sep 25 15:08:50 GMT 2025","834","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Thu Sep 25 15:14:05 GMT 2025","Thu Sep 25 15:14:12 GMT 2025","7595","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 15:09:17 GMT 2025","Thu Sep 25 15:09:21 GMT 2025","4465","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 15:09:26 GMT 2025","Thu Sep 25 15:09:29 GMT 2025","3087","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"broken","Thu Sep 25 15:12:36 GMT 2025","Thu Sep 25 15:13:23 GMT 2025","46490","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"broken","Thu Sep 25 15:09:10 GMT 2025","Thu Sep 25 15:09:10 GMT 2025","844","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 15:11:50 GMT 2025","Thu Sep 25 15:12:05 GMT 2025","14989","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 15:09:38 GMT 2025","Thu Sep 25 15:09:41 GMT 2025","2826","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 15:09:05 GMT 2025","Thu Sep 25 15:09:06 GMT 2025","416","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 15:14:56 GMT 2025","Thu Sep 25 15:15:07 GMT 2025","10440","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 15:10:54 GMT 2025","Thu Sep 25 15:11:03 GMT 2025","9252","","tests.candidates.CandidatesTests","","tests.candidates.CandidatesTests","checkButtonisV","checkButtonisV()",""
"passed","Thu Sep 25 15:09:01 GMT 2025","Thu Sep 25 15:09:03 GMT 2025","2171","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 15:14:21 GMT 2025","Thu Sep 25 15:14:26 GMT 2025","5780","","tests.managetests.AddQuestionUiTests","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Thu Sep 25 15:08:45 GMT 2025","Thu Sep 25 15:08:45 GMT 2025","480","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Sep 25 15:09:04 GMT 2025","Thu Sep 25 15:09:05 GMT 2025","463","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 15:11:04 GMT 2025","Thu Sep 25 15:11:50 GMT 2025","46197","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
