"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 15:45:15 UTC 2025","Fri Oct 10 15:45:22 UTC 2025","6642","","Tests passing","","tests.passingtests.TestPassingTests","passTest","Successful filling and submitting the test 'With one option'",""
"passed","Fri Oct 10 15:34:36 UTC 2025","Fri Oct 10 15:34:38 UTC 2025","2254","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Fri Oct 10 15:34:43 UTC 2025","Fri Oct 10 15:34:46 UTC 2025","2935","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Fri Oct 10 15:34:08 UTC 2025","Fri Oct 10 15:34:09 UTC 2025","532","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Fri Oct 10 15:38:16 UTC 2025","Fri Oct 10 15:38:18 UTC 2025","2379","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Fri Oct 10 15:34:39 UTC 2025","Fri Oct 10 15:34:42 UTC 2025","2653","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Fri Oct 10 15:44:22 UTC 2025","Fri Oct 10 15:44:26 UTC 2025","4179","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Fri Oct 10 15:34:28 UTC 2025","Fri Oct 10 15:34:28 UTC 2025","895","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Fri Oct 10 15:41:43 UTC 2025","Fri Oct 10 15:41:47 UTC 2025","4463","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Fri Oct 10 15:34:12 UTC 2025","Fri Oct 10 15:34:13 UTC 2025","446","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Fri Oct 10 15:41:12 UTC 2025","Fri Oct 10 15:41:20 UTC 2025","8065","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Fri Oct 10 15:41:02 UTC 2025","Fri Oct 10 15:41:12 UTC 2025","9744","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Fri Oct 10 15:43:01 UTC 2025","Fri Oct 10 15:43:06 UTC 2025","4862","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestActiveState_success","Edit test active state: value is toggled and success message is shown",""
"passed","Fri Oct 10 15:39:06 UTC 2025","Fri Oct 10 15:39:09 UTC 2025","2410","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Fri Oct 10 15:34:26 UTC 2025","Fri Oct 10 15:34:27 UTC 2025","430","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Fri Oct 10 15:34:09 UTC 2025","Fri Oct 10 15:34:09 UTC 2025","501","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Fri Oct 10 15:43:06 UTC 2025","Fri Oct 10 15:43:12 UTC 2025","5418","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Fri Oct 10 15:37:23 UTC 2025","Fri Oct 10 15:37:26 UTC 2025","2352","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Fri Oct 10 15:37:52 UTC 2025","Fri Oct 10 15:38:13 UTC 2025","21178","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Fri Oct 10 15:39:09 UTC 2025","Fri Oct 10 15:39:11 UTC 2025","2502","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Fri Oct 10 15:44:57 UTC 2025","Fri Oct 10 15:45:03 UTC 2025","6287","","Tests passing","","tests.passingtests.TestPassingTests","verifyNextButtonDisabled","Verify that 'Next' button is disabled until an option is selected",""
"passed","Fri Oct 10 15:37:17 UTC 2025","Fri Oct 10 15:37:19 UTC 2025","2312","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Fri Oct 10 15:34:18 UTC 2025","Fri Oct 10 15:34:19 UTC 2025","1374","","[SS-T69] ACC Auth/Logout — Logout делает Dashboard недоступной","","tests.auth.LogoutTests","logout_then_forbidden","локальная сессия: logout 200 → stats 401/403",""
"passed","Fri Oct 10 15:37:40 UTC 2025","Fri Oct 10 15:37:42 UTC 2025","2282","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Fri Oct 10 15:34:12 UTC 2025","Fri Oct 10 15:34:12 UTC 2025","439","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Fri Oct 10 15:40:26 UTC 2025","Fri Oct 10 15:40:33 UTC 2025","6626","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Fri Oct 10 15:37:14 UTC 2025","Fri Oct 10 15:37:17 UTC 2025","2449","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Fri Oct 10 15:45:03 UTC 2025","Fri Oct 10 15:45:09 UTC 2025","5310","","Tests passing","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test and verify that link is copied to clipboard",""
"skipped","Fri Oct 10 15:39:19 UTC 2025","Fri Oct 10 15:39:21 UTC 2025","2124","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Fri Oct 10 15:33:57 UTC 2025","Fri Oct 10 15:33:57 UTC 2025","491","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","recent_unauthorized","GET /api/recent-activity без авторизации → 401/403",""
"passed","Fri Oct 10 15:41:25 UTC 2025","Fri Oct 10 15:41:29 UTC 2025","4364","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Fri Oct 10 15:38:40 UTC 2025","Fri Oct 10 15:38:43 UTC 2025","2292","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Fri Oct 10 15:39:52 UTC 2025","Fri Oct 10 15:39:57 UTC 2025","4280","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToDashboard","should navigate to Dashboard and highlight the menu item",""
"passed","Fri Oct 10 15:45:09 UTC 2025","Fri Oct 10 15:45:15 UTC 2025","6595","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTwoOptions","Passing test with two options",""
"passed","Fri Oct 10 15:41:34 UTC 2025","Fri Oct 10 15:41:38 UTC 2025","4775","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"skipped","Fri Oct 10 15:38:43 UTC 2025","Fri Oct 10 15:38:45 UTC 2025","1990","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"skipped","Fri Oct 10 15:39:00 UTC 2025","Fri Oct 10 15:39:02 UTC 2025","2139","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"skipped","Fri Oct 10 15:38:27 UTC 2025","Fri Oct 10 15:38:29 UTC 2025","1942","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"failed","Fri Oct 10 15:43:59 UTC 2025","Fri Oct 10 15:44:14 UTC 2025","15202","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Fri Oct 10 15:38:53 UTC 2025","Fri Oct 10 15:38:56 UTC 2025","2412","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Fri Oct 10 15:44:14 UTC 2025","Fri Oct 10 15:44:18 UTC 2025","4064","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Fri Oct 10 15:37:31 UTC 2025","Fri Oct 10 15:37:33 UTC 2025","2330","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Fri Oct 10 15:43:32 UTC 2025","Fri Oct 10 15:43:37 UTC 2025","5307","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_commaIsRejected","Edit Passing Score: comma cannot be entered",""
"skipped","Fri Oct 10 15:38:29 UTC 2025","Fri Oct 10 15:38:31 UTC 2025","1920","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Fri Oct 10 15:34:13 UTC 2025","Fri Oct 10 15:34:17 UTC 2025","4268","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Fri Oct 10 15:34:09 UTC 2025","Fri Oct 10 15:34:10 UTC 2025","531","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Fri Oct 10 15:34:33 UTC 2025","Fri Oct 10 15:34:36 UTC 2025","2205","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Oct 10 15:42:01 UTC 2025","Fri Oct 10 15:42:08 UTC 2025","7562","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Oct 10 15:41:47 UTC 2025","Fri Oct 10 15:41:52 UTC 2025","4500","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Fri Oct 10 15:44:52 UTC 2025","Fri Oct 10 15:44:57 UTC 2025","5474","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful test assignment to a candidate via Tests page",""
"passed","Fri Oct 10 15:34:28 UTC 2025","Fri Oct 10 15:34:29 UTC 2025","858","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Fri Oct 10 15:44:33 UTC 2025","Fri Oct 10 15:44:38 UTC 2025","4155","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Fri Oct 10 15:41:29 UTC 2025","Fri Oct 10 15:41:34 UTC 2025","4206","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Fri Oct 10 15:38:20 UTC 2025","Fri Oct 10 15:38:23 UTC 2025","2548","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Fri Oct 10 15:37:35 UTC 2025","Fri Oct 10 15:37:37 UTC 2025","2282","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Fri Oct 10 15:44:26 UTC 2025","Fri Oct 10 15:44:30 UTC 2025","3549","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Fri Oct 10 15:42:17 UTC 2025","Fri Oct 10 15:42:24 UTC 2025","7409","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Fri Oct 10 15:40:33 UTC 2025","Fri Oct 10 15:40:39 UTC 2025","6555","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"failed","Fri Oct 10 15:34:05 UTC 2025","Fri Oct 10 15:34:06 UTC 2025","1384","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Fri Oct 10 15:43:17 UTC 2025","Fri Oct 10 15:43:23 UTC 2025","5509","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"skipped","Fri Oct 10 15:38:49 UTC 2025","Fri Oct 10 15:38:51 UTC 2025","2035","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Fri Oct 10 15:42:36 UTC 2025","Fri Oct 10 15:42:41 UTC 2025","4768","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Fri Oct 10 15:33:57 UTC 2025","Fri Oct 10 15:33:58 UTC 2025","415","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","stats_unauthorized","GET /api/stats без авторизации → 401/403",""
"passed","Fri Oct 10 15:34:07 UTC 2025","Fri Oct 10 15:34:08 UTC 2025","583","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"skipped","Fri Oct 10 15:39:25 UTC 2025","Fri Oct 10 15:39:27 UTC 2025","2065","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Fri Oct 10 15:43:12 UTC 2025","Fri Oct 10 15:43:17 UTC 2025","5660","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Fri Oct 10 15:34:11 UTC 2025","Fri Oct 10 15:34:17 UTC 2025","5888","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Fri Oct 10 15:33:58 UTC 2025","Fri Oct 10 15:33:59 UTC 2025","766","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Fri Oct 10 15:34:30 UTC 2025","Fri Oct 10 15:34:33 UTC 2025","2670","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Fri Oct 10 15:37:21 UTC 2025","Fri Oct 10 15:37:23 UTC 2025","2319","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Fri Oct 10 15:45:22 UTC 2025","Fri Oct 10 15:45:28 UTC 2025","6573","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTextInput","Passing test with text input option",""
