"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 16:02:53 UTC 2025","Mon Oct 13 16:03:04 UTC 2025","10931","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Mon Oct 13 16:00:01 UTC 2025","Mon Oct 13 16:00:16 UTC 2025","14883","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Mon Oct 13 16:06:46 UTC 2025","Mon Oct 13 16:06:50 UTC 2025","3769","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Mon Oct 13 15:57:55 UTC 2025","Mon Oct 13 15:57:57 UTC 2025","2352","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Mon Oct 13 15:54:52 UTC 2025","Mon Oct 13 15:54:52 UTC 2025","504","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"skipped","Mon Oct 13 15:59:30 UTC 2025","Mon Oct 13 15:59:32 UTC 2025","1975","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Mon Oct 13 15:58:49 UTC 2025","Mon Oct 13 15:58:51 UTC 2025","2428","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Mon Oct 13 15:58:02 UTC 2025","Mon Oct 13 15:58:04 UTC 2025","2371","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Mon Oct 13 15:54:48 UTC 2025","Mon Oct 13 15:54:53 UTC 2025","4026","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Mon Oct 13 16:07:46 UTC 2025","Mon Oct 13 16:07:53 UTC 2025","6977","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaCandidates","Verify successful test assignment to a candidate via Candidates page",""
"passed","Mon Oct 13 16:02:23 UTC 2025","Mon Oct 13 16:02:31 UTC 2025","8782","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Mon Oct 13 15:55:18 UTC 2025","Mon Oct 13 15:55:19 UTC 2025","954","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","invalidPasswordOnOwnReset","Invalid password when resetting own password",""
"passed","Mon Oct 13 16:05:02 UTC 2025","Mon Oct 13 16:05:07 UTC 2025","5646","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_lettersAreIgnored","Edit time limit: typing letters is ignored (value stays unchanged)",""
"passed","Mon Oct 13 15:59:48 UTC 2025","Mon Oct 13 15:59:50 UTC 2025","2334","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Mon Oct 13 15:55:36 UTC 2025","Mon Oct 13 15:55:37 UTC 2025","465","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT82_empty_fields_400","[SS-T82][NEG] Auth/Registration — Пустые поля → 400",""
"passed","Mon Oct 13 15:55:06 UTC 2025","Mon Oct 13 15:55:07 UTC 2025","985","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Mon Oct 13 15:58:09 UTC 2025","Mon Oct 13 15:58:11 UTC 2025","2404","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Mon Oct 13 16:04:51 UTC 2025","Mon Oct 13 16:04:57 UTC 2025","5373","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"skipped","Mon Oct 13 15:59:52 UTC 2025","Mon Oct 13 15:59:54 UTC 2025","1978","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Mon Oct 13 15:54:48 UTC 2025","Mon Oct 13 15:54:48 UTC 2025","500","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Mon Oct 13 15:54:44 UTC 2025","Mon Oct 13 15:54:48 UTC 2025","4797","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Mon Oct 13 16:06:42 UTC 2025","Mon Oct 13 16:06:46 UTC 2025","3517","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Mon Oct 13 15:55:10 UTC 2025","Mon Oct 13 15:55:10 UTC 2025","496","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"failed","Mon Oct 13 16:06:14 UTC 2025","Mon Oct 13 16:06:29 UTC 2025","15153","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"skipped","Mon Oct 13 15:59:36 UTC 2025","Mon Oct 13 15:59:38 UTC 2025","1997","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"passed","Mon Oct 13 16:07:14 UTC 2025","Mon Oct 13 16:07:20 UTC 2025","6515","","Tests passing","","tests.passingtests.TestPassingTests","verifyNextButtonDisabled","Verify that 'Next' button is disabled until an option is selected",""
"skipped","Mon Oct 13 15:59:26 UTC 2025","Mon Oct 13 15:59:28 UTC 2025","1990","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Mon Oct 13 16:02:38 UTC 2025","Mon Oct 13 16:02:46 UTC 2025","7347","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"skipped","Mon Oct 13 15:59:22 UTC 2025","Mon Oct 13 15:59:24 UTC 2025","1981","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Mon Oct 13 15:54:48 UTC 2025","Mon Oct 13 15:54:49 UTC 2025","564","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Mon Oct 13 15:58:58 UTC 2025","Mon Oct 13 15:59:00 UTC 2025","2277","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Mon Oct 13 15:55:23 UTC 2025","Mon Oct 13 15:55:26 UTC 2025","2422","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Mon Oct 13 16:06:50 UTC 2025","Mon Oct 13 16:06:55 UTC 2025","5098","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Mon Oct 13 15:55:02 UTC 2025","Mon Oct 13 15:55:04 UTC 2025","2646","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Mon Oct 13 16:07:40 UTC 2025","Mon Oct 13 16:07:46 UTC 2025","6686","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTextInput","Passing test with text input option",""
"passed","Mon Oct 13 15:57:45 UTC 2025","Mon Oct 13 15:57:48 UTC 2025","2368","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Mon Oct 13 15:54:38 UTC 2025","Mon Oct 13 15:54:38 UTC 2025","545","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Verify Retrieval of Recent Activity List",""
"passed","Mon Oct 13 16:00:16 UTC 2025","Mon Oct 13 16:00:19 UTC 2025","3942","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Mon Oct 13 15:55:33 UTC 2025","Mon Oct 13 15:55:35 UTC 2025","2006","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Mon Oct 13 16:05:17 UTC 2025","Mon Oct 13 16:05:23 UTC 2025","5789","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestActiveState_success","Edit test active state: value is toggled and success message is shown",""
"passed","Mon Oct 13 16:03:47 UTC 2025","Mon Oct 13 16:03:51 UTC 2025","4775","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Mon Oct 13 16:02:31 UTC 2025","Mon Oct 13 16:02:38 UTC 2025","7122","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Mon Oct 13 15:59:56 UTC 2025","Mon Oct 13 15:59:59 UTC 2025","2321","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Mon Oct 13 15:54:35 UTC 2025","Mon Oct 13 15:54:36 UTC 2025","535","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_stats_unauthorized_401","[SS-T66][NEG] Dashboard/Stats — Доступ без авторизации → 401",""
"passed","Mon Oct 13 15:58:56 UTC 2025","Mon Oct 13 15:58:58 UTC 2025","2362","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Mon Oct 13 15:55:09 UTC 2025","Mon Oct 13 15:55:10 UTC 2025","982","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Mon Oct 13 15:55:21 UTC 2025","Mon Oct 13 15:55:22 UTC 2025","983","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","cannotDeleteOwnUser","Cannot delete own user",""
"passed","Mon Oct 13 15:59:41 UTC 2025","Mon Oct 13 15:59:43 UTC 2025","2260","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Mon Oct 13 15:54:59 UTC 2025","Mon Oct 13 15:55:00 UTC 2025","1002","","Auth/Logout API Tests","","tests.auth.LogoutTests","ssT69_logout_makes_dashboard_unavailable","[SS-T69][ACC] Auth/Logout — Logout делает Dashboard недоступной → 401",""
"passed","Mon Oct 13 15:55:42 UTC 2025","Mon Oct 13 15:55:43 UTC 2025","976","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT14_email_already_registered_409","[SS-T14][NEG] Auth/Registration — Email уже зарегистрирован → 409",""
"passed","Mon Oct 13 15:54:37 UTC 2025","Mon Oct 13 15:54:38 UTC 2025","841","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Mon Oct 13 15:54:57 UTC 2025","Mon Oct 13 15:55:01 UTC 2025","4257","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Mon Oct 13 15:55:08 UTC 2025","Mon Oct 13 15:55:09 UTC 2025","966","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Mon Oct 13 16:03:56 UTC 2025","Mon Oct 13 16:04:01 UTC 2025","4747","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Mon Oct 13 16:03:33 UTC 2025","Mon Oct 13 16:03:38 UTC 2025","4727","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"skipped","Mon Oct 13 16:07:53 UTC 2025","Mon Oct 13 16:07:53 UTC 2025","0","","Tests passing","","tests.passingtests.TestPassingTests","verifyTestClosesWhenTimeExpired","Verify that test is closed when time is expired",""
"passed","Mon Oct 13 15:59:13 UTC 2025","Mon Oct 13 15:59:16 UTC 2025","2282","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Mon Oct 13 15:59:38 UTC 2025","Mon Oct 13 15:59:41 UTC 2025","2341","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Mon Oct 13 16:03:38 UTC 2025","Mon Oct 13 16:03:42 UTC 2025","4384","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Mon Oct 13 15:55:22 UTC 2025","Mon Oct 13 15:55:23 UTC 2025","474","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","registerEmptyEmail","Register: empty email returns 400",""
"passed","Mon Oct 13 15:55:11 UTC 2025","Mon Oct 13 15:55:14 UTC 2025","2613","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Mon Oct 13 16:00:32 UTC 2025","Mon Oct 13 16:00:36 UTC 2025","4064","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Mon Oct 13 16:05:07 UTC 2025","Mon Oct 13 16:05:12 UTC 2025","4971","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"skipped","Mon Oct 13 15:59:00 UTC 2025","Mon Oct 13 15:59:02 UTC 2025","1992","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Mon Oct 13 16:03:04 UTC 2025","Mon Oct 13 16:03:11 UTC 2025","7133","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Mon Oct 13 16:04:39 UTC 2025","Mon Oct 13 16:04:46 UTC 2025","7471","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Mon Oct 13 15:55:30 UTC 2025","Mon Oct 13 15:55:32 UTC 2025","2457","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Mon Oct 13 15:54:47 UTC 2025","Mon Oct 13 15:54:47 UTC 2025","622","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Mon Oct 13 15:55:36 UTC 2025","Mon Oct 13 15:55:36 UTC 2025","828","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT26_invalid_email_400","[SS-T26][NEG] Auth/Registration — Некорректный email → 400",""
"passed","Mon Oct 13 15:55:02 UTC 2025","Mon Oct 13 15:55:02 UTC 2025","475","","Auth/Login API Tests","","tests.auth.LoginTests","ssT31_login_wrong_email_401","[SS-T31][NEG] Auth/Login — Неверный логин → 401",""
"passed","Mon Oct 13 15:57:48 UTC 2025","Mon Oct 13 15:57:50 UTC 2025","2370","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Mon Oct 13 15:55:52 UTC 2025","Mon Oct 13 15:56:01 UTC 2025","8614","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT11_success_registration_imap_201","[SS-T11][POS] Auth/Registration — Успешная регистрация → 201 (IMAP)",""
"skipped","Mon Oct 13 15:59:04 UTC 2025","Mon Oct 13 15:59:06 UTC 2025","1967","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Mon Oct 13 15:56:01 UTC 2025","Mon Oct 13 15:56:01 UTC 2025","470","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT27_invalid_fullname_409","[SS-T27][NEG] Auth/Registration — Короткое имя фамилия → 409",""
"passed","Mon Oct 13 16:05:59 UTC 2025","Mon Oct 13 16:06:05 UTC 2025","6103","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Mon Oct 13 16:00:50 UTC 2025","Mon Oct 13 16:00:58 UTC 2025","8617","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by name",""
"failed","Mon Oct 13 15:54:44 UTC 2025","Mon Oct 13 15:54:46 UTC 2025","1733","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
