"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 12:36:48 GMT 2025","Thu Sep 25 12:37:04 GMT 2025","15699","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 12:38:09 GMT 2025","Thu Sep 25 12:38:17 GMT 2025","7914","","tests.settings.SettingsTests","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 12:34:19 GMT 2025","Thu Sep 25 12:34:23 GMT 2025","4221","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 12:39:06 GMT 2025","Thu Sep 25 12:39:09 GMT 2025","3597","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 12:33:59 GMT 2025","Thu Sep 25 12:34:00 GMT 2025","555","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Sep 25 12:37:04 GMT 2025","Thu Sep 25 12:37:53 GMT 2025","49360","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 12:39:10 GMT 2025","Thu Sep 25 12:39:17 GMT 2025","7616","","tests.managetests.AssignTestUiTests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"failed","Thu Sep 25 12:34:42 GMT 2025","Thu Sep 25 12:35:08 GMT 2025","26221","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 12:38:59 GMT 2025","Thu Sep 25 12:39:02 GMT 2025","3473","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 12:34:06 GMT 2025","Thu Sep 25 12:34:08 GMT 2025","2355","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 12:34:13 GMT 2025","Thu Sep 25 12:34:14 GMT 2025","985","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 12:34:11 GMT 2025","Thu Sep 25 12:34:11 GMT 2025","501","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 12:34:28 GMT 2025","Thu Sep 25 12:34:31 GMT 2025","2904","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 12:34:39 GMT 2025","Thu Sep 25 12:34:42 GMT 2025","2714","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 12:39:36 GMT 2025","Thu Sep 25 12:39:44 GMT 2025","8192","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 12:34:31 GMT 2025","Thu Sep 25 12:34:34 GMT 2025","2793","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 12:34:23 GMT 2025","Thu Sep 25 12:34:27 GMT 2025","4121","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 12:34:19 GMT 2025","Thu Sep 25 12:34:19 GMT 2025","487","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 12:34:36 GMT 2025","Thu Sep 25 12:34:39 GMT 2025","2613","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 12:34:19 GMT 2025","Thu Sep 25 12:34:20 GMT 2025","493","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 12:39:28 GMT 2025","Thu Sep 25 12:39:36 GMT 2025","7613","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 12:34:18 GMT 2025","Thu Sep 25 12:34:19 GMT 2025","1020","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 12:35:50 GMT 2025","Thu Sep 25 12:35:59 GMT 2025","9329","","tests.candidates.CandidatesTests","","tests.candidates.CandidatesTests","checkButtonisV","checkButtonisV()",""
"passed","Thu Sep 25 12:34:34 GMT 2025","Thu Sep 25 12:34:36 GMT 2025","2893","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 12:39:02 GMT 2025","Thu Sep 25 12:39:06 GMT 2025","3795","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 12:34:12 GMT 2025","Thu Sep 25 12:34:13 GMT 2025","1029","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 12:34:15 GMT 2025","Thu Sep 25 12:34:16 GMT 2025","494","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 12:34:03 GMT 2025","Thu Sep 25 12:34:04 GMT 2025","1005","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 12:34:11 GMT 2025","Thu Sep 25 12:34:12 GMT 2025","561","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 12:34:15 GMT 2025","Thu Sep 25 12:34:19 GMT 2025","4108","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 12:39:18 GMT 2025","Thu Sep 25 12:39:28 GMT 2025","10583","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 12:36:00 GMT 2025","Thu Sep 25 12:36:17 GMT 2025","17512","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 12:36:17 GMT 2025","Thu Sep 25 12:36:33 GMT 2025","15128","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 12:37:53 GMT 2025","Thu Sep 25 12:38:09 GMT 2025","15586","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 12:34:17 GMT 2025","Thu Sep 25 12:34:18 GMT 2025","1005","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 12:33:58 GMT 2025","Thu Sep 25 12:33:59 GMT 2025","976","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Sep 25 12:38:55 GMT 2025","Thu Sep 25 12:38:59 GMT 2025","3310","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 12:34:16 GMT 2025","Thu Sep 25 12:34:17 GMT 2025","1007","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
