"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 14:18:02 GMT 2025","Thu Sep 25 14:18:06 GMT 2025","3644","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 14:13:02 GMT 2025","Thu Sep 25 14:13:02 GMT 2025","500","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 14:13:36 GMT 2025","Thu Sep 25 14:13:39 GMT 2025","2928","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 14:12:54 GMT 2025","Thu Sep 25 14:12:55 GMT 2025","993","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 14:18:18 GMT 2025","Thu Sep 25 14:18:25 GMT 2025","7583","","tests.managetests.AssignTestUiTests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"broken","Thu Sep 25 14:13:09 GMT 2025","Thu Sep 25 14:13:10 GMT 2025","1002","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 14:15:34 GMT 2025","Thu Sep 25 14:15:49 GMT 2025","14901","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"broken","Thu Sep 25 14:13:06 GMT 2025","Thu Sep 25 14:13:07 GMT 2025","1011","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"broken","Thu Sep 25 14:13:10 GMT 2025","Thu Sep 25 14:13:11 GMT 2025","994","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 14:12:55 GMT 2025","Thu Sep 25 14:12:56 GMT 2025","1008","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Thu Sep 25 14:17:43 GMT 2025","Thu Sep 25 14:17:51 GMT 2025","7962","","tests.settings.SettingsTests","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 14:17:58 GMT 2025","Thu Sep 25 14:18:02 GMT 2025","3932","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 14:15:49 GMT 2025","Thu Sep 25 14:16:04 GMT 2025","15186","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 14:14:53 GMT 2025","Thu Sep 25 14:15:01 GMT 2025","8867","","tests.candidates.CandidatesTests","","tests.candidates.CandidatesTests","checkButtonisV","checkButtonisV()",""
"passed","Thu Sep 25 14:12:49 GMT 2025","Thu Sep 25 14:12:50 GMT 2025","931","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Sep 25 14:13:04 GMT 2025","Thu Sep 25 14:13:04 GMT 2025","562","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 14:18:13 GMT 2025","Thu Sep 25 14:18:17 GMT 2025","3847","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 14:13:13 GMT 2025","Thu Sep 25 14:13:18 GMT 2025","4308","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"broken","Thu Sep 25 14:13:08 GMT 2025","Thu Sep 25 14:13:08 GMT 2025","474","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 14:18:06 GMT 2025","Thu Sep 25 14:18:09 GMT 2025","3714","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 14:13:30 GMT 2025","Thu Sep 25 14:13:33 GMT 2025","2971","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 14:13:39 GMT 2025","Thu Sep 25 14:13:42 GMT 2025","2843","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 14:13:22 GMT 2025","Thu Sep 25 14:13:27 GMT 2025","4420","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 14:17:34 GMT 2025","Thu Sep 25 14:17:43 GMT 2025","8179","","tests.settings.SettingsTests","","tests.settings.SettingsTests","createUser","Create user",""
"broken","Thu Sep 25 14:13:05 GMT 2025","Thu Sep 25 14:13:06 GMT 2025","1012","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 14:13:03 GMT 2025","Thu Sep 25 14:13:04 GMT 2025","497","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
