"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 13:58:51 UTC 2025","Thu Oct 09 13:58:59 UTC 2025","8228","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Oct 09 13:52:12 UTC 2025","Thu Oct 09 13:52:15 UTC 2025","3649","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Thu Oct 09 13:59:13 UTC 2025","Thu Oct 09 13:59:20 UTC 2025","7076","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"skipped","Thu Oct 09 13:57:32 UTC 2025","Thu Oct 09 13:57:35 UTC 2025","2669","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Thu Oct 09 14:00:55 UTC 2025","Thu Oct 09 14:01:06 UTC 2025","10503","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Oct 09 13:59:06 UTC 2025","Thu Oct 09 13:59:13 UTC 2025","6993","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Oct 09 13:56:12 UTC 2025","Thu Oct 09 13:56:15 UTC 2025","2981","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Thu Oct 09 13:59:20 UTC 2025","Thu Oct 09 13:59:30 UTC 2025","9650","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Oct 09 13:51:53 UTC 2025","Thu Oct 09 13:51:53 UTC 2025","726","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Thu Oct 09 13:52:07 UTC 2025","Thu Oct 09 13:52:08 UTC 2025","1242","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Thu Oct 09 13:52:02 UTC 2025","Thu Oct 09 13:52:03 UTC 2025","595","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"broken","Thu Oct 09 14:04:48 UTC 2025","Thu Oct 09 14:05:24 UTC 2025","35717","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Oct 09 13:57:23 UTC 2025","Thu Oct 09 13:57:26 UTC 2025","2979","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"skipped","Thu Oct 09 13:57:40 UTC 2025","Thu Oct 09 13:57:43 UTC 2025","2657","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"failed","Thu Oct 09 13:58:42 UTC 2025","Thu Oct 09 13:58:50 UTC 2025","8702","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Oct 09 14:01:42 UTC 2025","Thu Oct 09 14:01:49 UTC 2025","6988","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Thu Oct 09 13:56:41 UTC 2025","Thu Oct 09 13:56:44 UTC 2025","2992","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Thu Oct 09 13:57:17 UTC 2025","Thu Oct 09 13:57:20 UTC 2025","2935","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Thu Oct 09 13:55:07 UTC 2025","Thu Oct 09 13:55:11 UTC 2025","3062","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Thu Oct 09 13:55:29 UTC 2025","Thu Oct 09 13:55:32 UTC 2025","3002","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Thu Oct 09 13:58:59 UTC 2025","Thu Oct 09 13:59:06 UTC 2025","7125","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Oct 09 13:52:31 UTC 2025","Thu Oct 09 13:52:34 UTC 2025","3157","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Oct 09 13:55:32 UTC 2025","Thu Oct 09 13:55:35 UTC 2025","2857","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Thu Oct 09 13:52:15 UTC 2025","Thu Oct 09 13:52:19 UTC 2025","3282","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"skipped","Thu Oct 09 13:56:47 UTC 2025","Thu Oct 09 13:56:50 UTC 2025","2581","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Thu Oct 09 13:51:54 UTC 2025","Thu Oct 09 13:51:59 UTC 2025","5220","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Oct 09 13:52:23 UTC 2025","Thu Oct 09 13:52:26 UTC 2025","3101","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Oct 09 14:01:06 UTC 2025","Thu Oct 09 14:01:15 UTC 2025","9094","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Oct 09 13:58:28 UTC 2025","Thu Oct 09 13:58:33 UTC 2025","5153","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"failed","Thu Oct 09 14:02:14 UTC 2025","Thu Oct 09 14:02:31 UTC 2025","16427","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Thu Oct 09 14:00:46 UTC 2025","Thu Oct 09 14:00:55 UTC 2025","9718","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Oct 09 13:55:43 UTC 2025","Thu Oct 09 13:56:09 UTC 2025","26542","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"skipped","Thu Oct 09 13:56:24 UTC 2025","Thu Oct 09 13:56:27 UTC 2025","2644","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"broken","Thu Oct 09 14:04:12 UTC 2025","Thu Oct 09 14:04:48 UTC 2025","35626","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Oct 09 13:57:20 UTC 2025","Thu Oct 09 13:57:23 UTC 2025","3124","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Thu Oct 09 13:55:05 UTC 2025","Thu Oct 09 13:55:07 UTC 2025","2902","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Thu Oct 09 13:57:14 UTC 2025","Thu Oct 09 13:57:17 UTC 2025","2928","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Thu Oct 09 13:52:19 UTC 2025","Thu Oct 09 13:52:22 UTC 2025","3137","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Oct 09 13:56:35 UTC 2025","Thu Oct 09 13:56:38 UTC 2025","2855","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Thu Oct 09 13:56:32 UTC 2025","Thu Oct 09 13:56:35 UTC 2025","3126","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Thu Oct 09 13:55:14 UTC 2025","Thu Oct 09 13:55:17 UTC 2025","2865","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Thu Oct 09 13:59:57 UTC 2025","Thu Oct 09 14:00:03 UTC 2025","5509","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Thu Oct 09 14:02:50 UTC 2025","Thu Oct 09 14:02:55 UTC 2025","5056","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Thu Oct 09 13:55:17 UTC 2025","Thu Oct 09 13:55:20 UTC 2025","3046","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Thu Oct 09 14:02:03 UTC 2025","Thu Oct 09 14:02:08 UTC 2025","5536","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Thu Oct 09 14:00:08 UTC 2025","Thu Oct 09 14:00:13 UTC 2025","5134","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Thu Oct 09 13:59:37 UTC 2025","Thu Oct 09 13:59:48 UTC 2025","10761","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Thu Oct 09 14:01:56 UTC 2025","Thu Oct 09 14:02:03 UTC 2025","7009","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Thu Oct 09 14:02:31 UTC 2025","Thu Oct 09 14:02:36 UTC 2025","4541","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Thu Oct 09 13:51:43 UTC 2025","Thu Oct 09 13:51:44 UTC 2025","1269","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Thu Oct 09 14:01:24 UTC 2025","Thu Oct 09 14:01:30 UTC 2025","5517","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Thu Oct 09 13:58:17 UTC 2025","Thu Oct 09 13:58:22 UTC 2025","5168","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToInterviews","should navigate to Interviews and highlight the menu item",""
"passed","Thu Oct 09 14:00:30 UTC 2025","Thu Oct 09 14:00:35 UTC 2025","5419","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Thu Oct 09 13:52:09 UTC 2025","Thu Oct 09 13:52:10 UTC 2025","612","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Thu Oct 09 13:52:13 UTC 2025","Thu Oct 09 13:52:14 UTC 2025","619","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"skipped","Thu Oct 09 13:56:55 UTC 2025","Thu Oct 09 13:56:58 UTC 2025","2573","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Thu Oct 09 14:01:36 UTC 2025","Thu Oct 09 14:01:42 UTC 2025","6086","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Thu Oct 09 14:02:08 UTC 2025","Thu Oct 09 14:02:14 UTC 2025","5802","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Thu Oct 09 13:56:50 UTC 2025","Thu Oct 09 13:56:53 UTC 2025","3001","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Thu Oct 09 14:00:36 UTC 2025","Thu Oct 09 14:00:46 UTC 2025","10068","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"skipped","Thu Oct 09 13:57:09 UTC 2025","Thu Oct 09 13:57:11 UTC 2025","2632","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Thu Oct 09 13:51:56 UTC 2025","Thu Oct 09 13:51:56 UTC 2025","627","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Oct 09 14:00:19 UTC 2025","Thu Oct 09 14:00:24 UTC 2025","5580","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Thu Oct 09 13:57:29 UTC 2025","Thu Oct 09 13:57:32 UTC 2025","3001","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Thu Oct 09 14:02:55 UTC 2025","Thu Oct 09 14:03:00 UTC 2025","5210","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Thu Oct 09 14:02:45 UTC 2025","Thu Oct 09 14:02:50 UTC 2025","4399","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Thu Oct 09 13:55:11 UTC 2025","Thu Oct 09 13:55:14 UTC 2025","3237","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Thu Oct 09 13:58:07 UTC 2025","Thu Oct 09 13:58:12 UTC 2025","5274","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Thu Oct 09 13:51:50 UTC 2025","Thu Oct 09 13:51:51 UTC 2025","822","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"skipped","Thu Oct 09 13:57:11 UTC 2025","Thu Oct 09 13:57:14 UTC 2025","2663","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"passed","Thu Oct 09 13:56:38 UTC 2025","Thu Oct 09 13:56:41 UTC 2025","2948","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Thu Oct 09 13:52:08 UTC 2025","Thu Oct 09 13:52:09 UTC 2025","1251","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Thu Oct 09 13:52:15 UTC 2025","Thu Oct 09 13:52:21 UTC 2025","5271","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"skipped","Thu Oct 09 13:57:06 UTC 2025","Thu Oct 09 13:57:09 UTC 2025","2617","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Thu Oct 09 13:51:54 UTC 2025","Thu Oct 09 13:51:55 UTC 2025","979","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Oct 09 13:52:14 UTC 2025","Thu Oct 09 13:52:15 UTC 2025","620","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Thu Oct 09 13:56:18 UTC 2025","Thu Oct 09 13:56:21 UTC 2025","2959","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Thu Oct 09 13:55:02 UTC 2025","Thu Oct 09 13:55:05 UTC 2025","3015","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Thu Oct 09 13:51:59 UTC 2025","Thu Oct 09 13:52:04 UTC 2025","5280","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"skipped","Thu Oct 09 13:56:58 UTC 2025","Thu Oct 09 13:57:00 UTC 2025","2612","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Thu Oct 09 13:51:51 UTC 2025","Thu Oct 09 13:51:51 UTC 2025","755","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"failed","Thu Oct 09 13:51:46 UTC 2025","Thu Oct 09 13:51:49 UTC 2025","2491","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Thu Oct 09 13:58:02 UTC 2025","Thu Oct 09 13:58:06 UTC 2025","4591","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"skipped","Thu Oct 09 13:57:35 UTC 2025","Thu Oct 09 13:57:37 UTC 2025","2606","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Thu Oct 09 13:51:58 UTC 2025","Thu Oct 09 13:52:02 UTC 2025","4117","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Thu Oct 09 13:51:52 UTC 2025","Thu Oct 09 13:51:53 UTC 2025","645","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Thu Oct 09 13:59:48 UTC 2025","Thu Oct 09 13:59:57 UTC 2025","8628","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Thu Oct 09 13:51:44 UTC 2025","Thu Oct 09 13:51:46 UTC 2025","1252","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"broken","Thu Oct 09 14:03:00 UTC 2025","Thu Oct 09 14:03:36 UTC 2025","35659","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Thu Oct 09 13:51:38 UTC 2025","Thu Oct 09 13:51:39 UTC 2025","668","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Verify Retrieval of Recent Activity List",""
