"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 16:05:42 GMT 2025","Wed Oct 01 16:06:08 GMT 2025","26034","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 01 16:06:08 GMT 2025","Wed Oct 01 16:06:23 GMT 2025","15215","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Wed Oct 01 16:08:04 GMT 2025","Wed Oct 01 16:08:12 GMT 2025","7617","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Wed Oct 01 16:02:50 GMT 2025","Wed Oct 01 16:02:51 GMT 2025","999","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 01 16:03:29 GMT 2025","Wed Oct 01 16:03:32 GMT 2025","2743","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Wed Oct 01 16:03:05 GMT 2025","Wed Oct 01 16:03:06 GMT 2025","561","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 01 16:03:11 GMT 2025","Wed Oct 01 16:03:13 GMT 2025","1122","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Wed Oct 01 16:08:12 GMT 2025","Wed Oct 01 16:08:18 GMT 2025","5907","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Wed Oct 01 16:03:06 GMT 2025","Wed Oct 01 16:03:07 GMT 2025","643","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 01 16:07:03 GMT 2025","Wed Oct 01 16:07:11 GMT 2025","8280","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"broken","Wed Oct 01 16:07:19 GMT 2025","Wed Oct 01 16:07:57 GMT 2025","37383","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Wed Oct 01 16:04:35 GMT 2025","Wed Oct 01 16:04:54 GMT 2025","19063","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Wed Oct 01 16:07:11 GMT 2025","Wed Oct 01 16:07:19 GMT 2025","8581","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Oct 01 16:09:06 GMT 2025","Wed Oct 01 16:09:10 GMT 2025","4127","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Wed Oct 01 16:06:24 GMT 2025","Wed Oct 01 16:06:45 GMT 2025","21252","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 01 16:02:56 GMT 2025","Wed Oct 01 16:02:58 GMT 2025","1117","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Wed Oct 01 16:06:45 GMT 2025","Wed Oct 01 16:07:02 GMT 2025","17159","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Wed Oct 01 16:09:00 GMT 2025","Wed Oct 01 16:09:06 GMT 2025","6026","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Wed Oct 01 16:03:32 GMT 2025","Wed Oct 01 16:03:34 GMT 2025","2860","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 01 16:09:10 GMT 2025","Wed Oct 01 16:09:18 GMT 2025","8155","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Wed Oct 01 16:03:15 GMT 2025","Wed Oct 01 16:03:15 GMT 2025","556","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Wed Oct 01 16:08:42 GMT 2025","Wed Oct 01 16:08:47 GMT 2025","4872","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"failed","Wed Oct 01 16:02:58 GMT 2025","Wed Oct 01 16:03:00 GMT 2025","1511","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Wed Oct 01 16:03:04 GMT 2025","Wed Oct 01 16:03:04 GMT 2025","557","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 01 16:05:26 GMT 2025","Wed Oct 01 16:05:42 GMT 2025","15818","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Wed Oct 01 16:02:51 GMT 2025","Wed Oct 01 16:02:52 GMT 2025","634","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 01 16:03:13 GMT 2025","Wed Oct 01 16:03:14 GMT 2025","1139","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Wed Oct 01 16:02:52 GMT 2025","Wed Oct 01 16:02:55 GMT 2025","2399","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Wed Oct 01 16:03:07 GMT 2025","Wed Oct 01 16:03:11 GMT 2025","4149","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Oct 01 16:08:56 GMT 2025","Wed Oct 01 16:09:00 GMT 2025","3488","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Wed Oct 01 16:03:07 GMT 2025","Wed Oct 01 16:03:09 GMT 2025","1144","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Wed Oct 01 16:03:23 GMT 2025","Wed Oct 01 16:03:26 GMT 2025","2869","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Wed Oct 01 16:03:11 GMT 2025","Wed Oct 01 16:03:11 GMT 2025","576","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
