"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 05:53:56 GMT 2025","Fri Sep 26 05:54:01 GMT 2025","5018","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 05:54:04 GMT 2025","Fri Sep 26 05:54:04 GMT 2025","457","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Fri Sep 26 05:53:58 GMT 2025","Fri Sep 26 05:53:59 GMT 2025","486","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Fri Sep 26 05:59:33 GMT 2025","Fri Sep 26 05:59:41 GMT 2025","8591","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Sep 26 05:59:23 GMT 2025","Fri Sep 26 05:59:33 GMT 2025","9670","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Fri Sep 26 05:54:24 GMT 2025","Fri Sep 26 05:54:25 GMT 2025","1891","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Fri Sep 26 05:59:51 GMT 2025","Fri Sep 26 06:00:00 GMT 2025","8130","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Fri Sep 26 06:01:22 GMT 2025","Fri Sep 26 06:01:31 GMT 2025","8990","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Fri Sep 26 05:54:00 GMT 2025","Fri Sep 26 05:54:01 GMT 2025","525","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Fri Sep 26 05:53:51 GMT 2025","Fri Sep 26 05:53:52 GMT 2025","938","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Fri Sep 26 05:54:01 GMT 2025","Fri Sep 26 05:54:05 GMT 2025","4272","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"failed","Fri Sep 26 05:57:37 GMT 2025","Fri Sep 26 05:57:47 GMT 2025","10299","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Fri Sep 26 06:00:44 GMT 2025","Fri Sep 26 06:00:48 GMT 2025","4338","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Fri Sep 26 05:54:21 GMT 2025","Fri Sep 26 05:54:23 GMT 2025","2335","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Fri Sep 26 06:01:13 GMT 2025","Fri Sep 26 06:01:22 GMT 2025","8785","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Fri Sep 26 05:53:58 GMT 2025","Fri Sep 26 05:53:58 GMT 2025","549","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Fri Sep 26 05:54:07 GMT 2025","Fri Sep 26 05:54:08 GMT 2025","447","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Fri Sep 26 05:53:55 GMT 2025","Fri Sep 26 05:53:57 GMT 2025","2226","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Fri Sep 26 05:54:05 GMT 2025","Fri Sep 26 05:54:09 GMT 2025","4354","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 06:00:40 GMT 2025","Fri Sep 26 06:00:44 GMT 2025","4010","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"failed","Fri Sep 26 05:53:53 GMT 2025","Fri Sep 26 05:53:54 GMT 2025","1657","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Fri Sep 26 05:54:09 GMT 2025","Fri Sep 26 05:54:14 GMT 2025","4337","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Fri Sep 26 05:53:48 GMT 2025","Fri Sep 26 05:53:50 GMT 2025","2146","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Fri Sep 26 05:53:50 GMT 2025","Fri Sep 26 05:53:51 GMT 2025","935","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"failed","Fri Sep 26 06:00:15 GMT 2025","Fri Sep 26 06:00:31 GMT 2025","16271","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Fri Sep 26 05:53:47 GMT 2025","Fri Sep 26 05:53:47 GMT 2025","517","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Fri Sep 26 06:00:08 GMT 2025","Fri Sep 26 06:00:14 GMT 2025","6311","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Fri Sep 26 05:54:05 GMT 2025","Fri Sep 26 05:54:06 GMT 2025","919","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Fri Sep 26 06:00:36 GMT 2025","Fri Sep 26 06:00:40 GMT 2025","3897","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Fri Sep 26 05:54:17 GMT 2025","Fri Sep 26 05:54:20 GMT 2025","2953","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Fri Sep 26 05:54:01 GMT 2025","Fri Sep 26 05:54:02 GMT 2025","992","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Fri Sep 26 05:55:34 GMT 2025","Fri Sep 26 05:55:53 GMT 2025","18895","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Fri Sep 26 05:53:59 GMT 2025","Fri Sep 26 05:54:00 GMT 2025","491","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Fri Sep 26 05:59:41 GMT 2025","Fri Sep 26 05:59:51 GMT 2025","10050","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Fri Sep 26 05:53:46 GMT 2025","Fri Sep 26 05:53:47 GMT 2025","1039","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Fri Sep 26 05:54:02 GMT 2025","Fri Sep 26 05:54:03 GMT 2025","936","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Fri Sep 26 05:54:09 GMT 2025","Fri Sep 26 05:54:11 GMT 2025","2448","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Fri Sep 26 06:00:48 GMT 2025","Fri Sep 26 06:00:52 GMT 2025","4137","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Fri Sep 26 05:54:12 GMT 2025","Fri Sep 26 05:54:14 GMT 2025","2358","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Sep 26 05:54:04 GMT 2025","Fri Sep 26 05:54:05 GMT 2025","927","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Fri Sep 26 05:54:06 GMT 2025","Fri Sep 26 05:54:07 GMT 2025","928","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Fri Sep 26 05:54:17 GMT 2025","Fri Sep 26 05:54:20 GMT 2025","2806","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Fri Sep 26 05:54:14 GMT 2025","Fri Sep 26 05:54:17 GMT 2025","3051","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Fri Sep 26 05:54:08 GMT 2025","Fri Sep 26 05:54:08 GMT 2025","447","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Fri Sep 26 06:00:31 GMT 2025","Fri Sep 26 06:00:36 GMT 2025","4220","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Fri Sep 26 05:56:27 GMT 2025","Fri Sep 26 05:56:45 GMT 2025","17540","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Fri Sep 26 05:55:53 GMT 2025","Fri Sep 26 05:56:10 GMT 2025","17240","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Fri Sep 26 05:54:23 GMT 2025","Fri Sep 26 05:54:26 GMT 2025","2816","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Fri Sep 26 06:00:52 GMT 2025","Fri Sep 26 06:01:01 GMT 2025","8288","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Fri Sep 26 05:57:47 GMT 2025","Fri Sep 26 05:58:36 GMT 2025","48945","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
