"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 21:22:03 GMT 2025","Thu Sep 25 21:22:06 GMT 2025","2492","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Sep 25 21:21:46 GMT 2025","Thu Sep 25 21:21:47 GMT 2025","471","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 21:21:57 GMT 2025","Thu Sep 25 21:21:59 GMT 2025","2506","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Sep 25 21:21:50 GMT 2025","Thu Sep 25 21:21:56 GMT 2025","6419","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 21:21:56 GMT 2025","Thu Sep 25 21:21:56 GMT 2025","455","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 21:21:56 GMT 2025","Thu Sep 25 21:22:02 GMT 2025","5094","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 21:28:28 GMT 2025","Thu Sep 25 21:28:36 GMT 2025","8177","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Thu Sep 25 21:21:50 GMT 2025","Thu Sep 25 21:21:51 GMT 2025","952","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 21:28:18 GMT 2025","Thu Sep 25 21:28:28 GMT 2025","9406","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 21:21:34 GMT 2025","Thu Sep 25 21:21:35 GMT 2025","826","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Sep 25 21:21:54 GMT 2025","Thu Sep 25 21:21:55 GMT 2025","950","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"broken","Thu Sep 25 21:26:53 GMT 2025","Thu Sep 25 21:27:40 GMT 2025","46359","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Thu Sep 25 21:29:30 GMT 2025","Thu Sep 25 21:29:39 GMT 2025","9145","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 21:21:48 GMT 2025","Thu Sep 25 21:21:48 GMT 2025","583","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 21:27:40 GMT 2025","Thu Sep 25 21:27:50 GMT 2025","9946","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 21:25:49 GMT 2025","Thu Sep 25 21:26:04 GMT 2025","15063","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 21:24:27 GMT 2025","Thu Sep 25 21:24:43 GMT 2025","16226","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 21:22:13 GMT 2025","Thu Sep 25 21:22:15 GMT 2025","1944","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Sep 25 21:21:47 GMT 2025","Thu Sep 25 21:21:48 GMT 2025","464","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 21:22:02 GMT 2025","Thu Sep 25 21:22:07 GMT 2025","5377","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 21:22:06 GMT 2025","Thu Sep 25 21:22:09 GMT 2025","2854","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Sep 25 21:24:43 GMT 2025","Thu Sep 25 21:25:00 GMT 2025","16604","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 21:21:36 GMT 2025","Thu Sep 25 21:21:38 GMT 2025","2190","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"broken","Thu Sep 25 21:23:22 GMT 2025","Thu Sep 25 21:24:10 GMT 2025","48585","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 21:21:39 GMT 2025","Thu Sep 25 21:21:39 GMT 2025","935","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 21:22:27 GMT 2025","Thu Sep 25 21:22:31 GMT 2025","3509","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 21:21:35 GMT 2025","Thu Sep 25 21:21:35 GMT 2025","507","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Sep 25 21:21:51 GMT 2025","Thu Sep 25 21:21:52 GMT 2025","952","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 21:22:24 GMT 2025","Thu Sep 25 21:22:27 GMT 2025","3426","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 21:22:00 GMT 2025","Thu Sep 25 21:22:02 GMT 2025","2400","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Sep 25 21:21:49 GMT 2025","Thu Sep 25 21:21:50 GMT 2025","965","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 21:28:41 GMT 2025","Thu Sep 25 21:28:46 GMT 2025","4150","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 21:27:59 GMT 2025","Thu Sep 25 21:28:10 GMT 2025","10521","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 21:21:39 GMT 2025","Thu Sep 25 21:21:40 GMT 2025","992","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Thu Sep 25 21:22:13 GMT 2025","Thu Sep 25 21:22:16 GMT 2025","3547","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 21:28:46 GMT 2025","Thu Sep 25 21:28:50 GMT 2025","4401","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"failed","Thu Sep 25 21:22:31 GMT 2025","Thu Sep 25 21:22:59 GMT 2025","27709","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 21:29:09 GMT 2025","Thu Sep 25 21:29:21 GMT 2025","11883","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 21:21:43 GMT 2025","Thu Sep 25 21:21:45 GMT 2025","2297","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 21:21:55 GMT 2025","Thu Sep 25 21:21:56 GMT 2025","459","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 21:21:52 GMT 2025","Thu Sep 25 21:21:52 GMT 2025","468","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 21:21:53 GMT 2025","Thu Sep 25 21:21:54 GMT 2025","952","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"broken","Thu Sep 25 21:22:59 GMT 2025","Thu Sep 25 21:23:21 GMT 2025","22536","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 21:22:20 GMT 2025","Thu Sep 25 21:22:24 GMT 2025","3827","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 21:28:10 GMT 2025","Thu Sep 25 21:28:18 GMT 2025","8862","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"broken","Thu Sep 25 21:25:00 GMT 2025","Thu Sep 25 21:25:49 GMT 2025","49332","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
