"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 16:04:34 UTC 2025","Thu Oct 02 16:04:53 UTC 2025","18224","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Oct 02 16:07:57 UTC 2025","Thu Oct 02 16:08:06 UTC 2025","8734","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Oct 02 16:02:24 UTC 2025","Thu Oct 02 16:02:31 UTC 2025","6826","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Oct 02 16:07:18 UTC 2025","Thu Oct 02 16:07:28 UTC 2025","10005","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Oct 02 16:08:29 UTC 2025","Thu Oct 02 16:08:36 UTC 2025","7471","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Thu Oct 02 16:09:36 UTC 2025","Thu Oct 02 16:09:47 UTC 2025","11681","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Oct 02 16:03:50 UTC 2025","Thu Oct 02 16:04:13 UTC 2025","22628","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Oct 02 16:02:30 UTC 2025","Thu Oct 02 16:02:32 UTC 2025","2186","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Oct 02 16:02:21 UTC 2025","Thu Oct 02 16:02:22 UTC 2025","854","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Thu Oct 02 16:02:32 UTC 2025","Thu Oct 02 16:02:34 UTC 2025","2164","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Oct 02 16:02:25 UTC 2025","Thu Oct 02 16:02:26 UTC 2025","412","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Thu Oct 02 16:03:03 UTC 2025","Thu Oct 02 16:03:07 UTC 2025","3699","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Thu Oct 02 16:02:07 UTC 2025","Thu Oct 02 16:02:07 UTC 2025","487","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Oct 02 16:02:41 UTC 2025","Thu Oct 02 16:02:42 UTC 2025","1715","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Oct 02 16:05:10 UTC 2025","Thu Oct 02 16:05:28 UTC 2025","18010","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Oct 02 16:02:58 UTC 2025","Thu Oct 02 16:03:03 UTC 2025","5363","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Thu Oct 02 16:02:08 UTC 2025","Thu Oct 02 16:02:10 UTC 2025","2004","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Thu Oct 02 16:09:19 UTC 2025","Thu Oct 02 16:09:26 UTC 2025","6852","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Thu Oct 02 16:02:19 UTC 2025","Thu Oct 02 16:02:19 UTC 2025","472","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Oct 02 16:02:17 UTC 2025","Thu Oct 02 16:02:17 UTC 2025","428","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Oct 02 16:09:03 UTC 2025","Thu Oct 02 16:09:10 UTC 2025","7106","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"broken","Thu Oct 02 16:05:28 UTC 2025","Thu Oct 02 16:06:19 UTC 2025","51006","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Oct 02 16:09:56 UTC 2025","Thu Oct 02 16:10:06 UTC 2025","9437","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Oct 02 16:07:28 UTC 2025","Thu Oct 02 16:07:38 UTC 2025","9156","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Oct 02 16:02:23 UTC 2025","Thu Oct 02 16:02:24 UTC 2025","856","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Thu Oct 02 16:03:07 UTC 2025","Thu Oct 02 16:03:10 UTC 2025","3539","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Thu Oct 02 16:06:59 UTC 2025","Thu Oct 02 16:07:18 UTC 2025","19323","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Thu Oct 02 16:09:14 UTC 2025","Thu Oct 02 16:09:19 UTC 2025","4675","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Thu Oct 02 16:02:35 UTC 2025","Thu Oct 02 16:02:37 UTC 2025","2537","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Oct 02 16:02:36 UTC 2025","Thu Oct 02 16:02:41 UTC 2025","5339","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Oct 02 16:02:41 UTC 2025","Thu Oct 02 16:02:46 UTC 2025","5079","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Oct 02 16:02:18 UTC 2025","Thu Oct 02 16:02:19 UTC 2025","431","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Oct 02 16:02:14 UTC 2025","Thu Oct 02 16:02:17 UTC 2025","2193","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Oct 02 16:09:10 UTC 2025","Thu Oct 02 16:09:14 UTC 2025","4374","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Thu Oct 02 16:02:22 UTC 2025","Thu Oct 02 16:02:23 UTC 2025","430","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Thu Oct 02 16:02:20 UTC 2025","Thu Oct 02 16:02:21 UTC 2025","878","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Thu Oct 02 16:02:17 UTC 2025","Thu Oct 02 16:02:18 UTC 2025","455","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Oct 02 16:02:25 UTC 2025","Thu Oct 02 16:02:25 UTC 2025","856","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Thu Oct 02 16:06:37 UTC 2025","Thu Oct 02 16:06:59 UTC 2025","22047","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Thu Oct 02 16:07:48 UTC 2025","Thu Oct 02 16:07:57 UTC 2025","8807","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"failed","Thu Oct 02 16:02:12 UTC 2025","Thu Oct 02 16:02:14 UTC 2025","1396","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Thu Oct 02 16:02:50 UTC 2025","Thu Oct 02 16:02:54 UTC 2025","3877","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"failed","Thu Oct 02 16:03:11 UTC 2025","Thu Oct 02 16:03:50 UTC 2025","39622","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Oct 02 16:02:06 UTC 2025","Thu Oct 02 16:02:07 UTC 2025","881","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Oct 02 16:06:19 UTC 2025","Thu Oct 02 16:06:36 UTC 2025","16740","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Oct 02 16:08:13 UTC 2025","Thu Oct 02 16:08:21 UTC 2025","8093","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Thu Oct 02 16:02:24 UTC 2025","Thu Oct 02 16:02:25 UTC 2025","865","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Thu Oct 02 16:09:26 UTC 2025","Thu Oct 02 16:09:35 UTC 2025","9140","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
