"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 11:03:27 UTC 2025","Fri Oct 10 11:03:32 UTC 2025","4650","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Fri Oct 10 11:03:24 UTC 2025","Fri Oct 10 11:03:27 UTC 2025","3072","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Fri Oct 10 11:12:26 UTC 2025","Fri Oct 10 11:12:31 UTC 2025","5029","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Fri Oct 10 11:06:44 UTC 2025","Fri Oct 10 11:07:06 UTC 2025","21837","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Fri Oct 10 11:06:15 UTC 2025","Fri Oct 10 11:06:18 UTC 2025","2493","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Fri Oct 10 11:07:14 UTC 2025","Fri Oct 10 11:07:16 UTC 2025","2504","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Fri Oct 10 11:03:28 UTC 2025","Fri Oct 10 11:03:30 UTC 2025","2414","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Oct 10 11:11:17 UTC 2025","Fri Oct 10 11:11:25 UTC 2025","7798","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Fri Oct 10 11:03:22 UTC 2025","Fri Oct 10 11:03:23 UTC 2025","923","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Fri Oct 10 11:03:04 UTC 2025","Fri Oct 10 11:03:09 UTC 2025","4447","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Fri Oct 10 11:07:49 UTC 2025","Fri Oct 10 11:07:51 UTC 2025","2430","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Fri Oct 10 11:03:06 UTC 2025","Fri Oct 10 11:03:10 UTC 2025","4018","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"skipped","Fri Oct 10 11:09:14 UTC 2025","Fri Oct 10 11:09:14 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Fri Oct 10 11:11:53 UTC 2025","Fri Oct 10 11:11:58 UTC 2025","5304","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestActiveState_success","Edit test active state: value is toggled and success message is shown",""
"passed","Fri Oct 10 11:06:03 UTC 2025","Fri Oct 10 11:06:05 UTC 2025","2474","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Fri Oct 10 11:09:58 UTC 2025","Fri Oct 10 11:10:08 UTC 2025","10121","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Fri Oct 10 11:03:18 UTC 2025","Fri Oct 10 11:03:19 UTC 2025","942","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Fri Oct 10 11:06:33 UTC 2025","Fri Oct 10 11:06:35 UTC 2025","2445","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Fri Oct 10 11:03:14 UTC 2025","Fri Oct 10 11:03:15 UTC 2025","458","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","password_empty","[SS-T62] NEG — пустой пароль: 400 + ErrorResponse",""
"passed","Fri Oct 10 11:03:15 UTC 2025","Fri Oct 10 11:03:15 UTC 2025","463","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","both_empty","[SS-T62] NEG — пустые поля (email и пароль): 400 + ErrorResponse",""
"passed","Fri Oct 10 11:11:58 UTC 2025","Fri Oct 10 11:12:03 UTC 2025","5218","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Fri Oct 10 11:06:30 UTC 2025","Fri Oct 10 11:06:33 UTC 2025","2506","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Fri Oct 10 11:03:38 UTC 2025","Fri Oct 10 11:06:03 UTC 2025","144309","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Fri Oct 10 11:03:21 UTC 2025","Fri Oct 10 11:03:22 UTC 2025","951","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Fri Oct 10 11:03:02 UTC 2025","Fri Oct 10 11:03:02 UTC 2025","523","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Fri Oct 10 11:07:33 UTC 2025","Fri Oct 10 11:07:35 UTC 2025","2499","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Fri Oct 10 11:07:16 UTC 2025","Fri Oct 10 11:07:19 UTC 2025","2520","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Fri Oct 10 11:07:28 UTC 2025","Fri Oct 10 11:07:30 UTC 2025","2470","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"broken","Fri Oct 10 11:13:52 UTC 2025","Fri Oct 10 11:14:27 UTC 2025","34547","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Oct 10 11:02:52 UTC 2025","Fri Oct 10 11:02:55 UTC 2025","2249","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Fri Oct 10 11:03:23 UTC 2025","Fri Oct 10 11:03:23 UTC 2025","945","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Fri Oct 10 11:09:01 UTC 2025","Fri Oct 10 11:09:05 UTC 2025","4402","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"passed","Fri Oct 10 11:07:11 UTC 2025","Fri Oct 10 11:07:14 UTC 2025","2452","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Fri Oct 10 11:08:07 UTC 2025","Fri Oct 10 11:08:10 UTC 2025","2442","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Fri Oct 10 11:03:11 UTC 2025","Fri Oct 10 11:03:12 UTC 2025","1482","","[SS-T69] ACC Auth/Logout — Logout делает Dashboard недоступной","","tests.auth.LogoutTests","logout_then_forbidden","локальная сессия: logout 200 → stats 401/403",""
"passed","Fri Oct 10 11:12:56 UTC 2025","Fri Oct 10 11:12:59 UTC 2025","3548","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Fri Oct 10 11:03:13 UTC 2025","Fri Oct 10 11:03:14 UTC 2025","511","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_password","[SS-T32] NEG — неверный пароль: 401 + ErrorResponse",""
"passed","Fri Oct 10 11:03:15 UTC 2025","Fri Oct 10 11:03:16 UTC 2025","965","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","login_ok","[SS-T30] POS — успешная авторизация: 200 + schema + cookie + /user 200",""
"passed","Fri Oct 10 11:08:05 UTC 2025","Fri Oct 10 11:08:07 UTC 2025","2613","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Fri Oct 10 11:03:20 UTC 2025","Fri Oct 10 11:03:21 UTC 2025","473","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Fri Oct 10 11:12:09 UTC 2025","Fri Oct 10 11:12:14 UTC 2025","5395","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Fri Oct 10 11:03:02 UTC 2025","Fri Oct 10 11:03:03 UTC 2025","515","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Fri Oct 10 11:06:08 UTC 2025","Fri Oct 10 11:06:10 UTC 2025","2546","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Fri Oct 10 11:13:04 UTC 2025","Fri Oct 10 11:13:08 UTC 2025","4112","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"skipped","Fri Oct 10 11:07:42 UTC 2025","Fri Oct 10 11:07:44 UTC 2025","2143","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Fri Oct 10 11:06:25 UTC 2025","Fri Oct 10 11:06:28 UTC 2025","2490","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Fri Oct 10 11:03:19 UTC 2025","Fri Oct 10 11:03:20 UTC 2025","962","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Fri Oct 10 11:03:17 UTC 2025","Fri Oct 10 11:03:18 UTC 2025","1593","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Fri Oct 10 11:03:01 UTC 2025","Fri Oct 10 11:03:02 UTC 2025","557","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"skipped","Fri Oct 10 11:07:51 UTC 2025","Fri Oct 10 11:07:53 UTC 2025","2158","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Fri Oct 10 11:06:37 UTC 2025","Fri Oct 10 11:06:44 UTC 2025","6963","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Fri Oct 10 11:10:45 UTC 2025","Fri Oct 10 11:10:49 UTC 2025","4660","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Fri Oct 10 11:03:32 UTC 2025","Fri Oct 10 11:03:35 UTC 2025","3024","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Fri Oct 10 11:08:56 UTC 2025","Fri Oct 10 11:09:01 UTC 2025","4419","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Fri Oct 10 11:02:59 UTC 2025","Fri Oct 10 11:03:04 UTC 2025","5059","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Fri Oct 10 11:08:10 UTC 2025","Fri Oct 10 11:08:12 UTC 2025","2452","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Fri Oct 10 11:07:30 UTC 2025","Fri Oct 10 11:07:33 UTC 2025","2462","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Fri Oct 10 11:03:21 UTC 2025","Fri Oct 10 11:03:24 UTC 2025","3108","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Fri Oct 10 11:11:48 UTC 2025","Fri Oct 10 11:11:53 UTC 2025","4542","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editActiveState_cancelChanges","Edit active state: cancel button discards changes",""
"skipped","Fri Oct 10 11:07:55 UTC 2025","Fri Oct 10 11:07:57 UTC 2025","2109","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Fri Oct 10 11:12:03 UTC 2025","Fri Oct 10 11:12:09 UTC 2025","5326","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Fri Oct 10 11:06:13 UTC 2025","Fri Oct 10 11:06:15 UTC 2025","2448","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Fri Oct 10 11:11:42 UTC 2025","Fri Oct 10 11:11:48 UTC 2025","5912","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Fri Oct 10 11:12:31 UTC 2025","Fri Oct 10 11:12:36 UTC 2025","4950","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Fri Oct 10 11:10:17 UTC 2025","Fri Oct 10 11:10:22 UTC 2025","4861","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Fri Oct 10 11:09:22 UTC 2025","Fri Oct 10 11:09:29 UTC 2025","6510","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Fri Oct 10 11:09:29 UTC 2025","Fri Oct 10 11:09:35 UTC 2025","6562","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Fri Oct 10 11:06:10 UTC 2025","Fri Oct 10 11:06:13 UTC 2025","2510","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Fri Oct 10 11:03:24 UTC 2025","Fri Oct 10 11:03:24 UTC 2025","464","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
