"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 12:54:01 UTC 2025","Tue Oct 07 12:54:04 UTC 2025","2639","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Tue Oct 07 12:54:02 UTC 2025","Tue Oct 07 12:54:04 UTC 2025","2255","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Tue Oct 07 12:53:21 UTC 2025","Tue Oct 07 12:53:22 UTC 2025","776","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Tue Oct 07 12:53:53 UTC 2025","Tue Oct 07 12:53:57 UTC 2025","4166","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 12:54:14 UTC 2025","Tue Oct 07 12:54:17 UTC 2025","2824","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Tue Oct 07 12:58:39 UTC 2025","Tue Oct 07 12:58:46 UTC 2025","7416","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Tue Oct 07 13:00:23 UTC 2025","Tue Oct 07 13:00:26 UTC 2025","3419","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Tue Oct 07 12:54:17 UTC 2025","Tue Oct 07 12:54:20 UTC 2025","2755","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Tue Oct 07 13:00:30 UTC 2025","Tue Oct 07 13:00:36 UTC 2025","6145","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Tue Oct 07 12:54:07 UTC 2025","Tue Oct 07 12:54:10 UTC 2025","3220","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Tue Oct 07 12:53:23 UTC 2025","Tue Oct 07 12:53:25 UTC 2025","1893","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Tue Oct 07 12:54:00 UTC 2025","Tue Oct 07 12:54:01 UTC 2025","850","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Tue Oct 07 12:58:31 UTC 2025","Tue Oct 07 12:58:39 UTC 2025","8188","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Tue Oct 07 12:53:25 UTC 2025","Tue Oct 07 12:53:26 UTC 2025","827","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Tue Oct 07 12:53:49 UTC 2025","Tue Oct 07 12:53:53 UTC 2025","4004","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Tue Oct 07 12:59:02 UTC 2025","Tue Oct 07 12:59:10 UTC 2025","7569","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Tue Oct 07 12:55:50 UTC 2025","Tue Oct 07 12:56:08 UTC 2025","17672","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"failed","Tue Oct 07 12:53:28 UTC 2025","Tue Oct 07 12:53:29 UTC 2025","1564","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Tue Oct 07 12:59:44 UTC 2025","Tue Oct 07 12:59:50 UTC 2025","6385","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Tue Oct 07 13:00:37 UTC 2025","Tue Oct 07 13:00:44 UTC 2025","7913","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Tue Oct 07 12:59:17 UTC 2025","Tue Oct 07 12:59:22 UTC 2025","4990","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Tue Oct 07 12:53:37 UTC 2025","Tue Oct 07 12:53:48 UTC 2025","11435","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Tue Oct 07 12:54:01 UTC 2025","Tue Oct 07 12:54:01 UTC 2025","403","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Tue Oct 07 12:55:04 UTC 2025","Tue Oct 07 12:55:27 UTC 2025","23323","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Tue Oct 07 13:00:45 UTC 2025","Tue Oct 07 13:00:55 UTC 2025","10448","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Tue Oct 07 12:53:31 UTC 2025","Tue Oct 07 12:53:31 UTC 2025","498","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Tue Oct 07 12:53:30 UTC 2025","Tue Oct 07 12:53:30 UTC 2025","633","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Tue Oct 07 13:00:55 UTC 2025","Tue Oct 07 13:01:03 UTC 2025","8218","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Tue Oct 07 12:53:22 UTC 2025","Tue Oct 07 12:53:22 UTC 2025","492","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Tue Oct 07 12:53:36 UTC 2025","Tue Oct 07 12:53:36 UTC 2025","423","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Tue Oct 07 13:00:26 UTC 2025","Tue Oct 07 13:00:30 UTC 2025","3757","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Tue Oct 07 12:53:57 UTC 2025","Tue Oct 07 12:53:58 UTC 2025","831","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Tue Oct 07 12:53:26 UTC 2025","Tue Oct 07 12:53:27 UTC 2025","839","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Tue Oct 07 12:54:07 UTC 2025","Tue Oct 07 12:54:10 UTC 2025","2132","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Tue Oct 07 12:53:31 UTC 2025","Tue Oct 07 12:53:32 UTC 2025","490","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Tue Oct 07 12:54:13 UTC 2025","Tue Oct 07 12:54:15 UTC 2025","2151","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Tue Oct 07 12:53:58 UTC 2025","Tue Oct 07 12:53:59 UTC 2025","962","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Tue Oct 07 12:53:39 UTC 2025","Tue Oct 07 12:53:48 UTC 2025","9069","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 12:54:10 UTC 2025","Tue Oct 07 12:54:14 UTC 2025","4386","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Tue Oct 07 12:59:22 UTC 2025","Tue Oct 07 12:59:29 UTC 2025","7264","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Tue Oct 07 12:53:33 UTC 2025","Tue Oct 07 12:53:35 UTC 2025","2189","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Tue Oct 07 12:53:56 UTC 2025","Tue Oct 07 12:53:57 UTC 2025","811","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"broken","Tue Oct 07 12:56:43 UTC 2025","Tue Oct 07 12:57:34 UTC 2025","50569","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Tue Oct 07 12:53:50 UTC 2025","Tue Oct 07 12:53:56 UTC 2025","5769","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Tue Oct 07 13:00:10 UTC 2025","Tue Oct 07 13:00:13 UTC 2025","3608","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Tue Oct 07 12:54:20 UTC 2025","Tue Oct 07 12:55:04 UTC 2025","43442","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Tue Oct 07 12:54:01 UTC 2025","Tue Oct 07 12:54:02 UTC 2025","416","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Tue Oct 07 12:58:12 UTC 2025","Tue Oct 07 12:58:30 UTC 2025","18915","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
