"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 13 13:15:24 UTC 2025","Mon Oct 13 13:15:26 UTC 2025","2118","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Mon Oct 13 13:10:58 UTC 2025","Mon Oct 13 13:10:58 UTC 2025","423","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"skipped","Mon Oct 13 13:15:56 UTC 2025","Mon Oct 13 13:15:58 UTC 2025","2119","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"skipped","Mon Oct 13 13:15:19 UTC 2025","Mon Oct 13 13:15:21 UTC 2025","2113","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Mon Oct 13 13:21:53 UTC 2025","Mon Oct 13 13:21:57 UTC 2025","4435","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_overHundred_rejected_noSave","Edit Passing Score: values greater than 100 cannot be entered",""
"passed","Mon Oct 13 13:10:39 UTC 2025","Mon Oct 13 13:10:39 UTC 2025","533","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Mon Oct 13 13:16:00 UTC 2025","Mon Oct 13 13:16:03 UTC 2025","2500","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Mon Oct 13 13:10:43 UTC 2025","Mon Oct 13 13:10:48 UTC 2025","4950","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Mon Oct 13 13:11:07 UTC 2025","Mon Oct 13 13:11:08 UTC 2025","440","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","registerEmptyFullName","Register: empty fullName returns 400",""
"passed","Mon Oct 13 13:22:55 UTC 2025","Mon Oct 13 13:23:01 UTC 2025","5785","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Mon Oct 13 13:14:11 UTC 2025","Mon Oct 13 13:14:13 UTC 2025","2515","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Mon Oct 13 13:21:43 UTC 2025","Mon Oct 13 13:21:47 UTC 2025","4474","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_commaIsRejected","Time limit: comma cannot be entered",""
"passed","Mon Oct 13 13:15:09 UTC 2025","Mon Oct 13 13:15:12 UTC 2025","2799","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Mon Oct 13 13:16:56 UTC 2025","Mon Oct 13 13:17:04 UTC 2025","8658","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by name",""
"skipped","Mon Oct 13 13:15:35 UTC 2025","Mon Oct 13 13:15:37 UTC 2025","2056","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Mon Oct 13 13:20:20 UTC 2025","Mon Oct 13 13:20:29 UTC 2025","8738","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Mon Oct 13 13:11:06 UTC 2025","Mon Oct 13 13:11:07 UTC 2025","863","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","cannotChangeOwnRole","Cannot change own role",""
"passed","Mon Oct 13 13:15:06 UTC 2025","Mon Oct 13 13:15:09 UTC 2025","2735","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Mon Oct 13 13:14:57 UTC 2025","Mon Oct 13 13:15:00 UTC 2025","2610","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Mon Oct 13 13:14:47 UTC 2025","Mon Oct 13 13:14:50 UTC 2025","2479","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Mon Oct 13 13:15:43 UTC 2025","Mon Oct 13 13:15:46 UTC 2025","2419","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Mon Oct 13 13:22:04 UTC 2025","Mon Oct 13 13:22:10 UTC 2025","5372","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Mon Oct 13 13:22:35 UTC 2025","Mon Oct 13 13:22:38 UTC 2025","3451","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Mon Oct 13 13:21:32 UTC 2025","Mon Oct 13 13:21:38 UTC 2025","5824","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Mon Oct 13 13:13:53 UTC 2025","Mon Oct 13 13:13:56 UTC 2025","2427","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Mon Oct 13 13:22:38 UTC 2025","Mon Oct 13 13:22:43 UTC 2025","4400","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Mon Oct 13 13:19:11 UTC 2025","Mon Oct 13 13:19:15 UTC 2025","4369","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Mon Oct 13 13:21:47 UTC 2025","Mon Oct 13 13:21:53 UTC 2025","5551","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_commaIsRejected","Edit Passing Score: comma cannot be entered",""
"passed","Mon Oct 13 13:11:03 UTC 2025","Mon Oct 13 13:11:07 UTC 2025","3149","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"failed","Mon Oct 13 13:17:52 UTC 2025","Mon Oct 13 13:18:00 UTC 2025","8153","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Mon Oct 13 13:22:46 UTC 2025","Mon Oct 13 13:22:50 UTC 2025","3892","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Mon Oct 13 13:11:14 UTC 2025","Mon Oct 13 13:11:17 UTC 2025","2988","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"broken","Mon Oct 13 13:19:35 UTC 2025","Mon Oct 13 13:20:11 UTC 2025","36222","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Mon Oct 13 13:10:42 UTC 2025","Mon Oct 13 13:10:42 UTC 2025","454","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Mon Oct 13 13:10:53 UTC 2025","Mon Oct 13 13:10:54 UTC 2025","885","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Mon Oct 13 13:10:50 UTC 2025","Mon Oct 13 13:10:50 UTC 2025","437","","Auth/Login API Tests","","tests.auth.LoginTests","ssT62_login_empty_fields_400","[SS-T62][NEG] Auth/Login — Пустые поля → 400",""
"passed","Mon Oct 13 13:21:16 UTC 2025","Mon Oct 13 13:21:22 UTC 2025","5593","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestActiveState_success","Edit test active state: value is toggled and success message is shown",""
"skipped","Mon Oct 13 13:15:26 UTC 2025","Mon Oct 13 13:15:28 UTC 2025","2075","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Mon Oct 13 13:16:38 UTC 2025","Mon Oct 13 13:16:42 UTC 2025","4307","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Mon Oct 13 13:14:55 UTC 2025","Mon Oct 13 13:14:57 UTC 2025","2620","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Mon Oct 13 13:19:20 UTC 2025","Mon Oct 13 13:19:25 UTC 2025","4735","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Mon Oct 13 13:10:55 UTC 2025","Mon Oct 13 13:10:56 UTC 2025","869","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Mon Oct 13 13:10:54 UTC 2025","Mon Oct 13 13:10:55 UTC 2025","858","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"skipped","Mon Oct 13 13:15:39 UTC 2025","Mon Oct 13 13:15:41 UTC 2025","2159","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"skipped","Mon Oct 13 13:15:37 UTC 2025","Mon Oct 13 13:15:39 UTC 2025","2090","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Mon Oct 13 13:14:08 UTC 2025","Mon Oct 13 13:14:11 UTC 2025","2476","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Mon Oct 13 13:11:13 UTC 2025","Mon Oct 13 13:11:16 UTC 2025","2666","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Mon Oct 13 13:11:19 UTC 2025","Mon Oct 13 13:11:21 UTC 2025","1835","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"skipped","Mon Oct 13 13:15:04 UTC 2025","Mon Oct 13 13:15:06 UTC 2025","2125","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Mon Oct 13 13:18:08 UTC 2025","Mon Oct 13 13:18:15 UTC 2025","7218","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Mon Oct 13 13:14:13 UTC 2025","Mon Oct 13 13:14:16 UTC 2025","2433","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Mon Oct 13 13:18:15 UTC 2025","Mon Oct 13 13:18:22 UTC 2025","7284","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Mon Oct 13 13:10:37 UTC 2025","Mon Oct 13 13:10:38 UTC 2025","569","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Mon Oct 13 13:21:01 UTC 2025","Mon Oct 13 13:21:06 UTC 2025","4986","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_lettersAreIgnored","Edit time limit: typing letters is ignored (value stays unchanged)",""
"passed","Mon Oct 13 13:21:11 UTC 2025","Mon Oct 13 13:21:16 UTC 2025","5265","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editActiveState_cancelChanges","Edit active state: cancel button discards changes",""
"passed","Mon Oct 13 13:10:51 UTC 2025","Mon Oct 13 13:10:51 UTC 2025","420","","Auth/Login API Tests","","tests.auth.LoginTests","ssT31_login_wrong_email_401","[SS-T31][NEG] Auth/Login — Неверный логин → 401",""
"passed","Mon Oct 13 13:11:28 UTC 2025","Mon Oct 13 13:11:29 UTC 2025","873","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT14_email_already_registered_409","[SS-T14][NEG] Auth/Registration — Email уже зарегистрирован → 409",""
"passed","Mon Oct 13 13:20:46 UTC 2025","Mon Oct 13 13:20:51 UTC 2025","5800","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_validationError_empty","Edit test name: validation fails when name is empty",""
"passed","Mon Oct 13 13:11:08 UTC 2025","Mon Oct 13 13:11:09 UTC 2025","860","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","cannotDeleteOwnUser","Cannot delete own user",""
"passed","Mon Oct 13 13:21:27 UTC 2025","Mon Oct 13 13:21:32 UTC 2025","5157","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Mon Oct 13 13:10:33 UTC 2025","Mon Oct 13 13:10:34 UTC 2025","905","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Mon Oct 13 13:10:44 UTC 2025","Mon Oct 13 13:10:48 UTC 2025","4436","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Mon Oct 13 13:22:43 UTC 2025","Mon Oct 13 13:22:46 UTC 2025","3750","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Mon Oct 13 13:10:27 UTC 2025","Mon Oct 13 13:10:27 UTC 2025","432","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_recentActivity_unauthorized_401","[SS-T66][NEG] Dashboard/RecentActivity — Доступ без авторизации → 401",""
"passed","Mon Oct 13 13:18:00 UTC 2025","Mon Oct 13 13:18:08 UTC 2025","7404","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Mon Oct 13 13:15:12 UTC 2025","Mon Oct 13 13:15:14 UTC 2025","2476","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Mon Oct 13 13:10:58 UTC 2025","Mon Oct 13 13:10:59 UTC 2025","416","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Mon Oct 13 13:23:21 UTC 2025","Mon Oct 13 13:23:27 UTC 2025","5669","","Tests passing","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test and verify that link is copied to clipboard",""
"passed","Mon Oct 13 13:14:18 UTC 2025","Mon Oct 13 13:14:26 UTC 2025","7514","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Mon Oct 13 13:10:38 UTC 2025","Mon Oct 13 13:10:44 UTC 2025","5225","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Mon Oct 13 13:10:52 UTC 2025","Mon Oct 13 13:10:53 UTC 2025","893","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Mon Oct 13 13:11:30 UTC 2025","Mon Oct 13 13:11:30 UTC 2025","417","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT27_invalid_fullname_409","[SS-T27][NEG] Auth/Registration — Короткое имя фамилия → 409",""
"passed","Mon Oct 13 13:18:52 UTC 2025","Mon Oct 13 13:19:01 UTC 2025","9101","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Mon Oct 13 13:18:22 UTC 2025","Mon Oct 13 13:18:33 UTC 2025","10890","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Mon Oct 13 13:10:51 UTC 2025","Mon Oct 13 13:10:51 UTC 2025","530","","Auth/Login API Tests","","tests.auth.LoginTests","ssT30_login_success_200","[SS-T30][POS] Auth/Login — Успешная авторизация → 200",""
"passed","Mon Oct 13 13:11:00 UTC 2025","Mon Oct 13 13:11:03 UTC 2025","3117","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Mon Oct 13 13:10:26 UTC 2025","Mon Oct 13 13:10:27 UTC 2025","478","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_stats_unauthorized_401","[SS-T66][NEG] Dashboard/Stats — Доступ без авторизации → 401",""
"passed","Mon Oct 13 13:10:36 UTC 2025","Mon Oct 13 13:10:37 UTC 2025","642","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Mon Oct 13 13:21:58 UTC 2025","Mon Oct 13 13:22:04 UTC 2025","6551","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Mon Oct 13 13:11:22 UTC 2025","Mon Oct 13 13:11:28 UTC 2025","6095","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT83_invalid_verification_code_409","[SS-T83][NEG] Auth/Registration — Неверный/просроченный код → 409",""
"passed","Mon Oct 13 13:10:28 UTC 2025","Mon Oct 13 13:10:29 UTC 2025","793","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Mon Oct 13 13:14:52 UTC 2025","Mon Oct 13 13:14:55 UTC 2025","2461","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Mon Oct 13 13:16:20 UTC 2025","Mon Oct 13 13:16:24 UTC 2025","4107","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Mon Oct 13 13:11:30 UTC 2025","Mon Oct 13 13:11:30 UTC 2025","424","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT29_invalid_password_400","[SS-T29][NEG] Auth/Registration — Невалидный пароль → 400",""
"passed","Mon Oct 13 13:10:59 UTC 2025","Mon Oct 13 13:11:02 UTC 2025","2375","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
