"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 16:37:56 UTC 2025","Tue Oct 07 16:38:03 UTC 2025","7267","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Tue Oct 07 16:37:29 UTC 2025","Tue Oct 07 16:37:37 UTC 2025","7650","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Tue Oct 07 16:38:22 UTC 2025","Tue Oct 07 16:38:28 UTC 2025","5503","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Tue Oct 07 16:38:34 UTC 2025","Tue Oct 07 16:38:39 UTC 2025","4426","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Tue Oct 07 16:32:23 UTC 2025","Tue Oct 07 16:32:25 UTC 2025","2132","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Tue Oct 07 16:32:25 UTC 2025","Tue Oct 07 16:32:26 UTC 2025","966","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Tue Oct 07 16:32:58 UTC 2025","Tue Oct 07 16:32:59 UTC 2025","964","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Tue Oct 07 16:32:30 UTC 2025","Tue Oct 07 16:32:31 UTC 2025","665","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Tue Oct 07 16:32:50 UTC 2025","Tue Oct 07 16:32:53 UTC 2025","2583","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Tue Oct 07 16:39:01 UTC 2025","Tue Oct 07 16:39:05 UTC 2025","3967","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Tue Oct 07 16:32:59 UTC 2025","Tue Oct 07 16:32:59 UTC 2025","489","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Tue Oct 07 16:39:40 UTC 2025","Tue Oct 07 16:39:48 UTC 2025","7991","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Tue Oct 07 16:38:15 UTC 2025","Tue Oct 07 16:38:22 UTC 2025","6726","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Tue Oct 07 16:32:52 UTC 2025","Tue Oct 07 16:32:53 UTC 2025","996","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Tue Oct 07 16:32:36 UTC 2025","Tue Oct 07 16:32:37 UTC 2025","466","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Tue Oct 07 16:38:28 UTC 2025","Tue Oct 07 16:38:34 UTC 2025","6627","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Tue Oct 07 16:32:21 UTC 2025","Tue Oct 07 16:32:22 UTC 2025","919","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Tue Oct 07 16:34:36 UTC 2025","Tue Oct 07 16:34:53 UTC 2025","17013","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Tue Oct 07 16:33:09 UTC 2025","Tue Oct 07 16:33:12 UTC 2025","2938","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Tue Oct 07 16:32:37 UTC 2025","Tue Oct 07 16:32:41 UTC 2025","4156","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Tue Oct 07 16:32:59 UTC 2025","Tue Oct 07 16:33:00 UTC 2025","462","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Tue Oct 07 16:32:41 UTC 2025","Tue Oct 07 16:32:45 UTC 2025","4195","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 16:32:33 UTC 2025","Tue Oct 07 16:32:36 UTC 2025","2422","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Tue Oct 07 16:32:26 UTC 2025","Tue Oct 07 16:32:27 UTC 2025","962","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Tue Oct 07 16:32:56 UTC 2025","Tue Oct 07 16:32:57 UTC 2025","1026","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Tue Oct 07 16:39:08 UTC 2025","Tue Oct 07 16:39:15 UTC 2025","6499","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Tue Oct 07 16:32:32 UTC 2025","Tue Oct 07 16:32:32 UTC 2025","530","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Tue Oct 07 16:39:05 UTC 2025","Tue Oct 07 16:39:08 UTC 2025","3349","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Tue Oct 07 16:32:32 UTC 2025","Tue Oct 07 16:32:33 UTC 2025","545","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"failed","Tue Oct 07 16:32:28 UTC 2025","Tue Oct 07 16:32:29 UTC 2025","1546","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Tue Oct 07 16:39:29 UTC 2025","Tue Oct 07 16:39:40 UTC 2025","10468","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Tue Oct 07 16:35:10 UTC 2025","Tue Oct 07 16:35:27 UTC 2025","16918","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Tue Oct 07 16:39:48 UTC 2025","Tue Oct 07 16:39:56 UTC 2025","8114","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Tue Oct 07 16:32:53 UTC 2025","Tue Oct 07 16:32:56 UTC 2025","2899","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Tue Oct 07 16:32:51 UTC 2025","Tue Oct 07 16:32:51 UTC 2025","477","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Tue Oct 07 16:32:56 UTC 2025","Tue Oct 07 16:32:58 UTC 2025","2813","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Tue Oct 07 16:33:06 UTC 2025","Tue Oct 07 16:33:08 UTC 2025","2410","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Tue Oct 07 16:36:54 UTC 2025","Tue Oct 07 16:37:13 UTC 2025","19215","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Tue Oct 07 16:33:00 UTC 2025","Tue Oct 07 16:33:03 UTC 2025","2460","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Tue Oct 07 16:33:03 UTC 2025","Tue Oct 07 16:33:05 UTC 2025","2369","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
