"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 21:52:49 GMT 2025","Wed Sep 24 21:52:54 GMT 2025","4639","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"broken","Wed Sep 24 21:47:17 GMT 2025","Wed Sep 24 21:48:21 GMT 2025","64139","","tests.settings.SettingsTests","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Wed Sep 24 21:44:53 GMT 2025","Wed Sep 24 21:44:54 GMT 2025","1587","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Wed Sep 24 21:46:16 GMT 2025","Wed Sep 24 21:46:26 GMT 2025","9752","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Check Modal's validation errors when adding Candidate [3] MISSING_EMAIL",""
"passed","Wed Sep 24 21:53:15 GMT 2025","Wed Sep 24 21:53:22 GMT 2025","6940","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Sep 24 21:47:06 GMT 2025","Wed Sep 24 21:47:16 GMT 2025","10008","","Candidates tests","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Check closing modal 'Добавить кандидата'",""
"passed","Wed Sep 24 21:44:47 GMT 2025","Wed Sep 24 21:44:48 GMT 2025","489","","tests.candidates.CreateNewCandidateTests","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Sep 24 21:44:41 GMT 2025","Wed Sep 24 21:44:42 GMT 2025","1021","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"broken","Wed Sep 24 21:45:29 GMT 2025","Wed Sep 24 21:46:03 GMT 2025","34113","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidate","Check successful Candidate adding",""
"passed","Wed Sep 24 21:46:03 GMT 2025","Wed Sep 24 21:46:07 GMT 2025","3694","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Check Modal's validation errors when adding Candidate [1] MISSING_NAME",""
"passed","Wed Sep 24 21:53:22 GMT 2025","Wed Sep 24 21:53:29 GMT 2025","7266","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Sep 24 21:44:44 GMT 2025","Wed Sep 24 21:44:46 GMT 2025","2042","","Get all candidates tests","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Sep 24 21:44:51 GMT 2025","Wed Sep 24 21:44:52 GMT 2025","1060","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса: 201 + схема",""
