"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 09:58:42 UTC 2025","Mon Oct 13 09:58:51 UTC 2025","8440","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Mon Oct 13 09:48:52 UTC 2025","Mon Oct 13 09:48:52 UTC 2025","681","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Mon Oct 13 09:53:23 UTC 2025","Mon Oct 13 09:53:25 UTC 2025","2656","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"failed","Mon Oct 13 10:00:21 UTC 2025","Mon Oct 13 10:00:37 UTC 2025","16104","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Mon Oct 13 09:53:32 UTC 2025","Mon Oct 13 09:53:35 UTC 2025","2645","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Mon Oct 13 09:49:10 UTC 2025","Mon Oct 13 09:49:11 UTC 2025","1242","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"skipped","Mon Oct 13 09:53:51 UTC 2025","Mon Oct 13 09:53:54 UTC 2025","2257","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Mon Oct 13 09:49:27 UTC 2025","Mon Oct 13 09:49:32 UTC 2025","4871","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Mon Oct 13 09:49:14 UTC 2025","Mon Oct 13 09:49:14 UTC 2025","608","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Mon Oct 13 09:49:46 UTC 2025","Mon Oct 13 09:49:52 UTC 2025","6119","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT83_invalid_verification_code_409","[SS-T83][NEG] Auth/Registration — Неверный/просроченный код → 409",""
"skipped","Mon Oct 13 09:49:54 UTC 2025","Mon Oct 13 09:49:54 UTC 2025","3","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT84_org_name_allows_symbols_imap_201","[SS-T84][POS] Auth/Registration — Спецсимволы в названии организации → 201 (IMAP)",""
"skipped","Mon Oct 13 09:53:28 UTC 2025","Mon Oct 13 09:53:30 UTC 2025","2176","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Mon Oct 13 09:53:20 UTC 2025","Mon Oct 13 09:53:23 UTC 2025","2593","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"skipped","Mon Oct 13 09:54:23 UTC 2025","Mon Oct 13 09:54:25 UTC 2025","2087","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Mon Oct 13 09:53:47 UTC 2025","Mon Oct 13 09:53:49 UTC 2025","2492","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Mon Oct 13 09:58:57 UTC 2025","Mon Oct 13 09:59:01 UTC 2025","4823","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Mon Oct 13 09:48:51 UTC 2025","Mon Oct 13 09:48:52 UTC 2025","734","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"skipped","Mon Oct 13 09:53:54 UTC 2025","Mon Oct 13 09:53:56 UTC 2025","2112","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Mon Oct 13 09:49:52 UTC 2025","Mon Oct 13 09:49:53 UTC 2025","1257","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT14_email_already_registered_409","[SS-T14][NEG] Auth/Registration — Email уже зарегистрирован → 409",""
"passed","Mon Oct 13 09:48:58 UTC 2025","Mon Oct 13 09:49:03 UTC 2025","5285","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Mon Oct 13 09:53:42 UTC 2025","Mon Oct 13 09:53:45 UTC 2025","2599","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Mon Oct 13 10:00:11 UTC 2025","Mon Oct 13 10:00:16 UTC 2025","4948","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Mon Oct 13 09:48:35 UTC 2025","Mon Oct 13 09:48:36 UTC 2025","621","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_recentActivity_unauthorized_401","[SS-T66][NEG] Dashboard/RecentActivity — Доступ без авторизации → 401",""
"passed","Mon Oct 13 09:48:43 UTC 2025","Mon Oct 13 09:48:45 UTC 2025","1291","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Mon Oct 13 09:58:24 UTC 2025","Mon Oct 13 09:58:34 UTC 2025","10215","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Mon Oct 13 09:52:12 UTC 2025","Mon Oct 13 09:52:15 UTC 2025","2471","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Mon Oct 13 09:49:17 UTC 2025","Mon Oct 13 09:49:18 UTC 2025","1236","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Mon Oct 13 10:00:37 UTC 2025","Mon Oct 13 10:00:41 UTC 2025","4013","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Mon Oct 13 09:49:18 UTC 2025","Mon Oct 13 09:49:19 UTC 2025","634","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Mon Oct 13 09:54:27 UTC 2025","Mon Oct 13 09:54:29 UTC 2025","2562","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"skipped","Mon Oct 13 09:54:29 UTC 2025","Mon Oct 13 09:54:32 UTC 2025","2258","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"skipped","Mon Oct 13 09:53:49 UTC 2025","Mon Oct 13 09:53:51 UTC 2025","2239","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Mon Oct 13 09:57:09 UTC 2025","Mon Oct 13 09:57:20 UTC 2025","10569","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Mon Oct 13 10:00:04 UTC 2025","Mon Oct 13 10:00:11 UTC 2025","6535","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Mon Oct 13 09:49:08 UTC 2025","Mon Oct 13 09:49:12 UTC 2025","4612","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Mon Oct 13 09:55:05 UTC 2025","Mon Oct 13 09:55:09 UTC 2025","4550","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Mon Oct 13 09:49:12 UTC 2025","Mon Oct 13 09:49:14 UTC 2025","1254","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Mon Oct 13 10:00:50 UTC 2025","Mon Oct 13 10:00:54 UTC 2025","3855","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"skipped","Mon Oct 13 09:49:54 UTC 2025","Mon Oct 13 09:49:54 UTC 2025","1","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT11_success_registration_imap_201","[SS-T11][POS] Auth/Registration — Успешная регистрация → 201 (IMAP)",""
"passed","Mon Oct 13 09:52:30 UTC 2025","Mon Oct 13 09:52:33 UTC 2025","2599","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Mon Oct 13 09:49:32 UTC 2025","Mon Oct 13 09:49:36 UTC 2025","4337","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Mon Oct 13 09:49:45 UTC 2025","Mon Oct 13 09:49:46 UTC 2025","608","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT82_empty_fields_400","[SS-T82][NEG] Auth/Registration — Пустые поля → 400",""
"passed","Mon Oct 13 09:48:57 UTC 2025","Mon Oct 13 09:48:57 UTC 2025","636","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Mon Oct 13 09:57:50 UTC 2025","Mon Oct 13 09:57:55 UTC 2025","4965","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Mon Oct 13 09:52:07 UTC 2025","Mon Oct 13 09:52:10 UTC 2025","2592","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Mon Oct 13 09:49:20 UTC 2025","Mon Oct 13 09:49:23 UTC 2025","3208","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Mon Oct 13 09:55:53 UTC 2025","Mon Oct 13 09:56:01 UTC 2025","8394","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Mon Oct 13 09:57:20 UTC 2025","Mon Oct 13 09:57:29 UTC 2025","8849","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Mon Oct 13 09:49:11 UTC 2025","Mon Oct 13 09:49:12 UTC 2025","1250","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Mon Oct 13 09:52:20 UTC 2025","Mon Oct 13 09:52:23 UTC 2025","2605","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Mon Oct 13 09:52:17 UTC 2025","Mon Oct 13 09:52:20 UTC 2025","2615","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Mon Oct 13 10:01:09 UTC 2025","Mon Oct 13 10:01:17 UTC 2025","7910","","Tests passing","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Mon Oct 13 09:52:04 UTC 2025","Mon Oct 13 09:52:07 UTC 2025","2750","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Mon Oct 13 09:58:34 UTC 2025","Mon Oct 13 09:58:42 UTC 2025","8347","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Mon Oct 13 09:48:52 UTC 2025","Mon Oct 13 09:48:53 UTC 2025","698","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Mon Oct 13 09:53:15 UTC 2025","Mon Oct 13 09:53:18 UTC 2025","2472","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Mon Oct 13 09:52:15 UTC 2025","Mon Oct 13 09:52:17 UTC 2025","2683","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Mon Oct 13 09:54:10 UTC 2025","Mon Oct 13 09:54:12 UTC 2025","2637","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Mon Oct 13 09:49:03 UTC 2025","Mon Oct 13 09:49:08 UTC 2025","4603","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Mon Oct 13 09:49:14 UTC 2025","Mon Oct 13 09:49:16 UTC 2025","1276","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"skipped","Mon Oct 13 09:54:03 UTC 2025","Mon Oct 13 09:54:05 UTC 2025","2119","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"skipped","Mon Oct 13 09:53:45 UTC 2025","Mon Oct 13 09:53:47 UTC 2025","2068","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Mon Oct 13 09:54:32 UTC 2025","Mon Oct 13 09:54:47 UTC 2025","14990","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Mon Oct 13 09:54:47 UTC 2025","Mon Oct 13 09:54:51 UTC 2025","4003","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Mon Oct 13 09:52:50 UTC 2025","Mon Oct 13 09:53:12 UTC 2025","22470","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Mon Oct 13 09:53:12 UTC 2025","Mon Oct 13 09:53:15 UTC 2025","2705","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Mon Oct 13 09:49:20 UTC 2025","Mon Oct 13 09:49:23 UTC 2025","3296","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Mon Oct 13 10:01:50 UTC 2025","Mon Oct 13 10:01:57 UTC 2025","6977","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTextInput","Passing test with text input option",""
"passed","Mon Oct 13 09:52:38 UTC 2025","Mon Oct 13 09:52:41 UTC 2025","2576","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Mon Oct 13 09:49:07 UTC 2025","Mon Oct 13 09:49:07 UTC 2025","601","","Auth/Login API Tests","","tests.auth.LoginTests","ssT62_login_empty_fields_400","[SS-T62][NEG] Auth/Login — Пустые поля → 400",""
"passed","Mon Oct 13 09:59:17 UTC 2025","Mon Oct 13 09:59:22 UTC 2025","4709","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editActiveState_cancelChanges","Edit active state: cancel button discards changes",""
"skipped","Mon Oct 13 09:54:01 UTC 2025","Mon Oct 13 09:54:03 UTC 2025","2264","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Mon Oct 13 09:48:39 UTC 2025","Mon Oct 13 09:48:41 UTC 2025","2435","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Mon Oct 13 09:53:35 UTC 2025","Mon Oct 13 09:53:37 UTC 2025","2433","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Mon Oct 13 09:49:17 UTC 2025","Mon Oct 13 09:49:20 UTC 2025","3053","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Mon Oct 13 09:53:39 UTC 2025","Mon Oct 13 09:53:42 UTC 2025","2591","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"skipped","Mon Oct 13 09:53:30 UTC 2025","Mon Oct 13 09:53:32 UTC 2025","2242","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Mon Oct 13 09:48:34 UTC 2025","Mon Oct 13 09:48:35 UTC 2025","696","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_stats_unauthorized_401","[SS-T66][NEG] Dashboard/Stats — Доступ без авторизации → 401",""
"passed","Mon Oct 13 09:59:59 UTC 2025","Mon Oct 13 10:00:04 UTC 2025","4591","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_overHundred_rejected_noSave","Edit Passing Score: values greater than 100 cannot be entered",""
"passed","Mon Oct 13 10:00:45 UTC 2025","Mon Oct 13 10:00:50 UTC 2025","5002","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Mon Oct 13 09:52:33 UTC 2025","Mon Oct 13 09:52:35 UTC 2025","2460","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Mon Oct 13 09:54:12 UTC 2025","Mon Oct 13 09:54:15 UTC 2025","2488","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Mon Oct 13 10:00:54 UTC 2025","Mon Oct 13 10:00:58 UTC 2025","3928","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Mon Oct 13 09:52:10 UTC 2025","Mon Oct 13 09:52:12 UTC 2025","2680","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Mon Oct 13 09:54:17 UTC 2025","Mon Oct 13 09:54:20 UTC 2025","2594","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Mon Oct 13 09:57:34 UTC 2025","Mon Oct 13 09:57:39 UTC 2025","4671","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Mon Oct 13 09:56:16 UTC 2025","Mon Oct 13 09:56:23 UTC 2025","7160","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Mon Oct 13 10:01:23 UTC 2025","Mon Oct 13 10:01:30 UTC 2025","6768","","Tests passing","","tests.passingtests.TestPassingTests","verifyNextButtonDisabled","Verify that 'Next' button is disabled until an option is selected",""
"passed","Mon Oct 13 09:48:56 UTC 2025","Mon Oct 13 09:48:57 UTC 2025","639","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
