"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 06 16:07:07 UTC 2025","Mon Oct 06 16:07:07 UTC 2025","514","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Mon Oct 06 16:07:27 UTC 2025","Mon Oct 06 16:07:32 UTC 2025","5354","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Mon Oct 06 16:06:39 UTC 2025","Mon Oct 06 16:06:40 UTC 2025","612","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Mon Oct 06 16:13:40 UTC 2025","Mon Oct 06 16:13:45 UTC 2025","4372","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Mon Oct 06 16:12:32 UTC 2025","Mon Oct 06 16:12:41 UTC 2025","8861","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Mon Oct 06 16:07:11 UTC 2025","Mon Oct 06 16:07:13 UTC 2025","2507","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"broken","Mon Oct 06 16:08:48 UTC 2025","Mon Oct 06 16:09:10 UTC 2025","22008","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Mon Oct 06 16:06:40 UTC 2025","Mon Oct 06 16:06:41 UTC 2025","573","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Mon Oct 06 16:06:38 UTC 2025","Mon Oct 06 16:06:39 UTC 2025","614","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Mon Oct 06 16:06:59 UTC 2025","Mon Oct 06 16:07:00 UTC 2025","1092","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Mon Oct 06 16:06:34 UTC 2025","Mon Oct 06 16:06:35 UTC 2025","1069","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"failed","Mon Oct 06 16:06:36 UTC 2025","Mon Oct 06 16:06:37 UTC 2025","1421","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Mon Oct 06 16:06:30 UTC 2025","Mon Oct 06 16:06:32 UTC 2025","2207","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Mon Oct 06 16:06:38 UTC 2025","Mon Oct 06 16:06:38 UTC 2025","707","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Mon Oct 06 16:11:12 UTC 2025","Mon Oct 06 16:11:35 UTC 2025","22873","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Mon Oct 06 16:06:45 UTC 2025","Mon Oct 06 16:06:45 UTC 2025","510","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Mon Oct 06 16:07:36 UTC 2025","Mon Oct 06 16:07:39 UTC 2025","3483","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Mon Oct 06 16:07:21 UTC 2025","Mon Oct 06 16:07:23 UTC 2025","2524","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Mon Oct 06 16:06:41 UTC 2025","Mon Oct 06 16:06:44 UTC 2025","2534","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Mon Oct 06 16:07:00 UTC 2025","Mon Oct 06 16:07:01 UTC 2025","983","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Mon Oct 06 16:12:55 UTC 2025","Mon Oct 06 16:13:02 UTC 2025","6710","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Mon Oct 06 16:12:13 UTC 2025","Mon Oct 06 16:12:23 UTC 2025","10468","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Mon Oct 06 16:12:04 UTC 2025","Mon Oct 06 16:12:13 UTC 2025","9106","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Mon Oct 06 16:06:44 UTC 2025","Mon Oct 06 16:06:45 UTC 2025","503","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Mon Oct 06 16:06:58 UTC 2025","Mon Oct 06 16:06:58 UTC 2025","476","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Mon Oct 06 16:07:03 UTC 2025","Mon Oct 06 16:07:04 UTC 2025","1041","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Mon Oct 06 16:13:02 UTC 2025","Mon Oct 06 16:13:08 UTC 2025","6484","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Mon Oct 06 16:07:08 UTC 2025","Mon Oct 06 16:07:10 UTC 2025","2673","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Mon Oct 06 16:07:01 UTC 2025","Mon Oct 06 16:07:05 UTC 2025","4954","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Mon Oct 06 16:07:24 UTC 2025","Mon Oct 06 16:07:26 UTC 2025","2032","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Mon Oct 06 16:07:32 UTC 2025","Mon Oct 06 16:07:36 UTC 2025","3524","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Mon Oct 06 16:13:56 UTC 2025","Mon Oct 06 16:14:05 UTC 2025","9051","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Mon Oct 06 16:06:29 UTC 2025","Mon Oct 06 16:06:30 UTC 2025","567","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Mon Oct 06 16:11:35 UTC 2025","Mon Oct 06 16:11:53 UTC 2025","18854","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Mon Oct 06 16:06:40 UTC 2025","Mon Oct 06 16:06:40 UTC 2025","542","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Mon Oct 06 16:10:54 UTC 2025","Mon Oct 06 16:11:11 UTC 2025","16699","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Mon Oct 06 16:06:54 UTC 2025","Mon Oct 06 16:07:00 UTC 2025","6757","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Mon Oct 06 16:13:34 UTC 2025","Mon Oct 06 16:13:40 UTC 2025","5954","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Mon Oct 06 16:13:30 UTC 2025","Mon Oct 06 16:13:34 UTC 2025","4117","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Mon Oct 06 16:12:23 UTC 2025","Mon Oct 06 16:12:32 UTC 2025","8654","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Mon Oct 06 16:12:47 UTC 2025","Mon Oct 06 16:12:55 UTC 2025","7024","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Mon Oct 06 16:06:46 UTC 2025","Mon Oct 06 16:06:57 UTC 2025","10932","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Mon Oct 06 16:07:05 UTC 2025","Mon Oct 06 16:07:06 UTC 2025","1045","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Mon Oct 06 16:07:06 UTC 2025","Mon Oct 06 16:07:07 UTC 2025","498","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Mon Oct 06 16:13:49 UTC 2025","Mon Oct 06 16:13:55 UTC 2025","5939","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"broken","Mon Oct 06 16:10:03 UTC 2025","Mon Oct 06 16:10:54 UTC 2025","51390","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Mon Oct 06 16:09:10 UTC 2025","Mon Oct 06 16:09:27 UTC 2025","17710","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Mon Oct 06 16:07:11 UTC 2025","Mon Oct 06 16:07:16 UTC 2025","5108","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Mon Oct 06 16:13:45 UTC 2025","Mon Oct 06 16:13:49 UTC 2025","4566","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Mon Oct 06 16:07:02 UTC 2025","Mon Oct 06 16:07:03 UTC 2025","492","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Mon Oct 06 16:14:05 UTC 2025","Mon Oct 06 16:14:17 UTC 2025","11641","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Mon Oct 06 16:07:14 UTC 2025","Mon Oct 06 16:07:17 UTC 2025","2610","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Mon Oct 06 16:07:05 UTC 2025","Mon Oct 06 16:07:11 UTC 2025","5141","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Mon Oct 06 16:07:17 UTC 2025","Mon Oct 06 16:07:20 UTC 2025","3059","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"failed","Mon Oct 06 16:13:08 UTC 2025","Mon Oct 06 16:13:25 UTC 2025","16930","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Mon Oct 06 16:08:23 UTC 2025","Mon Oct 06 16:08:47 UTC 2025","23754","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Mon Oct 06 16:07:16 UTC 2025","Mon Oct 06 16:07:19 UTC 2025","3268","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
