"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 11:24:42 GMT 2025","Wed Oct 01 11:24:43 GMT 2025","868","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"broken","Wed Oct 01 11:23:03 GMT 2025","Wed Oct 01 11:23:54 GMT 2025","50818","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 01 11:24:45 GMT 2025","Wed Oct 01 11:24:47 GMT 2025","2265","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 01 11:24:32 GMT 2025","Wed Oct 01 11:24:35 GMT 2025","2354","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 01 11:25:44 GMT 2025","Wed Oct 01 11:25:52 GMT 2025","8377","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Wed Oct 01 11:20:25 GMT 2025","Wed Oct 01 11:20:30 GMT 2025","5054","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 01 11:24:51 GMT 2025","Wed Oct 01 11:24:53 GMT 2025","2194","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 01 11:26:25 GMT 2025","Wed Oct 01 11:26:29 GMT 2025","4426","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Wed Oct 01 11:26:29 GMT 2025","Wed Oct 01 11:26:34 GMT 2025","4619","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Wed Oct 01 11:20:31 GMT 2025","Wed Oct 01 11:20:35 GMT 2025","3795","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"broken","Wed Oct 01 11:22:02 GMT 2025","Wed Oct 01 11:22:02 GMT 2025","0","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","","Назначение теста кандидату через API",""
"passed","Wed Oct 01 11:24:54 GMT 2025","Wed Oct 01 11:24:56 GMT 2025","2585","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 01 11:24:39 GMT 2025","Wed Oct 01 11:24:40 GMT 2025","858","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Wed Oct 01 11:24:57 GMT 2025","Wed Oct 01 11:24:59 GMT 2025","2189","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 01 11:27:02 GMT 2025","Wed Oct 01 11:27:12 GMT 2025","10126","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 01 11:24:43 GMT 2025","Wed Oct 01 11:24:44 GMT 2025","914","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Wed Oct 01 11:26:50 GMT 2025","Wed Oct 01 11:27:02 GMT 2025","11695","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Oct 01 11:24:37 GMT 2025","Wed Oct 01 11:24:38 GMT 2025","501","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 01 11:20:38 GMT 2025","Wed Oct 01 11:20:42 GMT 2025","3680","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Wed Oct 01 11:20:45 GMT 2025","Wed Oct 01 11:20:49 GMT 2025","3685","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Wed Oct 01 11:24:41 GMT 2025","Wed Oct 01 11:24:42 GMT 2025","870","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Wed Oct 01 11:24:48 GMT 2025","Wed Oct 01 11:24:51 GMT 2025","2787","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 01 11:19:45 GMT 2025","Wed Oct 01 11:19:46 GMT 2025","832","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 01 11:20:35 GMT 2025","Wed Oct 01 11:20:38 GMT 2025","3525","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Wed Oct 01 11:25:15 GMT 2025","Wed Oct 01 11:25:25 GMT 2025","10457","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Wed Oct 01 11:22:45 GMT 2025","Wed Oct 01 11:23:03 GMT 2025","18032","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Wed Oct 01 11:25:35 GMT 2025","Wed Oct 01 11:25:43 GMT 2025","8707","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"broken","Wed Oct 01 11:21:48 GMT 2025","Wed Oct 01 11:22:10 GMT 2025","21622","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Wed Oct 01 11:24:16 GMT 2025","Wed Oct 01 11:24:37 GMT 2025","20639","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 01 11:20:42 GMT 2025","Wed Oct 01 11:20:45 GMT 2025","3456","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Wed Oct 01 11:24:35 GMT 2025","Wed Oct 01 11:24:36 GMT 2025","451","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 01 11:20:15 GMT 2025","Wed Oct 01 11:20:20 GMT 2025","5292","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Oct 01 11:24:36 GMT 2025","Wed Oct 01 11:24:36 GMT 2025","474","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 01 11:19:46 GMT 2025","Wed Oct 01 11:19:46 GMT 2025","510","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"failed","Wed Oct 01 11:20:49 GMT 2025","Wed Oct 01 11:21:25 GMT 2025","35875","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Wed Oct 01 11:26:18 GMT 2025","Wed Oct 01 11:26:25 GMT 2025","6727","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createNewTest","Создать новый тест полностью (уникальные данные)",""
"passed","Wed Oct 01 11:21:25 GMT 2025","Wed Oct 01 11:21:47 GMT 2025","22245","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Wed Oct 01 11:24:38 GMT 2025","Wed Oct 01 11:24:39 GMT 2025","851","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Wed Oct 01 11:20:20 GMT 2025","Wed Oct 01 11:20:25 GMT 2025","5300","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 11:25:06 GMT 2025","Wed Oct 01 11:25:15 GMT 2025","9278","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"failed","Wed Oct 01 11:24:18 GMT 2025","Wed Oct 01 11:24:32 GMT 2025","13435","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Wed Oct 01 11:24:37 GMT 2025","Wed Oct 01 11:24:55 GMT 2025","18695","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Wed Oct 01 11:23:54 GMT 2025","Wed Oct 01 11:24:15 GMT 2025","21450","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Wed Oct 01 11:24:56 GMT 2025","Wed Oct 01 11:25:06 GMT 2025","9975","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"broken","Wed Oct 01 11:24:17 GMT 2025","Wed Oct 01 11:24:17 GMT 2025","0","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","","Добавление вопросов через API",""
