"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 21:56:57 UTC 2025","Wed Oct 01 21:57:04 UTC 2025","7761","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Wed Oct 01 21:51:41 UTC 2025","Wed Oct 01 21:51:43 UTC 2025","2337","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 01 21:54:31 UTC 2025","Wed Oct 01 21:55:00 UTC 2025","28817","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 01 21:51:26 UTC 2025","Wed Oct 01 21:51:27 UTC 2025","923","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Wed Oct 01 21:51:24 UTC 2025","Wed Oct 01 21:51:31 UTC 2025","6362","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"broken","Wed Oct 01 21:53:16 UTC 2025","Wed Oct 01 21:53:38 UTC 2025","22155","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Wed Oct 01 21:52:03 UTC 2025","Wed Oct 01 21:52:06 UTC 2025","3598","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Wed Oct 01 21:51:22 UTC 2025","Wed Oct 01 21:51:23 UTC 2025","944","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Wed Oct 01 21:58:25 UTC 2025","Wed Oct 01 21:58:34 UTC 2025","9046","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Oct 01 21:57:23 UTC 2025","Wed Oct 01 21:57:27 UTC 2025","4499","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Wed Oct 01 21:55:39 UTC 2025","Wed Oct 01 21:55:59 UTC 2025","19555","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Wed Oct 01 21:51:41 UTC 2025","Wed Oct 01 21:51:46 UTC 2025","5284","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 01 21:51:27 UTC 2025","Wed Oct 01 21:51:28 UTC 2025","466","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Wed Oct 01 21:51:31 UTC 2025","Wed Oct 01 21:51:34 UTC 2025","2389","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 01 21:51:18 UTC 2025","Wed Oct 01 21:51:19 UTC 2025","497","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 01 21:51:15 UTC 2025","Wed Oct 01 21:51:17 UTC 2025","2271","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"failed","Wed Oct 01 21:57:05 UTC 2025","Wed Oct 01 21:57:22 UTC 2025","17730","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Wed Oct 01 21:51:28 UTC 2025","Wed Oct 01 21:51:31 UTC 2025","2489","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
