"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 26 09:54:32 GMT 2025","Fri Sep 26 09:55:22 GMT 2025","49383","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Fri Sep 26 09:53:08 GMT 2025","Fri Sep 26 09:53:13 GMT 2025","4678","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Fri Sep 26 10:01:11 GMT 2025","Fri Sep 26 10:01:15 GMT 2025","4160","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Fri Sep 26 09:52:55 GMT 2025","Fri Sep 26 09:52:55 GMT 2025","862","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Fri Sep 26 09:52:48 GMT 2025","Fri Sep 26 09:52:49 GMT 2025","434","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Fri Sep 26 09:52:37 GMT 2025","Fri Sep 26 09:52:37 GMT 2025","497","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Fri Sep 26 09:52:52 GMT 2025","Fri Sep 26 09:52:59 GMT 2025","6038","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 09:52:51 GMT 2025","Fri Sep 26 09:52:52 GMT 2025","858","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Fri Sep 26 09:52:50 GMT 2025","Fri Sep 26 09:52:51 GMT 2025","874","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Fri Sep 26 09:52:55 GMT 2025","Fri Sep 26 09:52:56 GMT 2025","412","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Fri Sep 26 09:53:02 GMT 2025","Fri Sep 26 09:53:04 GMT 2025","2156","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Fri Sep 26 09:53:08 GMT 2025","Fri Sep 26 09:53:10 GMT 2025","2181","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Fri Sep 26 09:52:44 GMT 2025","Fri Sep 26 09:52:47 GMT 2025","2227","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Fri Sep 26 10:00:27 GMT 2025","Fri Sep 26 10:00:35 GMT 2025","7274","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Fri Sep 26 09:56:10 GMT 2025","Fri Sep 26 09:56:26 GMT 2025","15924","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Fri Sep 26 09:53:23 GMT 2025","Fri Sep 26 09:53:26 GMT 2025","3153","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Fri Sep 26 10:01:25 GMT 2025","Fri Sep 26 10:01:36 GMT 2025","11167","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Sep 26 09:52:59 GMT 2025","Fri Sep 26 09:53:03 GMT 2025","4782","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Fri Sep 26 09:56:26 GMT 2025","Fri Sep 26 09:56:42 GMT 2025","15785","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"failed","Fri Sep 26 10:00:35 GMT 2025","Fri Sep 26 10:00:52 GMT 2025","17055","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Fri Sep 26 09:52:49 GMT 2025","Fri Sep 26 09:52:49 GMT 2025","516","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Fri Sep 26 09:53:20 GMT 2025","Fri Sep 26 09:53:23 GMT 2025","3306","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Fri Sep 26 10:00:00 GMT 2025","Fri Sep 26 10:00:10 GMT 2025","10169","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Fri Sep 26 09:59:51 GMT 2025","Fri Sep 26 10:00:00 GMT 2025","8662","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Sep 26 10:00:10 GMT 2025","Fri Sep 26 10:00:19 GMT 2025","8428","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Fri Sep 26 10:01:16 GMT 2025","Fri Sep 26 10:01:24 GMT 2025","8531","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Fri Sep 26 09:52:40 GMT 2025","Fri Sep 26 09:52:41 GMT 2025","861","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Fri Sep 26 09:52:57 GMT 2025","Fri Sep 26 09:52:59 GMT 2025","2234","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Fri Sep 26 09:53:03 GMT 2025","Fri Sep 26 09:53:08 GMT 2025","4824","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 10:00:57 GMT 2025","Fri Sep 26 10:01:01 GMT 2025","3963","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Fri Sep 26 09:53:11 GMT 2025","Fri Sep 26 09:53:13 GMT 2025","1740","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Fri Sep 26 09:52:47 GMT 2025","Fri Sep 26 09:52:47 GMT 2025","422","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Fri Sep 26 09:53:05 GMT 2025","Fri Sep 26 09:53:08 GMT 2025","2569","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Fri Sep 26 09:53:30 GMT 2025","Fri Sep 26 09:54:32 GMT 2025","62371","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Fri Sep 26 09:52:53 GMT 2025","Fri Sep 26 09:52:54 GMT 2025","865","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Fri Sep 26 09:56:42 GMT 2025","Fri Sep 26 09:56:58 GMT 2025","16203","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Fri Sep 26 09:53:17 GMT 2025","Fri Sep 26 09:53:20 GMT 2025","3208","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Fri Sep 26 09:52:54 GMT 2025","Fri Sep 26 09:52:55 GMT 2025","863","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Fri Sep 26 09:52:36 GMT 2025","Fri Sep 26 09:52:37 GMT 2025","877","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
