"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 11:49:11 UTC 2025","Fri Oct 10 11:49:14 UTC 2025","3016","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Fri Oct 10 11:49:08 UTC 2025","Fri Oct 10 11:49:11 UTC 2025","2978","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Fri Oct 10 11:48:07 UTC 2025","Fri Oct 10 11:48:10 UTC 2025","2995","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Fri Oct 10 11:48:04 UTC 2025","Fri Oct 10 11:48:07 UTC 2025","2956","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Fri Oct 10 11:48:51 UTC 2025","Fri Oct 10 11:48:54 UTC 2025","3072","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Fri Oct 10 11:53:14 UTC 2025","Fri Oct 10 11:53:23 UTC 2025","9411","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Oct 10 11:47:37 UTC 2025","Fri Oct 10 11:47:40 UTC 2025","3024","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"skipped","Fri Oct 10 11:49:42 UTC 2025","Fri Oct 10 11:49:45 UTC 2025","2683","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Fri Oct 10 11:52:41 UTC 2025","Fri Oct 10 11:52:47 UTC 2025","5827","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Fri Oct 10 11:49:59 UTC 2025","Fri Oct 10 11:50:02 UTC 2025","3154","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"skipped","Fri Oct 10 11:49:23 UTC 2025","Fri Oct 10 11:49:25 UTC 2025","2684","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Fri Oct 10 11:44:35 UTC 2025","Fri Oct 10 11:44:36 UTC 2025","1005","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Fri Oct 10 11:53:23 UTC 2025","Fri Oct 10 11:53:34 UTC 2025","10565","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"skipped","Fri Oct 10 11:49:40 UTC 2025","Fri Oct 10 11:49:42 UTC 2025","2645","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Fri Oct 10 11:50:56 UTC 2025","Fri Oct 10 11:51:01 UTC 2025","5187","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"skipped","Fri Oct 10 11:50:08 UTC 2025","Fri Oct 10 11:50:11 UTC 2025","2669","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Fri Oct 10 11:44:32 UTC 2025","Fri Oct 10 11:44:33 UTC 2025","1031","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Fri Oct 10 11:49:56 UTC 2025","Fri Oct 10 11:49:59 UTC 2025","3004","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Fri Oct 10 11:54:10 UTC 2025","Fri Oct 10 11:54:15 UTC 2025","5520","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editActiveState_cancelChanges","Edit active state: cancel button discards changes",""
"passed","Fri Oct 10 11:44:33 UTC 2025","Fri Oct 10 11:44:34 UTC 2025","1024","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Fri Oct 10 11:44:01 UTC 2025","Fri Oct 10 11:44:02 UTC 2025","539","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","recent_unauthorized","GET /api/recent-activity без авторизации → 401/403",""
"passed","Fri Oct 10 11:44:18 UTC 2025","Fri Oct 10 11:44:19 UTC 2025","515","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Fri Oct 10 11:51:32 UTC 2025","Fri Oct 10 11:51:40 UTC 2025","7392","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Fri Oct 10 11:44:27 UTC 2025","Fri Oct 10 11:44:28 UTC 2025","548","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_password","[SS-T32] NEG — неверный пароль: 401 + ErrorResponse",""
"passed","Fri Oct 10 11:44:19 UTC 2025","Fri Oct 10 11:44:19 UTC 2025","525","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Fri Oct 10 11:55:26 UTC 2025","Fri Oct 10 11:55:31 UTC 2025","4267","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"skipped","Fri Oct 10 11:49:28 UTC 2025","Fri Oct 10 11:49:31 UTC 2025","2651","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Fri Oct 10 11:52:47 UTC 2025","Fri Oct 10 11:52:52 UTC 2025","5611","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Fri Oct 10 11:52:25 UTC 2025","Fri Oct 10 11:52:30 UTC 2025","5538","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Fri Oct 10 11:48:48 UTC 2025","Fri Oct 10 11:48:51 UTC 2025","3003","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Fri Oct 10 11:50:51 UTC 2025","Fri Oct 10 11:50:56 UTC 2025","5210","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToInterviews","should navigate to Interviews and highlight the menu item",""
"passed","Fri Oct 10 11:44:31 UTC 2025","Fri Oct 10 11:44:36 UTC 2025","5283","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Fri Oct 10 11:47:31 UTC 2025","Fri Oct 10 11:47:34 UTC 2025","3061","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Fri Oct 10 11:44:56 UTC 2025","Fri Oct 10 11:44:59 UTC 2025","2081","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Fri Oct 10 11:56:13 UTC 2025","Fri Oct 10 11:56:20 UTC 2025","7727","","Tests passing","","tests.passingtests.TestPassingTests","verifyNextButtonDisabled","Verify that 'Next' button is disabled until an option is selected",""
"passed","Fri Oct 10 11:47:40 UTC 2025","Fri Oct 10 11:47:43 UTC 2025","3031","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Fri Oct 10 11:55:31 UTC 2025","Fri Oct 10 11:55:36 UTC 2025","5227","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Fri Oct 10 11:44:29 UTC 2025","Fri Oct 10 11:44:31 UTC 2025","1681","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","login_ok","[SS-T30] POS — успешная авторизация: 200 + schema + cookie + /user 200",""
"passed","Fri Oct 10 11:44:03 UTC 2025","Fri Oct 10 11:44:04 UTC 2025","883","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Fri Oct 10 11:44:20 UTC 2025","Fri Oct 10 11:44:24 UTC 2025","4418","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Fri Oct 10 11:44:29 UTC 2025","Fri Oct 10 11:44:29 UTC 2025","513","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","both_empty","[SS-T62] NEG — пустые поля (email и пароль): 400 + ErrorResponse",""
"passed","Fri Oct 10 11:44:42 UTC 2025","Fri Oct 10 11:44:45 UTC 2025","3424","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Fri Oct 10 11:49:17 UTC 2025","Fri Oct 10 11:49:20 UTC 2025","3065","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Fri Oct 10 11:53:58 UTC 2025","Fri Oct 10 11:54:03 UTC 2025","5279","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Fri Oct 10 11:50:05 UTC 2025","Fri Oct 10 11:50:08 UTC 2025","3033","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"skipped","Fri Oct 10 11:51:16 UTC 2025","Fri Oct 10 11:51:16 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Fri Oct 10 11:47:52 UTC 2025","Fri Oct 10 11:47:55 UTC 2025","3034","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Fri Oct 10 11:44:38 UTC 2025","Fri Oct 10 11:44:39 UTC 2025","511","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Fri Oct 10 11:53:52 UTC 2025","Fri Oct 10 11:53:58 UTC 2025","5931","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_validationError_empty","Edit test name: validation fails when name is empty",""
"passed","Fri Oct 10 11:47:46 UTC 2025","Fri Oct 10 11:47:49 UTC 2025","2987","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Fri Oct 10 11:44:14 UTC 2025","Fri Oct 10 11:44:15 UTC 2025","619","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Fri Oct 10 11:44:13 UTC 2025","Fri Oct 10 11:44:13 UTC 2025","742","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Fri Oct 10 11:49:20 UTC 2025","Fri Oct 10 11:49:23 UTC 2025","2940","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Fri Oct 10 11:56:06 UTC 2025","Fri Oct 10 11:56:13 UTC 2025","6472","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful test assignment to a candidate via Tests page",""
"passed","Fri Oct 10 11:51:40 UTC 2025","Fri Oct 10 11:51:47 UTC 2025","7348","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Fri Oct 10 11:47:58 UTC 2025","Fri Oct 10 11:48:01 UTC 2025","2972","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
