"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 12:12:23 UTC 2025","Tue Oct 07 12:12:26 UTC 2025","2912","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"skipped","Tue Oct 07 12:15:48 UTC 2025","Tue Oct 07 12:15:50 UTC 2025","2026","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Tue Oct 07 12:23:15 UTC 2025","Tue Oct 07 12:23:18 UTC 2025","3777","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Tue Oct 07 12:23:36 UTC 2025","Tue Oct 07 12:23:46 UTC 2025","9460","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Tue Oct 07 12:16:36 UTC 2025","Tue Oct 07 12:16:38 UTC 2025","2386","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Tue Oct 07 12:22:37 UTC 2025","Tue Oct 07 12:22:43 UTC 2025","5591","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Tue Oct 07 12:11:21 UTC 2025","Tue Oct 07 12:11:22 UTC 2025","1258","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"skipped","Tue Oct 07 12:16:17 UTC 2025","Tue Oct 07 12:16:19 UTC 2025","2044","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Tue Oct 07 12:22:49 UTC 2025","Tue Oct 07 12:22:54 UTC 2025","5054","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"skipped","Tue Oct 07 12:16:45 UTC 2025","Tue Oct 07 12:16:47 UTC 2025","2047","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Tue Oct 07 12:11:28 UTC 2025","Tue Oct 07 12:11:29 UTC 2025","656","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Tue Oct 07 12:14:34 UTC 2025","Tue Oct 07 12:14:36 UTC 2025","2424","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Tue Oct 07 12:15:03 UTC 2025","Tue Oct 07 12:15:10 UTC 2025","7008","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Tue Oct 07 12:14:44 UTC 2025","Tue Oct 07 12:14:46 UTC 2025","2398","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Tue Oct 07 12:11:14 UTC 2025","Tue Oct 07 12:11:15 UTC 2025","1033","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"skipped","Tue Oct 07 12:16:19 UTC 2025","Tue Oct 07 12:16:21 UTC 2025","2096","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Tue Oct 07 12:12:01 UTC 2025","Tue Oct 07 12:12:03 UTC 2025","1324","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Tue Oct 07 12:16:31 UTC 2025","Tue Oct 07 12:16:33 UTC 2025","2470","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"skipped","Tue Oct 07 12:16:15 UTC 2025","Tue Oct 07 12:16:17 UTC 2025","2035","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Tue Oct 07 12:12:15 UTC 2025","Tue Oct 07 12:12:19 UTC 2025","3711","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Tue Oct 07 12:11:29 UTC 2025","Tue Oct 07 12:11:29 UTC 2025","706","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"skipped","Tue Oct 07 12:15:46 UTC 2025","Tue Oct 07 12:15:48 UTC 2025","2042","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Tue Oct 07 12:15:52 UTC 2025","Tue Oct 07 12:15:55 UTC 2025","2490","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Tue Oct 07 12:11:56 UTC 2025","Tue Oct 07 12:11:57 UTC 2025","1245","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Tue Oct 07 12:11:29 UTC 2025","Tue Oct 07 12:11:33 UTC 2025","4366","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Tue Oct 07 12:23:58 UTC 2025","Tue Oct 07 12:24:08 UTC 2025","9260","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Tue Oct 07 12:16:04 UTC 2025","Tue Oct 07 12:16:07 UTC 2025","2492","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Tue Oct 07 12:22:06 UTC 2025","Tue Oct 07 12:22:16 UTC 2025","9704","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Tue Oct 07 12:11:43 UTC 2025","Tue Oct 07 12:11:46 UTC 2025","2841","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Tue Oct 07 12:22:43 UTC 2025","Tue Oct 07 12:22:49 UTC 2025","6153","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Tue Oct 07 12:11:59 UTC 2025","Tue Oct 07 12:12:00 UTC 2025","604","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Tue Oct 07 12:12:20 UTC 2025","Tue Oct 07 12:12:23 UTC 2025","3188","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"failed","Tue Oct 07 12:11:23 UTC 2025","Tue Oct 07 12:11:25 UTC 2025","1928","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Tue Oct 07 12:17:50 UTC 2025","Tue Oct 07 12:18:14 UTC 2025","23776","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Tue Oct 07 12:11:26 UTC 2025","Tue Oct 07 12:11:27 UTC 2025","768","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Tue Oct 07 12:15:50 UTC 2025","Tue Oct 07 12:15:52 UTC 2025","2471","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Tue Oct 07 12:16:33 UTC 2025","Tue Oct 07 12:16:36 UTC 2025","2367","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Tue Oct 07 12:14:41 UTC 2025","Tue Oct 07 12:14:44 UTC 2025","2540","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Tue Oct 07 12:11:54 UTC 2025","Tue Oct 07 12:11:54 UTC 2025","596","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"skipped","Tue Oct 07 12:16:07 UTC 2025","Tue Oct 07 12:16:09 UTC 2025","2028","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Tue Oct 07 12:12:00 UTC 2025","Tue Oct 07 12:12:01 UTC 2025","1369","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Tue Oct 07 12:23:46 UTC 2025","Tue Oct 07 12:23:58 UTC 2025","12203","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Tue Oct 07 12:14:53 UTC 2025","Tue Oct 07 12:14:56 UTC 2025","2383","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Tue Oct 07 12:15:57 UTC 2025","Tue Oct 07 12:16:00 UTC 2025","2409","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Tue Oct 07 12:16:28 UTC 2025","Tue Oct 07 12:16:31 UTC 2025","2486","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"skipped","Tue Oct 07 12:16:02 UTC 2025","Tue Oct 07 12:16:04 UTC 2025","2099","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Tue Oct 07 12:18:37 UTC 2025","Tue Oct 07 12:18:55 UTC 2025","17783","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"broken","Tue Oct 07 12:21:21 UTC 2025","Tue Oct 07 12:21:57 UTC 2025","36375","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Tue Oct 07 12:20:22 UTC 2025","Tue Oct 07 12:20:38 UTC 2025","16449","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Tue Oct 07 12:16:26 UTC 2025","Tue Oct 07 12:16:28 UTC 2025","2388","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Tue Oct 07 12:12:04 UTC 2025","Tue Oct 07 12:12:05 UTC 2025","605","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Tue Oct 07 12:11:52 UTC 2025","Tue Oct 07 12:11:57 UTC 2025","4578","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Tue Oct 07 12:11:27 UTC 2025","Tue Oct 07 12:11:28 UTC 2025","704","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Tue Oct 07 12:16:42 UTC 2025","Tue Oct 07 12:16:45 UTC 2025","2375","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Tue Oct 07 12:14:46 UTC 2025","Tue Oct 07 12:14:48 UTC 2025","2400","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Tue Oct 07 12:11:39 UTC 2025","Tue Oct 07 12:11:43 UTC 2025","4365","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Tue Oct 07 12:14:58 UTC 2025","Tue Oct 07 12:15:01 UTC 2025","2480","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"skipped","Tue Oct 07 12:16:38 UTC 2025","Tue Oct 07 12:16:40 UTC 2025","2085","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Tue Oct 07 12:16:00 UTC 2025","Tue Oct 07 12:16:02 UTC 2025","2399","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Tue Oct 07 12:11:34 UTC 2025","Tue Oct 07 12:11:35 UTC 2025","629","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Tue Oct 07 12:12:04 UTC 2025","Tue Oct 07 12:12:04 UTC 2025","622","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Tue Oct 07 12:11:54 UTC 2025","Tue Oct 07 12:11:55 UTC 2025","746","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Tue Oct 07 12:16:47 UTC 2025","Tue Oct 07 12:17:01 UTC 2025","14475","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"failed","Tue Oct 07 12:12:08 UTC 2025","Tue Oct 07 12:12:11 UTC 2025","2502","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Tue Oct 07 12:14:51 UTC 2025","Tue Oct 07 12:14:53 UTC 2025","2469","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Tue Oct 07 12:14:39 UTC 2025","Tue Oct 07 12:14:41 UTC 2025","2489","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Tue Oct 07 12:11:57 UTC 2025","Tue Oct 07 12:11:58 UTC 2025","1230","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Tue Oct 07 12:11:20 UTC 2025","Tue Oct 07 12:11:21 UTC 2025","1223","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Tue Oct 07 12:12:03 UTC 2025","Tue Oct 07 12:12:04 UTC 2025","1246","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Tue Oct 07 12:23:27 UTC 2025","Tue Oct 07 12:23:31 UTC 2025","4302","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Tue Oct 07 12:14:48 UTC 2025","Tue Oct 07 12:14:51 UTC 2025","2474","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Tue Oct 07 12:11:26 UTC 2025","Tue Oct 07 12:11:26 UTC 2025","796","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Tue Oct 07 12:16:13 UTC 2025","Tue Oct 07 12:16:15 UTC 2025","2490","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Tue Oct 07 12:14:56 UTC 2025","Tue Oct 07 12:14:58 UTC 2025","2375","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Tue Oct 07 12:16:24 UTC 2025","Tue Oct 07 12:16:26 UTC 2025","2460","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Tue Oct 07 12:15:10 UTC 2025","Tue Oct 07 12:15:32 UTC 2025","21345","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Tue Oct 07 12:15:32 UTC 2025","Tue Oct 07 12:15:34 UTC 2025","2392","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"broken","Tue Oct 07 12:19:31 UTC 2025","Tue Oct 07 12:20:22 UTC 2025","51324","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Tue Oct 07 12:15:55 UTC 2025","Tue Oct 07 12:15:57 UTC 2025","2491","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"skipped","Tue Oct 07 12:16:09 UTC 2025","Tue Oct 07 12:16:11 UTC 2025","2037","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Tue Oct 07 12:23:31 UTC 2025","Tue Oct 07 12:23:36 UTC 2025","4596","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Tue Oct 07 12:11:46 UTC 2025","Tue Oct 07 12:11:49 UTC 2025","3097","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Tue Oct 07 12:12:11 UTC 2025","Tue Oct 07 12:12:15 UTC 2025","3091","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Tue Oct 07 12:15:34 UTC 2025","Tue Oct 07 12:15:36 UTC 2025","2446","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
