"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 10:44:13 GMT 2025","Tue Oct 07 10:44:14 GMT 2025","1221","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Tue Oct 07 10:44:47 GMT 2025","Tue Oct 07 10:44:51 GMT 2025","3688","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Tue Oct 07 10:44:08 GMT 2025","Tue Oct 07 10:44:11 GMT 2025","2626","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"broken","Tue Oct 07 10:44:16 GMT 2025","Tue Oct 07 10:44:16 GMT 2025","1","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","","Dashboard UI tests",""
"passed","Tue Oct 07 10:44:51 GMT 2025","Tue Oct 07 10:44:54 GMT 2025","3073","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Tue Oct 07 10:44:21 GMT 2025","Tue Oct 07 10:44:21 GMT 2025","619","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Tue Oct 07 10:44:21 GMT 2025","Tue Oct 07 10:44:22 GMT 2025","635","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Tue Oct 07 10:44:31 GMT 2025","Tue Oct 07 10:44:33 GMT 2025","1217","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"broken","Tue Oct 07 10:44:18 GMT 2025","Tue Oct 07 10:44:18 GMT 2025","0","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","","Назначение теста кандидату через UI",""
"failed","Tue Oct 07 10:44:15 GMT 2025","Tue Oct 07 10:44:17 GMT 2025","1839","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Tue Oct 07 10:44:55 GMT 2025","Tue Oct 07 10:44:57 GMT 2025","2529","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"broken","Tue Oct 07 10:44:16 GMT 2025","Tue Oct 07 10:44:16 GMT 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","","Auth/Login UI — Login & Logout / Авторизация и выход",""
"passed","Tue Oct 07 10:44:25 GMT 2025","Tue Oct 07 10:44:26 GMT 2025","1264","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"broken","Tue Oct 07 10:44:17 GMT 2025","Tue Oct 07 10:44:17 GMT 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","","Масовое назначение тестов кандидатам",""
"passed","Tue Oct 07 10:44:27 GMT 2025","Tue Oct 07 10:44:28 GMT 2025","1220","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"broken","Tue Oct 07 10:44:17 GMT 2025","Tue Oct 07 10:44:17 GMT 2025","0","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","","Масовый импорт кандидатов",""
"passed","Tue Oct 07 10:44:30 GMT 2025","Tue Oct 07 10:44:31 GMT 2025","1201","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"broken","Tue Oct 07 10:44:16 GMT 2025","Tue Oct 07 10:44:16 GMT 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","","Auth/Registration UI — Positive & Negative / Позитив и негатив",""
"passed","Tue Oct 07 10:44:23 GMT 2025","Tue Oct 07 10:44:24 GMT 2025","678","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Tue Oct 07 10:44:07 GMT 2025","Tue Oct 07 10:44:08 GMT 2025","667","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"broken","Tue Oct 07 10:44:17 GMT 2025","Tue Oct 07 10:44:17 GMT 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","","Добавление нового кандидата",""
"passed","Tue Oct 07 10:44:06 GMT 2025","Tue Oct 07 10:44:07 GMT 2025","994","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Tue Oct 07 10:44:12 GMT 2025","Tue Oct 07 10:44:13 GMT 2025","1235","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Tue Oct 07 10:44:17 GMT 2025","Tue Oct 07 10:44:20 GMT 2025","2802","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Tue Oct 07 10:44:28 GMT 2025","Tue Oct 07 10:44:29 GMT 2025","617","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Tue Oct 07 10:44:35 GMT 2025","Tue Oct 07 10:44:39 GMT 2025","4073","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"broken","Tue Oct 07 10:44:17 GMT 2025","Tue Oct 07 10:44:17 GMT 2025","0","","Settings tests UI","","tests.settings.SettingsTests","","Settings tests UI",""
"passed","Tue Oct 07 10:44:43 GMT 2025","Tue Oct 07 10:44:46 GMT 2025","3076","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
