"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 12:16:23 UTC 2025","Thu Oct 09 12:16:27 UTC 2025","4128","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"failed","Thu Oct 09 12:09:25 UTC 2025","Thu Oct 09 12:09:27 UTC 2025","1428","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"broken","Thu Oct 09 12:19:21 UTC 2025","Thu Oct 09 12:19:55 UTC 2025","34134","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Oct 09 12:09:28 UTC 2025","Thu Oct 09 12:09:29 UTC 2025","505","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Thu Oct 09 12:09:43 UTC 2025","Thu Oct 09 12:09:47 UTC 2025","4087","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Oct 09 12:18:38 UTC 2025","Thu Oct 09 12:18:41 UTC 2025","3832","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Thu Oct 09 12:14:30 UTC 2025","Thu Oct 09 12:14:32 UTC 2025","2245","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"skipped","Thu Oct 09 12:14:41 UTC 2025","Thu Oct 09 12:14:43 UTC 2025","1943","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Thu Oct 09 12:16:45 UTC 2025","Thu Oct 09 12:16:49 UTC 2025","4270","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"failed","Thu Oct 09 12:15:13 UTC 2025","Thu Oct 09 12:15:21 UTC 2025","7662","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Oct 09 12:09:30 UTC 2025","Thu Oct 09 12:09:31 UTC 2025","672","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Oct 09 12:09:39 UTC 2025","Thu Oct 09 12:09:39 UTC 2025","402","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","password_empty","[SS-T62] NEG — пустой пароль: 400 + ErrorResponse",""
"passed","Thu Oct 09 12:09:45 UTC 2025","Thu Oct 09 12:09:46 UTC 2025","925","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Thu Oct 09 12:17:05 UTC 2025","Thu Oct 09 12:17:13 UTC 2025","7547","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Oct 09 12:10:01 UTC 2025","Thu Oct 09 12:10:03 UTC 2025","1726","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Oct 09 12:17:52 UTC 2025","Thu Oct 09 12:17:58 UTC 2025","5663","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Thu Oct 09 12:16:36 UTC 2025","Thu Oct 09 12:16:40 UTC 2025","4291","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Thu Oct 09 12:09:24 UTC 2025","Thu Oct 09 12:09:25 UTC 2025","839","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Thu Oct 09 12:09:43 UTC 2025","Thu Oct 09 12:09:44 UTC 2025","400","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Thu Oct 09 12:12:36 UTC 2025","Thu Oct 09 12:12:38 UTC 2025","2341","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Thu Oct 09 12:14:26 UTC 2025","Thu Oct 09 12:14:30 UTC 2025","3963","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"broken","Thu Oct 09 12:19:55 UTC 2025","Thu Oct 09 12:20:30 UTC 2025","34434","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Oct 09 12:09:47 UTC 2025","Thu Oct 09 12:09:51 UTC 2025","4081","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Oct 09 12:12:52 UTC 2025","Thu Oct 09 12:12:55 UTC 2025","2241","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Thu Oct 09 12:14:05 UTC 2025","Thu Oct 09 12:14:08 UTC 2025","2226","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Thu Oct 09 12:17:31 UTC 2025","Thu Oct 09 12:17:36 UTC 2025","4982","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Thu Oct 09 12:18:27 UTC 2025","Thu Oct 09 12:18:30 UTC 2025","3158","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"skipped","Thu Oct 09 12:13:48 UTC 2025","Thu Oct 09 12:13:50 UTC 2025","1882","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Thu Oct 09 12:13:42 UTC 2025","Thu Oct 09 12:13:44 UTC 2025","2417","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Thu Oct 09 12:09:45 UTC 2025","Thu Oct 09 12:09:45 UTC 2025","818","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Thu Oct 09 12:16:50 UTC 2025","Thu Oct 09 12:16:57 UTC 2025","7681","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Oct 09 12:12:50 UTC 2025","Thu Oct 09 12:12:52 UTC 2025","2306","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Thu Oct 09 12:16:19 UTC 2025","Thu Oct 09 12:16:23 UTC 2025","4298","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Thu Oct 09 12:18:34 UTC 2025","Thu Oct 09 12:18:38 UTC 2025","3652","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"skipped","Thu Oct 09 12:14:45 UTC 2025","Thu Oct 09 12:14:47 UTC 2025","1954","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Thu Oct 09 12:12:34 UTC 2025","Thu Oct 09 12:12:36 UTC 2025","2281","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Thu Oct 09 12:09:44 UTC 2025","Thu Oct 09 12:09:45 UTC 2025","824","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Thu Oct 09 12:09:43 UTC 2025","Thu Oct 09 12:09:43 UTC 2025","817","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Thu Oct 09 12:14:36 UTC 2025","Thu Oct 09 12:14:39 UTC 2025","2311","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Thu Oct 09 12:12:38 UTC 2025","Thu Oct 09 12:12:41 UTC 2025","2353","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"skipped","Thu Oct 09 12:14:09 UTC 2025","Thu Oct 09 12:14:11 UTC 2025","1961","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Thu Oct 09 12:09:38 UTC 2025","Thu Oct 09 12:09:38 UTC 2025","473","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_password","[SS-T32] NEG — неверный пароль: 401 + ErrorResponse",""
"passed","Thu Oct 09 12:16:57 UTC 2025","Thu Oct 09 12:17:05 UTC 2025","7880","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Oct 09 12:12:45 UTC 2025","Thu Oct 09 12:12:48 UTC 2025","2296","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Thu Oct 09 12:18:41 UTC 2025","Thu Oct 09 12:18:46 UTC 2025","4374","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Thu Oct 09 12:09:41 UTC 2025","Thu Oct 09 12:09:42 UTC 2025","834","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Thu Oct 09 12:09:47 UTC 2025","Thu Oct 09 12:09:47 UTC 2025","414","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Thu Oct 09 12:09:53 UTC 2025","Thu Oct 09 12:09:55 UTC 2025","2083","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Oct 09 12:09:37 UTC 2025","Thu Oct 09 12:09:38 UTC 2025","388","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","email_empty","[SS-T62] NEG — пустой email: 400 + ErrorResponse",""
"passed","Thu Oct 09 12:09:55 UTC 2025","Thu Oct 09 12:09:58 UTC 2025","2456","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"failed","Thu Oct 09 12:15:06 UTC 2025","Thu Oct 09 12:15:13 UTC 2025","7350","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Oct 09 12:13:44 UTC 2025","Thu Oct 09 12:13:46 UTC 2025","2310","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Thu Oct 09 12:15:28 UTC 2025","Thu Oct 09 12:15:34 UTC 2025","6145","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Oct 09 12:13:35 UTC 2025","Thu Oct 09 12:13:37 UTC 2025","2353","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Thu Oct 09 12:09:48 UTC 2025","Thu Oct 09 12:09:50 UTC 2025","2175","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Oct 09 12:18:23 UTC 2025","Thu Oct 09 12:18:27 UTC 2025","3653","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"skipped","Thu Oct 09 12:14:16 UTC 2025","Thu Oct 09 12:14:18 UTC 2025","1962","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"skipped","Thu Oct 09 12:14:03 UTC 2025","Thu Oct 09 12:14:05 UTC 2025","1867","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Thu Oct 09 12:17:20 UTC 2025","Thu Oct 09 12:17:27 UTC 2025","6929","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Oct 09 12:09:19 UTC 2025","Thu Oct 09 12:09:20 UTC 2025","781","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Oct 09 12:09:21 UTC 2025","Thu Oct 09 12:09:22 UTC 2025","1936","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Thu Oct 09 12:09:39 UTC 2025","Thu Oct 09 12:09:43 UTC 2025","4025","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Oct 09 12:14:13 UTC 2025","Thu Oct 09 12:14:16 UTC 2025","2234","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Thu Oct 09 12:09:46 UTC 2025","Thu Oct 09 12:09:47 UTC 2025","394","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Thu Oct 09 12:09:40 UTC 2025","Thu Oct 09 12:09:40 UTC 2025","874","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","login_ok","[SS-T30] POS — успешная авторизация: 200 + schema + cookie + /user 200",""
"passed","Thu Oct 09 12:09:50 UTC 2025","Thu Oct 09 12:09:52 UTC 2025","2079","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Oct 09 12:17:46 UTC 2025","Thu Oct 09 12:17:52 UTC 2025","5005","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Thu Oct 09 12:09:52 UTC 2025","Thu Oct 09 12:09:54 UTC 2025","2687","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Thu Oct 09 12:09:54 UTC 2025","Thu Oct 09 12:09:57 UTC 2025","2826","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Thu Oct 09 12:13:54 UTC 2025","Thu Oct 09 12:13:57 UTC 2025","2250","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
