"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 12:10:59 UTC 2025","Thu Oct 09 12:11:01 UTC 2025","2548","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Thu Oct 09 12:07:23 UTC 2025","Thu Oct 09 12:07:26 UTC 2025","2709","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Oct 09 12:06:41 UTC 2025","Thu Oct 09 12:06:42 UTC 2025","933","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"skipped","Thu Oct 09 12:12:05 UTC 2025","Thu Oct 09 12:12:07 UTC 2025","2190","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Thu Oct 09 12:10:30 UTC 2025","Thu Oct 09 12:10:33 UTC 2025","2412","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Thu Oct 09 12:13:40 UTC 2025","Thu Oct 09 12:13:48 UTC 2025","7648","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Thu Oct 09 12:06:53 UTC 2025","Thu Oct 09 12:06:53 UTC 2025","608","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Thu Oct 09 12:13:48 UTC 2025","Thu Oct 09 12:13:58 UTC 2025","9265","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"failed","Thu Oct 09 12:06:48 UTC 2025","Thu Oct 09 12:06:50 UTC 2025","1633","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Thu Oct 09 12:06:52 UTC 2025","Thu Oct 09 12:06:53 UTC 2025","621","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Thu Oct 09 12:15:17 UTC 2025","Thu Oct 09 12:15:21 UTC 2025","4546","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Thu Oct 09 12:07:28 UTC 2025","Thu Oct 09 12:07:30 UTC 2025","2909","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Thu Oct 09 12:12:57 UTC 2025","Thu Oct 09 12:13:03 UTC 2025","6085","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Oct 09 12:07:14 UTC 2025","Thu Oct 09 12:07:17 UTC 2025","3219","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"skipped","Thu Oct 09 12:11:11 UTC 2025","Thu Oct 09 12:11:13 UTC 2025","2112","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Thu Oct 09 12:12:00 UTC 2025","Thu Oct 09 12:12:02 UTC 2025","2421","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Thu Oct 09 12:06:57 UTC 2025","Thu Oct 09 12:07:01 UTC 2025","4470","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Oct 09 12:09:57 UTC 2025","Thu Oct 09 12:10:00 UTC 2025","2685","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Thu Oct 09 12:11:52 UTC 2025","Thu Oct 09 12:11:55 UTC 2025","2454","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Thu Oct 09 12:06:43 UTC 2025","Thu Oct 09 12:06:45 UTC 2025","2300","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Thu Oct 09 12:11:57 UTC 2025","Thu Oct 09 12:12:00 UTC 2025","2480","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Thu Oct 09 12:15:30 UTC 2025","Thu Oct 09 12:15:34 UTC 2025","4461","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"skipped","Thu Oct 09 12:12:07 UTC 2025","Thu Oct 09 12:12:09 UTC 2025","2114","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Thu Oct 09 12:10:10 UTC 2025","Thu Oct 09 12:10:13 UTC 2025","2575","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Thu Oct 09 12:11:30 UTC 2025","Thu Oct 09 12:11:32 UTC 2025","2454","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Thu Oct 09 12:07:01 UTC 2025","Thu Oct 09 12:07:06 UTC 2025","4528","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Oct 09 12:12:02 UTC 2025","Thu Oct 09 12:12:05 UTC 2025","2600","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Thu Oct 09 12:15:13 UTC 2025","Thu Oct 09 12:15:17 UTC 2025","3661","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Thu Oct 09 12:06:40 UTC 2025","Thu Oct 09 12:06:40 UTC 2025","551","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","stats_unauthorized","GET /api/stats без авторизации → 401/403",""
"passed","Thu Oct 09 12:07:10 UTC 2025","Thu Oct 09 12:07:11 UTC 2025","1046","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Thu Oct 09 12:10:23 UTC 2025","Thu Oct 09 12:10:25 UTC 2025","2431","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Thu Oct 09 12:13:15 UTC 2025","Thu Oct 09 12:13:24 UTC 2025","8752","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Oct 09 12:11:18 UTC 2025","Thu Oct 09 12:11:20 UTC 2025","2539","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Thu Oct 09 12:07:14 UTC 2025","Thu Oct 09 12:07:15 UTC 2025","1072","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Thu Oct 09 12:11:01 UTC 2025","Thu Oct 09 12:11:04 UTC 2025","2462","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Thu Oct 09 12:07:20 UTC 2025","Thu Oct 09 12:07:23 UTC 2025","2693","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"failed","Thu Oct 09 12:14:53 UTC 2025","Thu Oct 09 12:15:09 UTC 2025","15577","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"skipped","Thu Oct 09 12:11:34 UTC 2025","Thu Oct 09 12:11:36 UTC 2025","2125","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Thu Oct 09 12:07:31 UTC 2025","Thu Oct 09 12:09:57 UTC 2025","146247","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Thu Oct 09 12:11:55 UTC 2025","Thu Oct 09 12:11:57 UTC 2025","2540","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Thu Oct 09 12:07:11 UTC 2025","Thu Oct 09 12:07:12 UTC 2025","501","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Thu Oct 09 12:10:25 UTC 2025","Thu Oct 09 12:10:28 UTC 2025","2482","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Thu Oct 09 12:14:42 UTC 2025","Thu Oct 09 12:14:48 UTC 2025","5953","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Thu Oct 09 12:06:57 UTC 2025","Thu Oct 09 12:06:57 UTC 2025","533","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"skipped","Thu Oct 09 12:11:41 UTC 2025","Thu Oct 09 12:11:43 UTC 2025","2081","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Thu Oct 09 12:06:56 UTC 2025","Thu Oct 09 12:06:57 UTC 2025","538","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Oct 09 12:06:39 UTC 2025","Thu Oct 09 12:06:39 UTC 2025","577","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","recent_unauthorized","GET /api/recent-activity без авторизации → 401/403",""
"failed","Thu Oct 09 12:13:24 UTC 2025","Thu Oct 09 12:13:30 UTC 2025","5978","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Oct 09 12:10:13 UTC 2025","Thu Oct 09 12:10:15 UTC 2025","2457","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Thu Oct 09 12:07:12 UTC 2025","Thu Oct 09 12:07:13 UTC 2025","1069","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Thu Oct 09 12:13:09 UTC 2025","Thu Oct 09 12:13:15 UTC 2025","6072","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Oct 09 12:13:30 UTC 2025","Thu Oct 09 12:13:40 UTC 2025","9830","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Thu Oct 09 12:06:55 UTC 2025","Thu Oct 09 12:06:55 UTC 2025","830","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Oct 09 12:10:18 UTC 2025","Thu Oct 09 12:10:20 UTC 2025","2614","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"broken","Thu Oct 09 12:16:45 UTC 2025","Thu Oct 09 12:17:19 UTC 2025","34644","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Oct 09 12:10:33 UTC 2025","Thu Oct 09 12:10:40 UTC 2025","6880","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Thu Oct 09 12:14:06 UTC 2025","Thu Oct 09 12:14:15 UTC 2025","9717","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"broken","Thu Oct 09 12:17:19 UTC 2025","Thu Oct 09 12:17:55 UTC 2025","35235","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"skipped","Thu Oct 09 12:11:36 UTC 2025","Thu Oct 09 12:11:39 UTC 2025","2186","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"broken","Thu Oct 09 12:15:35 UTC 2025","Thu Oct 09 12:16:09 UTC 2025","34588","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"skipped","Thu Oct 09 12:11:45 UTC 2025","Thu Oct 09 12:11:48 UTC 2025","2184","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Thu Oct 09 12:07:04 UTC 2025","Thu Oct 09 12:07:04 UTC 2025","492","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","email_empty","[SS-T62] NEG — пустой email: 400 + ErrorResponse",""
"passed","Thu Oct 09 12:11:06 UTC 2025","Thu Oct 09 12:11:09 UTC 2025","2467","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Thu Oct 09 12:10:56 UTC 2025","Thu Oct 09 12:10:59 UTC 2025","2470","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Thu Oct 09 12:07:17 UTC 2025","Thu Oct 09 12:07:20 UTC 2025","3108","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Thu Oct 09 12:07:11 UTC 2025","Thu Oct 09 12:07:13 UTC 2025","2837","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
