"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 13:03:13 UTC 2025","Tue Oct 07 13:03:16 UTC 2025","2238","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Tue Oct 07 12:59:55 UTC 2025","Tue Oct 07 12:59:56 UTC 2025","501","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Tue Oct 07 13:04:00 UTC 2025","Tue Oct 07 13:04:02 UTC 2025","2214","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"skipped","Tue Oct 07 13:04:40 UTC 2025","Tue Oct 07 13:04:42 UTC 2025","1928","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"passed","Tue Oct 07 12:59:38 UTC 2025","Tue Oct 07 12:59:39 UTC 2025","992","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Tue Oct 07 13:03:25 UTC 2025","Tue Oct 07 13:03:53 UTC 2025","28074","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"skipped","Tue Oct 07 13:04:36 UTC 2025","Tue Oct 07 13:04:38 UTC 2025","1942","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Tue Oct 07 13:00:28 UTC 2025","Tue Oct 07 13:00:31 UTC 2025","2638","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Tue Oct 07 13:11:10 UTC 2025","Tue Oct 07 13:11:14 UTC 2025","3932","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Tue Oct 07 12:59:50 UTC 2025","Tue Oct 07 12:59:51 UTC 2025","567","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Tue Oct 07 13:03:58 UTC 2025","Tue Oct 07 13:04:00 UTC 2025","2239","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Tue Oct 07 13:07:22 UTC 2025","Tue Oct 07 13:07:40 UTC 2025","17378","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Tue Oct 07 13:11:00 UTC 2025","Tue Oct 07 13:11:03 UTC 2025","3374","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Tue Oct 07 13:00:35 UTC 2025","Tue Oct 07 13:00:38 UTC 2025","2526","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"skipped","Tue Oct 07 13:04:05 UTC 2025","Tue Oct 07 13:04:06 UTC 2025","1900","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Tue Oct 07 12:59:55 UTC 2025","Tue Oct 07 12:59:59 UTC 2025","4216","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 13:03:56 UTC 2025","Tue Oct 07 13:03:58 UTC 2025","2233","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Tue Oct 07 13:04:42 UTC 2025","Tue Oct 07 13:04:44 UTC 2025","2196","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Tue Oct 07 13:00:13 UTC 2025","Tue Oct 07 13:00:17 UTC 2025","4341","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Tue Oct 07 13:00:17 UTC 2025","Tue Oct 07 13:00:17 UTC 2025","490","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Tue Oct 07 13:04:17 UTC 2025","Tue Oct 07 13:04:19 UTC 2025","2316","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Tue Oct 07 13:00:25 UTC 2025","Tue Oct 07 13:00:28 UTC 2025","2595","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"skipped","Tue Oct 07 13:04:26 UTC 2025","Tue Oct 07 13:04:28 UTC 2025","1861","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Tue Oct 07 13:09:52 UTC 2025","Tue Oct 07 13:10:00 UTC 2025","7568","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Tue Oct 07 13:03:18 UTC 2025","Tue Oct 07 13:03:25 UTC 2025","7294","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Tue Oct 07 13:04:53 UTC 2025","Tue Oct 07 13:04:55 UTC 2025","2240","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Tue Oct 07 13:02:58 UTC 2025","Tue Oct 07 13:03:00 UTC 2025","2313","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Tue Oct 07 13:03:16 UTC 2025","Tue Oct 07 13:03:18 UTC 2025","2273","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Tue Oct 07 13:04:59 UTC 2025","Tue Oct 07 13:05:01 UTC 2025","2195","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Tue Oct 07 13:10:00 UTC 2025","Tue Oct 07 13:10:07 UTC 2025","7346","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"skipped","Tue Oct 07 13:04:22 UTC 2025","Tue Oct 07 13:04:24 UTC 2025","1974","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"skipped","Tue Oct 07 13:04:38 UTC 2025","Tue Oct 07 13:04:40 UTC 2025","1989","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Tue Oct 07 13:09:08 UTC 2025","Tue Oct 07 13:09:27 UTC 2025","19473","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Tue Oct 07 13:00:19 UTC 2025","Tue Oct 07 13:00:20 UTC 2025","1056","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Tue Oct 07 13:03:53 UTC 2025","Tue Oct 07 13:03:56 UTC 2025","2298","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Tue Oct 07 13:03:02 UTC 2025","Tue Oct 07 13:03:04 UTC 2025","2209","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Tue Oct 07 13:10:19 UTC 2025","Tue Oct 07 13:10:27 UTC 2025","7986","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Tue Oct 07 13:06:48 UTC 2025","Tue Oct 07 13:07:05 UTC 2025","17509","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"skipped","Tue Oct 07 13:04:28 UTC 2025","Tue Oct 07 13:04:30 UTC 2025","1912","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Tue Oct 07 13:05:22 UTC 2025","Tue Oct 07 13:06:04 UTC 2025","41877","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Tue Oct 07 13:02:55 UTC 2025","Tue Oct 07 13:02:58 UTC 2025","2250","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Tue Oct 07 13:09:28 UTC 2025","Tue Oct 07 13:09:36 UTC 2025","8034","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Tue Oct 07 12:59:52 UTC 2025","Tue Oct 07 12:59:55 UTC 2025","2564","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Tue Oct 07 13:11:42 UTC 2025","Tue Oct 07 13:11:50 UTC 2025","8089","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Tue Oct 07 13:00:20 UTC 2025","Tue Oct 07 13:00:22 UTC 2025","2659","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Tue Oct 07 13:04:44 UTC 2025","Tue Oct 07 13:04:46 UTC 2025","2260","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Tue Oct 07 13:04:24 UTC 2025","Tue Oct 07 13:04:26 UTC 2025","2266","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Tue Oct 07 13:11:23 UTC 2025","Tue Oct 07 13:11:34 UTC 2025","10702","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Tue Oct 07 13:10:27 UTC 2025","Tue Oct 07 13:10:34 UTC 2025","6683","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Tue Oct 07 13:03:07 UTC 2025","Tue Oct 07 13:03:09 UTC 2025","2270","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"skipped","Tue Oct 07 13:04:30 UTC 2025","Tue Oct 07 13:04:32 UTC 2025","1962","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Tue Oct 07 13:03:00 UTC 2025","Tue Oct 07 13:03:02 UTC 2025","2274","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Tue Oct 07 12:59:45 UTC 2025","Tue Oct 07 12:59:46 UTC 2025","1004","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Tue Oct 07 13:00:17 UTC 2025","Tue Oct 07 13:00:20 UTC 2025","2796","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Tue Oct 07 13:10:12 UTC 2025","Tue Oct 07 13:10:18 UTC 2025","6790","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Tue Oct 07 13:11:14 UTC 2025","Tue Oct 07 13:11:23 UTC 2025","8198","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Tue Oct 07 13:08:47 UTC 2025","Tue Oct 07 13:09:08 UTC 2025","20741","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Tue Oct 07 13:00:18 UTC 2025","Tue Oct 07 13:00:19 UTC 2025","979","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"skipped","Tue Oct 07 13:04:55 UTC 2025","Tue Oct 07 13:04:57 UTC 2025","1952","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Tue Oct 07 13:00:15 UTC 2025","Tue Oct 07 13:00:16 UTC 2025","987","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Tue Oct 07 13:04:19 UTC 2025","Tue Oct 07 13:04:22 UTC 2025","2262","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Tue Oct 07 13:00:20 UTC 2025","Tue Oct 07 13:00:21 UTC 2025","508","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Tue Oct 07 13:00:14 UTC 2025","Tue Oct 07 13:00:15 UTC 2025","1033","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Tue Oct 07 13:00:21 UTC 2025","Tue Oct 07 13:00:21 UTC 2025","492","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"failed","Tue Oct 07 12:59:46 UTC 2025","Tue Oct 07 12:59:48 UTC 2025","1584","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Tue Oct 07 12:59:50 UTC 2025","Tue Oct 07 12:59:50 UTC 2025","600","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Tue Oct 07 12:59:51 UTC 2025","Tue Oct 07 12:59:55 UTC 2025","4022","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"skipped","Tue Oct 07 13:04:57 UTC 2025","Tue Oct 07 13:04:59 UTC 2025","1918","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Tue Oct 07 13:00:23 UTC 2025","Tue Oct 07 13:02:46 UTC 2025","143224","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Tue Oct 07 13:05:03 UTC 2025","Tue Oct 07 13:05:18 UTC 2025","14866","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Tue Oct 07 12:59:59 UTC 2025","Tue Oct 07 13:00:03 UTC 2025","4136","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Tue Oct 07 13:10:49 UTC 2025","Tue Oct 07 13:10:53 UTC 2025","3572","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
