"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 19:10:53 UTC 2025","Thu Oct 02 19:10:55 UTC 2025","2127","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"failed","Thu Oct 02 19:15:56 UTC 2025","Thu Oct 02 19:16:10 UTC 2025","14936","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Thu Oct 02 19:15:25 UTC 2025","Thu Oct 02 19:15:32 UTC 2025","7472","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Oct 02 19:10:48 UTC 2025","Thu Oct 02 19:10:49 UTC 2025","856","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Thu Oct 02 19:10:34 UTC 2025","Thu Oct 02 19:10:34 UTC 2025","821","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Thu Oct 02 19:10:44 UTC 2025","Thu Oct 02 19:10:45 UTC 2025","834","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Thu Oct 02 19:15:49 UTC 2025","Thu Oct 02 19:15:55 UTC 2025","6284","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Thu Oct 02 19:10:44 UTC 2025","Thu Oct 02 19:10:49 UTC 2025","5103","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Oct 02 19:15:44 UTC 2025","Thu Oct 02 19:15:49 UTC 2025","5313","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Thu Oct 02 19:12:01 UTC 2025","Thu Oct 02 19:12:22 UTC 2025","21351","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Oct 02 19:10:41 UTC 2025","Thu Oct 02 19:10:41 UTC 2025","414","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Oct 02 19:10:49 UTC 2025","Thu Oct 02 19:10:50 UTC 2025","411","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Thu Oct 02 19:16:57 UTC 2025","Thu Oct 02 19:17:05 UTC 2025","8133","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
