"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 11:14:40 UTC 2025","Wed Oct 08 11:14:41 UTC 2025","624","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Wed Oct 08 11:14:51 UTC 2025","Wed Oct 08 11:14:52 UTC 2025","841","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Wed Oct 08 11:14:54 UTC 2025","Wed Oct 08 11:14:55 UTC 2025","852","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Wed Oct 08 11:14:43 UTC 2025","Wed Oct 08 11:14:44 UTC 2025","675","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 08 11:14:53 UTC 2025","Wed Oct 08 11:14:54 UTC 2025","858","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Wed Oct 08 11:14:33 UTC 2025","Wed Oct 08 11:14:35 UTC 2025","2034","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Wed Oct 08 11:14:56 UTC 2025","Wed Oct 08 11:14:56 UTC 2025","406","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Wed Oct 08 11:14:49 UTC 2025","Wed Oct 08 11:14:49 UTC 2025","491","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 08 11:14:42 UTC 2025","Wed Oct 08 11:14:42 UTC 2025","481","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"failed","Wed Oct 08 11:14:38 UTC 2025","Wed Oct 08 11:14:40 UTC 2025","1471","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Wed Oct 08 11:14:36 UTC 2025","Wed Oct 08 11:14:37 UTC 2025","866","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Wed Oct 08 11:14:41 UTC 2025","Wed Oct 08 11:14:41 UTC 2025","574","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Wed Oct 08 11:15:11 UTC 2025","Wed Oct 08 11:15:13 UTC 2025","1757","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 08 11:17:26 UTC 2025","Wed Oct 08 11:17:26 UTC 2025","30","","tests.ZephyrSanityCheck","","tests.ZephyrSanityCheck","simpleZephyrCheck","Простой проверочный тест для интеграции с Zephyr",""
"passed","Wed Oct 08 11:15:00 UTC 2025","Wed Oct 08 11:15:02 UTC 2025","2536","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 08 11:14:57 UTC 2025","Wed Oct 08 11:14:59 UTC 2025","2273","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 08 11:15:05 UTC 2025","Wed Oct 08 11:15:08 UTC 2025","2557","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
