"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 10:33:21 UTC 2025","Wed Oct 08 10:33:22 UTC 2025","924","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 08 10:33:28 UTC 2025","Wed Oct 08 10:33:30 UTC 2025","1268","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Wed Oct 08 10:33:19 UTC 2025","Wed Oct 08 10:33:20 UTC 2025","689","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Wed Oct 08 10:33:53 UTC 2025","Wed Oct 08 10:33:53 UTC 2025","29","","tests.ZephyrSanityCheck","","tests.ZephyrSanityCheck","simpleZephyrCheck","Простой проверочный тест для интеграции с Zephyr",""
"passed","Wed Oct 08 10:33:47 UTC 2025","Wed Oct 08 10:33:50 UTC 2025","3178","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 08 10:33:19 UTC 2025","Wed Oct 08 10:33:19 UTC 2025","653","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Wed Oct 08 10:33:31 UTC 2025","Wed Oct 08 10:33:32 UTC 2025","1258","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Wed Oct 08 10:33:42 UTC 2025","Wed Oct 08 10:33:42 UTC 2025","612","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Wed Oct 08 10:33:12 UTC 2025","Wed Oct 08 10:33:14 UTC 2025","1269","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Wed Oct 08 10:33:34 UTC 2025","Wed Oct 08 10:33:40 UTC 2025","5687","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Wed Oct 08 10:33:24 UTC 2025","Wed Oct 08 10:33:26 UTC 2025","1220","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Wed Oct 08 10:33:16 UTC 2025","Wed Oct 08 10:33:17 UTC 2025","803","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Wed Oct 08 10:33:40 UTC 2025","Wed Oct 08 10:33:41 UTC 2025","1217","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Wed Oct 08 10:33:23 UTC 2025","Wed Oct 08 10:33:24 UTC 2025","608","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 08 10:33:27 UTC 2025","Wed Oct 08 10:33:28 UTC 2025","717","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 08 10:33:08 UTC 2025","Wed Oct 08 10:33:10 UTC 2025","2464","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
