"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 10:21:36 UTC 2025","Wed Oct 08 10:21:39 UTC 2025","3266","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 08 10:21:09 UTC 2025","Wed Oct 08 10:21:10 UTC 2025","1296","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Wed Oct 08 10:21:19 UTC 2025","Wed Oct 08 10:21:20 UTC 2025","616","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 08 10:21:32 UTC 2025","Wed Oct 08 10:21:33 UTC 2025","1210","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Wed Oct 08 10:21:03 UTC 2025","Wed Oct 08 10:21:04 UTC 2025","648","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 08 10:21:21 UTC 2025","Wed Oct 08 10:21:23 UTC 2025","1230","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Wed Oct 08 10:21:17 UTC 2025","Wed Oct 08 10:21:17 UTC 2025","677","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Wed Oct 08 10:21:26 UTC 2025","Wed Oct 08 10:21:28 UTC 2025","1233","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Wed Oct 08 10:21:25 UTC 2025","Wed Oct 08 10:21:26 UTC 2025","1309","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Wed Oct 08 10:21:20 UTC 2025","Wed Oct 08 10:21:21 UTC 2025","630","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 08 10:21:34 UTC 2025","Wed Oct 08 10:21:35 UTC 2025","638","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Wed Oct 08 10:21:18 UTC 2025","Wed Oct 08 10:21:19 UTC 2025","686","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"failed","Wed Oct 08 10:21:11 UTC 2025","Wed Oct 08 10:21:13 UTC 2025","1632","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Wed Oct 08 10:21:24 UTC 2025","Wed Oct 08 10:21:24 UTC 2025","709","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 08 10:21:52 UTC 2025","Wed Oct 08 10:21:55 UTC 2025","3164","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 08 10:21:40 UTC 2025","Wed Oct 08 10:21:43 UTC 2025","3160","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 08 10:21:48 UTC 2025","Wed Oct 08 10:21:51 UTC 2025","3755","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
