"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 20:41:16 UTC 2025","Sun Oct 05 20:41:18 UTC 2025","1998","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Sun Oct 05 20:45:43 UTC 2025","Sun Oct 05 20:45:52 UTC 2025","8248","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Sun Oct 05 20:41:06 UTC 2025","Sun Oct 05 20:41:09 UTC 2025","2710","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Sun Oct 05 20:41:13 UTC 2025","Sun Oct 05 20:41:15 UTC 2025","2353","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Sun Oct 05 20:40:59 UTC 2025","Sun Oct 05 20:40:59 UTC 2025","461","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Sun Oct 05 20:40:40 UTC 2025","Sun Oct 05 20:40:42 UTC 2025","2202","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Sun Oct 05 20:41:03 UTC 2025","Sun Oct 05 20:41:06 UTC 2025","2393","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Sun Oct 05 20:41:13 UTC 2025","Sun Oct 05 20:41:16 UTC 2025","2837","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Sun Oct 05 20:40:56 UTC 2025","Sun Oct 05 20:40:57 UTC 2025","946","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Sun Oct 05 20:41:26 UTC 2025","Sun Oct 05 20:42:07 UTC 2025","41053","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Sun Oct 05 20:40:43 UTC 2025","Sun Oct 05 20:40:44 UTC 2025","972","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Sun Oct 05 20:46:46 UTC 2025","Sun Oct 05 20:46:49 UTC 2025","3235","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"broken","Sun Oct 05 20:43:40 UTC 2025","Sun Oct 05 20:44:31 UTC 2025","50562","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Sun Oct 05 20:46:57 UTC 2025","Sun Oct 05 20:47:00 UTC 2025","3636","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Sun Oct 05 20:44:31 UTC 2025","Sun Oct 05 20:44:47 UTC 2025","15951","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Sun Oct 05 20:43:08 UTC 2025","Sun Oct 05 20:43:24 UTC 2025","16447","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Sun Oct 05 20:40:50 UTC 2025","Sun Oct 05 20:40:51 UTC 2025","491","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Sun Oct 05 20:40:52 UTC 2025","Sun Oct 05 20:40:52 UTC 2025","531","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Sun Oct 05 20:45:09 UTC 2025","Sun Oct 05 20:45:27 UTC 2025","18499","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"failed","Sun Oct 05 20:40:45 UTC 2025","Sun Oct 05 20:40:46 UTC 2025","1392","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Sun Oct 05 20:46:42 UTC 2025","Sun Oct 05 20:46:46 UTC 2025","3643","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
