"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 02 21:06:55 UTC 2025","Thu Oct 02 21:06:57 UTC 2025","1967","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Thu Oct 02 21:07:13 UTC 2025","Thu Oct 02 21:07:14 UTC 2025","592","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Thu Oct 02 21:11:44 UTC 2025","Thu Oct 02 21:11:54 UTC 2025","9703","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Oct 02 21:07:33 UTC 2025","Thu Oct 02 21:07:38 UTC 2025","5127","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Thu Oct 02 21:07:08 UTC 2025","Thu Oct 02 21:07:13 UTC 2025","4770","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Oct 02 21:07:14 UTC 2025","Thu Oct 02 21:07:23 UTC 2025","8033","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Oct 02 21:06:53 UTC 2025","Thu Oct 02 21:06:54 UTC 2025","1265","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Thu Oct 02 21:07:05 UTC 2025","Thu Oct 02 21:07:06 UTC 2025","1221","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Thu Oct 02 21:07:10 UTC 2025","Thu Oct 02 21:07:11 UTC 2025","1221","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Thu Oct 02 21:09:05 UTC 2025","Thu Oct 02 21:09:22 UTC 2025","17170","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Oct 02 21:07:08 UTC 2025","Thu Oct 02 21:07:09 UTC 2025","605","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Thu Oct 02 21:14:02 UTC 2025","Thu Oct 02 21:14:11 UTC 2025","9287","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Oct 02 21:12:35 UTC 2025","Thu Oct 02 21:12:41 UTC 2025","6767","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Thu Oct 02 21:07:03 UTC 2025","Thu Oct 02 21:07:03 UTC 2025","624","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"failed","Thu Oct 02 21:07:45 UTC 2025","Thu Oct 02 21:08:23 UTC 2025","37269","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Oct 02 21:09:22 UTC 2025","Thu Oct 02 21:09:39 UTC 2025","16792","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Oct 02 21:06:51 UTC 2025","Thu Oct 02 21:06:53 UTC 2025","1210","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Thu Oct 02 21:13:53 UTC 2025","Thu Oct 02 21:14:02 UTC 2025","8928","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"broken","Thu Oct 02 21:09:56 UTC 2025","Thu Oct 02 21:10:47 UTC 2025","50205","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Oct 02 21:07:02 UTC 2025","Thu Oct 02 21:07:08 UTC 2025","6205","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Oct 02 21:06:47 UTC 2025","Thu Oct 02 21:06:48 UTC 2025","681","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"failed","Thu Oct 02 21:12:56 UTC 2025","Thu Oct 02 21:13:11 UTC 2025","15769","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Thu Oct 02 21:07:13 UTC 2025","Thu Oct 02 21:07:18 UTC 2025","5009","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Oct 02 21:07:30 UTC 2025","Thu Oct 02 21:07:33 UTC 2025","3422","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Thu Oct 02 21:07:39 UTC 2025","Thu Oct 02 21:07:41 UTC 2025","2503","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Oct 02 21:06:46 UTC 2025","Thu Oct 02 21:06:47 UTC 2025","1081","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Oct 02 21:13:29 UTC 2025","Thu Oct 02 21:13:36 UTC 2025","6974","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Thu Oct 02 21:07:07 UTC 2025","Thu Oct 02 21:07:08 UTC 2025","1239","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Thu Oct 02 21:07:38 UTC 2025","Thu Oct 02 21:07:42 UTC 2025","3410","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Thu Oct 02 21:13:20 UTC 2025","Thu Oct 02 21:13:25 UTC 2025","4748","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Thu Oct 02 21:07:13 UTC 2025","Thu Oct 02 21:07:13 UTC 2025","635","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Thu Oct 02 21:07:09 UTC 2025","Thu Oct 02 21:07:10 UTC 2025","1247","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Thu Oct 02 21:06:57 UTC 2025","Thu Oct 02 21:07:00 UTC 2025","2653","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Oct 02 21:07:26 UTC 2025","Thu Oct 02 21:07:30 UTC 2025","3578","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Thu Oct 02 21:12:30 UTC 2025","Thu Oct 02 21:12:35 UTC 2025","4985","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Thu Oct 02 21:14:11 UTC 2025","Thu Oct 02 21:14:23 UTC 2025","11490","","Прохождение тестов","","tests.passingtests.TestPassingTests","SS_T18_openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Oct 02 21:10:47 UTC 2025","Thu Oct 02 21:11:03 UTC 2025","16607","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Oct 02 21:07:18 UTC 2025","Thu Oct 02 21:07:23 UTC 2025","4823","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Oct 02 21:12:48 UTC 2025","Thu Oct 02 21:12:55 UTC 2025","7061","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Thu Oct 02 21:12:21 UTC 2025","Thu Oct 02 21:12:29 UTC 2025","8364","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Oct 02 21:07:42 UTC 2025","Thu Oct 02 21:07:45 UTC 2025","3305","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Thu Oct 02 21:07:27 UTC 2025","Thu Oct 02 21:07:30 UTC 2025","3077","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Oct 02 21:07:06 UTC 2025","Thu Oct 02 21:07:07 UTC 2025","1243","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Thu Oct 02 21:07:11 UTC 2025","Thu Oct 02 21:07:13 UTC 2025","1220","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Thu Oct 02 21:07:23 UTC 2025","Thu Oct 02 21:07:26 UTC 2025","3154","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Thu Oct 02 21:07:35 UTC 2025","Thu Oct 02 21:07:38 UTC 2025","3101","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Oct 02 21:07:01 UTC 2025","Thu Oct 02 21:07:02 UTC 2025","634","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Oct 02 21:08:45 UTC 2025","Thu Oct 02 21:09:05 UTC 2025","19955","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Oct 02 21:11:54 UTC 2025","Thu Oct 02 21:12:02 UTC 2025","8763","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Oct 02 21:07:23 UTC 2025","Thu Oct 02 21:07:26 UTC 2025","3056","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Oct 02 21:11:04 UTC 2025","Thu Oct 02 21:11:24 UTC 2025","20569","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Thu Oct 02 21:07:31 UTC 2025","Thu Oct 02 21:07:34 UTC 2025","3616","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Oct 02 21:13:12 UTC 2025","Thu Oct 02 21:13:16 UTC 2025","4402","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Thu Oct 02 21:08:23 UTC 2025","Thu Oct 02 21:08:44 UTC 2025","21669","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Oct 02 21:13:16 UTC 2025","Thu Oct 02 21:13:20 UTC 2025","4080","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Thu Oct 02 21:13:25 UTC 2025","Thu Oct 02 21:13:29 UTC 2025","4181","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
