"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 19:21:56 UTC 2025","Sun Oct 05 19:22:02 UTC 2025","6249","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Sun Oct 05 19:22:45 UTC 2025","Sun Oct 05 19:22:53 UTC 2025","8783","","Прохождение тестов","","tests.passingtests.TestPassingTests","SS_T13_getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Sun Oct 05 19:15:57 UTC 2025","Sun Oct 05 19:15:58 UTC 2025","957","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Sun Oct 05 19:16:37 UTC 2025","Sun Oct 05 19:16:42 UTC 2025","4576","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Sun Oct 05 19:22:37 UTC 2025","Sun Oct 05 19:22:45 UTC 2025","8010","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Sun Oct 05 19:16:12 UTC 2025","Sun Oct 05 19:16:13 UTC 2025","600","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Sun Oct 05 19:19:03 UTC 2025","Sun Oct 05 19:19:31 UTC 2025","28161","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Sun Oct 05 19:20:36 UTC 2025","Sun Oct 05 19:20:44 UTC 2025","8114","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Sun Oct 05 19:22:25 UTC 2025","Sun Oct 05 19:22:37 UTC 2025","11238","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Sun Oct 05 19:21:14 UTC 2025","Sun Oct 05 19:21:20 UTC 2025","6002","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Sun Oct 05 19:16:12 UTC 2025","Sun Oct 05 19:16:12 UTC 2025","488","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Sun Oct 05 19:22:12 UTC 2025","Sun Oct 05 19:22:17 UTC 2025","4257","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Sun Oct 05 19:16:24 UTC 2025","Sun Oct 05 19:16:32 UTC 2025","7869","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Sun Oct 05 19:22:02 UTC 2025","Sun Oct 05 19:22:06 UTC 2025","3641","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Sun Oct 05 19:20:53 UTC 2025","Sun Oct 05 19:21:01 UTC 2025","7669","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"failed","Sun Oct 05 19:16:05 UTC 2025","Sun Oct 05 19:16:06 UTC 2025","1734","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Sun Oct 05 19:15:59 UTC 2025","Sun Oct 05 19:16:01 UTC 2025","2272","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Sun Oct 05 19:21:28 UTC 2025","Sun Oct 05 19:21:33 UTC 2025","4650","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Sun Oct 05 19:16:10 UTC 2025","Sun Oct 05 19:16:11 UTC 2025","527","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Sun Oct 05 19:17:29 UTC 2025","Sun Oct 05 19:17:51 UTC 2025","21595","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Sun Oct 05 19:21:49 UTC 2025","Sun Oct 05 19:21:53 UTC 2025","3800","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Sun Oct 05 19:16:31 UTC 2025","Sun Oct 05 19:16:34 UTC 2025","3096","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Sun Oct 05 19:16:20 UTC 2025","Sun Oct 05 19:16:20 UTC 2025","480","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Sun Oct 05 19:16:45 UTC 2025","Sun Oct 05 19:16:48 UTC 2025","2903","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Sun Oct 05 19:16:02 UTC 2025","Sun Oct 05 19:16:03 UTC 2025","1018","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Sun Oct 05 19:21:01 UTC 2025","Sun Oct 05 19:21:09 UTC 2025","7709","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Sun Oct 05 19:16:13 UTC 2025","Sun Oct 05 19:16:14 UTC 2025","1003","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"failed","Sun Oct 05 19:21:33 UTC 2025","Sun Oct 05 19:21:48 UTC 2025","15266","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
