"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 21:09:10 UTC 2025","Sun Oct 05 21:09:30 UTC 2025","20073","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Sun Oct 05 21:11:26 UTC 2025","Sun Oct 05 21:11:33 UTC 2025","6348","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Sun Oct 05 21:12:06 UTC 2025","Sun Oct 05 21:12:14 UTC 2025","8026","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","SS_T13_getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Sun Oct 05 21:05:47 UTC 2025","Sun Oct 05 21:05:50 UTC 2025","2716","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Sun Oct 05 21:05:44 UTC 2025","Sun Oct 05 21:05:47 UTC 2025","2779","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Sun Oct 05 21:05:41 UTC 2025","Sun Oct 05 21:05:41 UTC 2025","594","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Sun Oct 05 21:06:53 UTC 2025","Sun Oct 05 21:07:14 UTC 2025","20421","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"failed","Sun Oct 05 21:05:22 UTC 2025","Sun Oct 05 21:05:24 UTC 2025","1696","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Sun Oct 05 21:05:36 UTC 2025","Sun Oct 05 21:05:38 UTC 2025","1231","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Sun Oct 05 21:11:33 UTC 2025","Sun Oct 05 21:11:39 UTC 2025","6071","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Sun Oct 05 21:05:34 UTC 2025","Sun Oct 05 21:05:37 UTC 2025","2855","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Sun Oct 05 21:05:38 UTC 2025","Sun Oct 05 21:05:39 UTC 2025","1248","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Sun Oct 05 21:05:50 UTC 2025","Sun Oct 05 21:05:53 UTC 2025","3102","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Sun Oct 05 21:10:04 UTC 2025","Sun Oct 05 21:10:13 UTC 2025","8779","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Sun Oct 05 21:10:20 UTC 2025","Sun Oct 05 21:10:28 UTC 2025","7543","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"failed","Sun Oct 05 21:10:53 UTC 2025","Sun Oct 05 21:11:10 UTC 2025","17269","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Sun Oct 05 21:05:58 UTC 2025","Sun Oct 05 21:06:01 UTC 2025","3086","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Sun Oct 05 21:05:28 UTC 2025","Sun Oct 05 21:05:29 UTC 2025","622","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"broken","Sun Oct 05 21:08:04 UTC 2025","Sun Oct 05 21:08:54 UTC 2025","50047","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Sun Oct 05 21:05:42 UTC 2025","Sun Oct 05 21:05:45 UTC 2025","3392","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Sun Oct 05 21:05:36 UTC 2025","Sun Oct 05 21:05:36 UTC 2025","616","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Sun Oct 05 21:07:31 UTC 2025","Sun Oct 05 21:07:47 UTC 2025","16762","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Sun Oct 05 21:05:40 UTC 2025","Sun Oct 05 21:05:41 UTC 2025","607","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Sun Oct 05 21:10:33 UTC 2025","Sun Oct 05 21:10:40 UTC 2025","7258","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Sun Oct 05 21:09:49 UTC 2025","Sun Oct 05 21:09:57 UTC 2025","7669","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Sun Oct 05 21:10:28 UTC 2025","Sun Oct 05 21:10:33 UTC 2025","4196","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Sun Oct 05 21:05:39 UTC 2025","Sun Oct 05 21:05:40 UTC 2025","1227","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Sun Oct 05 21:05:16 UTC 2025","Sun Oct 05 21:05:18 UTC 2025","2590","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Sun Oct 05 21:07:47 UTC 2025","Sun Oct 05 21:08:04 UTC 2025","16562","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Sun Oct 05 21:05:32 UTC 2025","Sun Oct 05 21:05:33 UTC 2025","1204","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Sun Oct 05 21:05:31 UTC 2025","Sun Oct 05 21:05:31 UTC 2025","703","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Sun Oct 05 21:05:14 UTC 2025","Sun Oct 05 21:05:19 UTC 2025","4577","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 21:05:34 UTC 2025","Sun Oct 05 21:05:36 UTC 2025","1243","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
