"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"broken","Wed Oct 08 08:55:11 UTC 2025","Wed Oct 08 08:55:45 UTC 2025","33801","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 08 08:51:38 UTC 2025","Wed Oct 08 08:51:39 UTC 2025","882","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 08 08:51:36 UTC 2025","Wed Oct 08 08:51:37 UTC 2025","896","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Wed Oct 08 08:51:18 UTC 2025","Wed Oct 08 08:51:18 UTC 2025","468","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Wed Oct 08 08:51:39 UTC 2025","Wed Oct 08 08:51:40 UTC 2025","883","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"broken","Wed Oct 08 08:54:37 UTC 2025","Wed Oct 08 08:55:11 UTC 2025","33824","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается",""
"passed","Wed Oct 08 08:51:56 UTC 2025","Wed Oct 08 08:51:58 UTC 2025","1823","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Wed Oct 08 08:51:17 UTC 2025","Wed Oct 08 08:51:18 UTC 2025","896","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Wed Oct 08 08:51:27 UTC 2025","Wed Oct 08 08:51:27 UTC 2025","593","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Wed Oct 08 08:51:41 UTC 2025","Wed Oct 08 08:51:41 UTC 2025","422","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Wed Oct 08 08:51:39 UTC 2025","Wed Oct 08 08:51:39 UTC 2025","882","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Wed Oct 08 08:51:27 UTC 2025","Wed Oct 08 08:51:28 UTC 2025","562","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Wed Oct 08 08:51:28 UTC 2025","Wed Oct 08 08:51:29 UTC 2025","511","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует",""
"passed","Wed Oct 08 08:51:19 UTC 2025","Wed Oct 08 08:51:21 UTC 2025","2151","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Oct 08 08:51:48 UTC 2025","Wed Oct 08 08:51:50 UTC 2025","2223","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 08 08:51:26 UTC 2025","Wed Oct 08 08:51:27 UTC 2025","670","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 08 08:51:29 UTC 2025","Wed Oct 08 08:51:30 UTC 2025","473","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Wed Oct 08 08:51:42 UTC 2025","Wed Oct 08 08:51:44 UTC 2025","2299","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 08 08:51:30 UTC 2025","Wed Oct 08 08:51:31 UTC 2025","436","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Wed Oct 08 08:51:40 UTC 2025","Wed Oct 08 08:51:41 UTC 2025","437","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Wed Oct 08 08:51:50 UTC 2025","Wed Oct 08 08:51:53 UTC 2025","2600","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 08 08:51:33 UTC 2025","Wed Oct 08 08:51:34 UTC 2025","435","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","1","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Wed Oct 08 08:51:35 UTC 2025","Wed Oct 08 08:51:36 UTC 2025","932","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Wed Oct 08 08:51:22 UTC 2025","Wed Oct 08 08:51:22 UTC 2025","922","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Wed Oct 08 08:51:45 UTC 2025","Wed Oct 08 08:51:47 UTC 2025","2531","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","1","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Wed Oct 08 08:51:28 UTC 2025","Wed Oct 08 08:51:28 UTC 2025","489","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
