"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 22:22:25 UTC 2025","Tue Oct 07 22:22:27 UTC 2025","2756","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Tue Oct 07 22:25:13 UTC 2025","Tue Oct 07 22:25:17 UTC 2025","4511","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Tue Oct 07 22:22:38 UTC 2025","Tue Oct 07 22:22:41 UTC 2025","2866","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Tue Oct 07 22:23:32 UTC 2025","Tue Oct 07 22:23:35 UTC 2025","2736","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Tue Oct 07 22:22:47 UTC 2025","Tue Oct 07 22:22:49 UTC 2025","2690","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Tue Oct 07 22:18:35 UTC 2025","Tue Oct 07 22:18:39 UTC 2025","3357","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Tue Oct 07 22:27:41 UTC 2025","Tue Oct 07 22:27:46 UTC 2025","5468","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Tue Oct 07 22:17:51 UTC 2025","Tue Oct 07 22:17:51 UTC 2025","567","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Tue Oct 07 22:23:53 UTC 2025","Tue Oct 07 22:23:55 UTC 2025","2749","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Tue Oct 07 22:18:06 UTC 2025","Tue Oct 07 22:18:06 UTC 2025","552","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Tue Oct 07 22:27:36 UTC 2025","Tue Oct 07 22:27:41 UTC 2025","4918","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Tue Oct 07 22:18:43 UTC 2025","Tue Oct 07 22:18:45 UTC 2025","2315","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"broken","Tue Oct 07 22:30:58 UTC 2025","Tue Oct 07 22:31:33 UTC 2025","34469","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","SS_T13","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Tue Oct 07 22:18:11 UTC 2025","Tue Oct 07 22:18:12 UTC 2025","1171","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Tue Oct 07 22:23:40 UTC 2025","Tue Oct 07 22:23:43 UTC 2025","2763","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"skipped","Tue Oct 07 22:24:48 UTC 2025","Tue Oct 07 22:24:51 UTC 2025","2514","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Tue Oct 07 22:30:05 UTC 2025","Tue Oct 07 22:30:10 UTC 2025","4942","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Tue Oct 07 22:29:15 UTC 2025","Tue Oct 07 22:29:22 UTC 2025","6549","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Tue Oct 07 22:19:47 UTC 2025","Tue Oct 07 22:19:51 UTC 2025","3334","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Tue Oct 07 22:24:40 UTC 2025","Tue Oct 07 22:24:43 UTC 2025","2908","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Tue Oct 07 22:22:49 UTC 2025","Tue Oct 07 22:22:52 UTC 2025","2869","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Tue Oct 07 22:30:18 UTC 2025","Tue Oct 07 22:30:23 UTC 2025","4880","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Tue Oct 07 22:22:44 UTC 2025","Tue Oct 07 22:22:47 UTC 2025","2739","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"broken","Tue Oct 07 22:31:33 UTC 2025","Tue Oct 07 22:32:07 UTC 2025","34306","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Tue Oct 07 22:26:43 UTC 2025","Tue Oct 07 22:26:49 UTC 2025","5836","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Tue Oct 07 22:17:55 UTC 2025","Tue Oct 07 22:17:56 UTC 2025","1197","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Tue Oct 07 22:18:25 UTC 2025","Tue Oct 07 22:18:28 UTC 2025","2918","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"skipped","Tue Oct 07 22:24:53 UTC 2025","Tue Oct 07 22:24:56 UTC 2025","2542","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Tue Oct 07 22:19:39 UTC 2025","Tue Oct 07 22:19:42 UTC 2025","3260","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Tue Oct 07 22:18:00 UTC 2025","Tue Oct 07 22:18:01 UTC 2025","747","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Tue Oct 07 22:24:16 UTC 2025","Tue Oct 07 22:24:18 UTC 2025","2681","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Tue Oct 07 22:26:37 UTC 2025","Tue Oct 07 22:26:43 UTC 2025","5826","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Tue Oct 07 22:28:58 UTC 2025","Tue Oct 07 22:29:04 UTC 2025","5880","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Tue Oct 07 22:23:35 UTC 2025","Tue Oct 07 22:23:37 UTC 2025","2698","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Tue Oct 07 22:27:31 UTC 2025","Tue Oct 07 22:27:36 UTC 2025","5048","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"broken","Tue Oct 07 22:30:24 UTC 2025","Tue Oct 07 22:30:58 UTC 2025","34316","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Tue Oct 07 22:24:56 UTC 2025","Tue Oct 07 22:25:13 UTC 2025","16884","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Tue Oct 07 22:28:44 UTC 2025","Tue Oct 07 22:28:53 UTC 2025","8478","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Tue Oct 07 22:18:07 UTC 2025","Tue Oct 07 22:18:08 UTC 2025","792","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Tue Oct 07 22:28:36 UTC 2025","Tue Oct 07 22:28:44 UTC 2025","8541","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Tue Oct 07 22:23:58 UTC 2025","Tue Oct 07 22:24:01 UTC 2025","2687","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Tue Oct 07 22:28:53 UTC 2025","Tue Oct 07 22:28:58 UTC 2025","5086","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Tue Oct 07 22:18:03 UTC 2025","Tue Oct 07 22:18:04 UTC 2025","646","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Tue Oct 07 22:22:27 UTC 2025","Tue Oct 07 22:22:30 UTC 2025","2746","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Tue Oct 07 22:18:28 UTC 2025","Tue Oct 07 22:18:31 UTC 2025","2897","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Tue Oct 07 22:28:17 UTC 2025","Tue Oct 07 22:28:26 UTC 2025","8828","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"skipped","Tue Oct 07 22:24:11 UTC 2025","Tue Oct 07 22:24:13 UTC 2025","2387","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"skipped","Tue Oct 07 22:24:18 UTC 2025","Tue Oct 07 22:24:21 UTC 2025","2345","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Tue Oct 07 22:18:18 UTC 2025","Tue Oct 07 22:18:24 UTC 2025","5615","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Tue Oct 07 22:29:10 UTC 2025","Tue Oct 07 22:29:15 UTC 2025","5686","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Tue Oct 07 22:22:58 UTC 2025","Tue Oct 07 22:23:06 UTC 2025","8386","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Tue Oct 07 22:24:34 UTC 2025","Tue Oct 07 22:24:37 UTC 2025","2901","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Tue Oct 07 22:18:02 UTC 2025","Tue Oct 07 22:18:03 UTC 2025","642","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Tue Oct 07 22:23:06 UTC 2025","Tue Oct 07 22:23:29 UTC 2025","23208","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"broken","Tue Oct 07 22:25:18 UTC 2025","Tue Oct 07 22:25:54 UTC 2025","36165","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Tue Oct 07 22:19:12 UTC 2025","Tue Oct 07 22:19:18 UTC 2025","5457","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
