"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 05 19:33:25 UTC 2025","Sun Oct 05 19:34:02 UTC 2025","37316","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Sun Oct 05 19:32:52 UTC 2025","Sun Oct 05 19:32:56 UTC 2025","4296","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Sun Oct 05 19:32:47 UTC 2025","Sun Oct 05 19:32:52 UTC 2025","5077","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 19:32:51 UTC 2025","Sun Oct 05 19:32:52 UTC 2025","928","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Sun Oct 05 19:36:18 UTC 2025","Sun Oct 05 19:36:39 UTC 2025","21242","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Sun Oct 05 19:33:04 UTC 2025","Sun Oct 05 19:33:04 UTC 2025","456","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Sun Oct 05 19:33:22 UTC 2025","Sun Oct 05 19:33:25 UTC 2025","2915","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Sun Oct 05 19:33:03 UTC 2025","Sun Oct 05 19:33:04 UTC 2025","941","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Sun Oct 05 19:32:58 UTC 2025","Sun Oct 05 19:32:58 UTC 2025","516","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Sun Oct 05 19:37:59 UTC 2025","Sun Oct 05 19:38:05 UTC 2025","5592","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Sun Oct 05 19:37:52 UTC 2025","Sun Oct 05 19:37:59 UTC 2025","6598","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Sun Oct 05 19:36:39 UTC 2025","Sun Oct 05 19:36:57 UTC 2025","18181","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Sun Oct 05 19:32:48 UTC 2025","Sun Oct 05 19:32:50 UTC 2025","2210","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Sun Oct 05 19:33:05 UTC 2025","Sun Oct 05 19:33:06 UTC 2025","928","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Sun Oct 05 19:33:05 UTC 2025","Sun Oct 05 19:33:08 UTC 2025","2788","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Sun Oct 05 19:32:46 UTC 2025","Sun Oct 05 19:32:47 UTC 2025","980","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"broken","Sun Oct 05 19:34:24 UTC 2025","Sun Oct 05 19:34:45 UTC 2025","20160","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Sun Oct 05 19:33:14 UTC 2025","Sun Oct 05 19:33:19 UTC 2025","4525","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Sun Oct 05 19:32:56 UTC 2025","Sun Oct 05 19:33:01 UTC 2025","4337","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 19:32:55 UTC 2025","Sun Oct 05 19:32:57 UTC 2025","2366","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Sun Oct 05 19:32:59 UTC 2025","Sun Oct 05 19:33:00 UTC 2025","470","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Sun Oct 05 19:35:18 UTC 2025","Sun Oct 05 19:35:34 UTC 2025","16359","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Sun Oct 05 19:33:02 UTC 2025","Sun Oct 05 19:33:03 UTC 2025","926","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Sun Oct 05 19:32:50 UTC 2025","Sun Oct 05 19:32:51 UTC 2025","911","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Sun Oct 05 19:38:45 UTC 2025","Sun Oct 05 19:38:50 UTC 2025","5238","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Sun Oct 05 19:33:04 UTC 2025","Sun Oct 05 19:33:05 UTC 2025","925","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Sun Oct 05 19:33:19 UTC 2025","Sun Oct 05 19:33:22 UTC 2025","2984","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Sun Oct 05 19:39:18 UTC 2025","Sun Oct 05 19:39:26 UTC 2025","8356","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","SS_T13_getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Sun Oct 05 19:32:58 UTC 2025","Sun Oct 05 19:32:59 UTC 2025","489","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Sun Oct 05 19:37:46 UTC 2025","Sun Oct 05 19:37:52 UTC 2025","5985","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Sun Oct 05 19:33:17 UTC 2025","Sun Oct 05 19:33:20 UTC 2025","2837","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Sun Oct 05 19:38:39 UTC 2025","Sun Oct 05 19:38:45 UTC 2025","6339","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Sun Oct 05 19:33:00 UTC 2025","Sun Oct 05 19:33:00 UTC 2025","526","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Sun Oct 05 19:34:45 UTC 2025","Sun Oct 05 19:35:01 UTC 2025","16872","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Sun Oct 05 19:37:32 UTC 2025","Sun Oct 05 19:37:39 UTC 2025","7709","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Sun Oct 05 19:34:02 UTC 2025","Sun Oct 05 19:34:24 UTC 2025","21627","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Sun Oct 05 19:38:23 UTC 2025","Sun Oct 05 19:38:26 UTC 2025","3784","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Sun Oct 05 19:36:58 UTC 2025","Sun Oct 05 19:37:07 UTC 2025","8994","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Sun Oct 05 19:33:07 UTC 2025","Sun Oct 05 19:33:07 UTC 2025","449","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Sun Oct 05 19:33:06 UTC 2025","Sun Oct 05 19:33:07 UTC 2025","916","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Sun Oct 05 19:33:08 UTC 2025","Sun Oct 05 19:33:11 UTC 2025","3012","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
