"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 20:19:34 UTC 2025","Sun Oct 05 20:19:38 UTC 2025","3553","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Sun Oct 05 20:19:18 UTC 2025","Sun Oct 05 20:19:20 UTC 2025","2480","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Sun Oct 05 20:25:04 UTC 2025","Sun Oct 05 20:25:10 UTC 2025","5373","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Sun Oct 05 20:24:28 UTC 2025","Sun Oct 05 20:24:36 UTC 2025","8327","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Sun Oct 05 20:19:46 UTC 2025","Sun Oct 05 20:19:50 UTC 2025","3433","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Sun Oct 05 20:20:55 UTC 2025","Sun Oct 05 20:21:16 UTC 2025","21012","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Sun Oct 05 20:24:09 UTC 2025","Sun Oct 05 20:24:18 UTC 2025","8697","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Sun Oct 05 20:25:41 UTC 2025","Sun Oct 05 20:25:45 UTC 2025","4133","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Sun Oct 05 20:25:45 UTC 2025","Sun Oct 05 20:25:50 UTC 2025","4495","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Sun Oct 05 20:24:51 UTC 2025","Sun Oct 05 20:24:57 UTC 2025","5862","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Sun Oct 05 20:19:12 UTC 2025","Sun Oct 05 20:19:13 UTC 2025","906","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Sun Oct 05 20:19:13 UTC 2025","Sun Oct 05 20:19:14 UTC 2025","944","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Sun Oct 05 20:19:33 UTC 2025","Sun Oct 05 20:19:35 UTC 2025","1924","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Sun Oct 05 20:19:17 UTC 2025","Sun Oct 05 20:19:17 UTC 2025","461","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Sun Oct 05 20:19:11 UTC 2025","Sun Oct 05 20:19:12 UTC 2025","951","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Sun Oct 05 20:19:14 UTC 2025","Sun Oct 05 20:19:15 UTC 2025","944","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Sun Oct 05 20:19:07 UTC 2025","Sun Oct 05 20:19:08 UTC 2025","530","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"failed","Sun Oct 05 20:19:02 UTC 2025","Sun Oct 05 20:19:03 UTC 2025","1316","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Sun Oct 05 20:19:09 UTC 2025","Sun Oct 05 20:19:09 UTC 2025","458","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Sun Oct 05 20:26:26 UTC 2025","Sun Oct 05 20:26:35 UTC 2025","8817","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","SS_T13_getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Sun Oct 05 20:19:31 UTC 2025","Sun Oct 05 20:19:34 UTC 2025","3127","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Sun Oct 05 20:19:00 UTC 2025","Sun Oct 05 20:19:01 UTC 2025","947","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Sun Oct 05 20:24:45 UTC 2025","Sun Oct 05 20:24:51 UTC 2025","5805","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Sun Oct 05 20:18:55 UTC 2025","Sun Oct 05 20:18:56 UTC 2025","953","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Sun Oct 05 20:19:16 UTC 2025","Sun Oct 05 20:19:17 UTC 2025","463","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Sun Oct 05 20:18:56 UTC 2025","Sun Oct 05 20:18:56 UTC 2025","555","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Sun Oct 05 20:25:56 UTC 2025","Sun Oct 05 20:26:05 UTC 2025","9329","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Sun Oct 05 20:19:41 UTC 2025","Sun Oct 05 20:19:46 UTC 2025","5233","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Sun Oct 05 20:19:13 UTC 2025","Sun Oct 05 20:19:13 UTC 2025","473","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Sun Oct 05 20:25:50 UTC 2025","Sun Oct 05 20:25:55 UTC 2025","5591","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Sun Oct 05 20:21:52 UTC 2025","Sun Oct 05 20:22:10 UTC 2025","17968","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Sun Oct 05 20:19:21 UTC 2025","Sun Oct 05 20:19:23 UTC 2025","2383","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"failed","Sun Oct 05 20:25:10 UTC 2025","Sun Oct 05 20:25:27 UTC 2025","16634","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Sun Oct 05 20:19:24 UTC 2025","Sun Oct 05 20:19:26 UTC 2025","2389","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Sun Oct 05 20:19:30 UTC 2025","Sun Oct 05 20:19:33 UTC 2025","2348","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Sun Oct 05 20:19:04 UTC 2025","Sun Oct 05 20:19:06 UTC 2025","2490","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Sun Oct 05 20:18:57 UTC 2025","Sun Oct 05 20:18:59 UTC 2025","2193","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Sun Oct 05 20:19:11 UTC 2025","Sun Oct 05 20:19:16 UTC 2025","5463","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 20:19:01 UTC 2025","Sun Oct 05 20:19:02 UTC 2025","971","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Sun Oct 05 20:20:32 UTC 2025","Sun Oct 05 20:20:55 UTC 2025","22779","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Sun Oct 05 20:26:05 UTC 2025","Sun Oct 05 20:26:17 UTC 2025","11323","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
