"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 20:54:05 UTC 2025","Thu Oct 02 20:54:11 UTC 2025","5744","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"failed","Thu Oct 02 20:48:24 UTC 2025","Thu Oct 02 20:48:26 UTC 2025","1875","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Thu Oct 02 20:48:37 UTC 2025","Thu Oct 02 20:48:39 UTC 2025","1161","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Thu Oct 02 20:54:48 UTC 2025","Thu Oct 02 20:54:52 UTC 2025","4556","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Thu Oct 02 20:48:35 UTC 2025","Thu Oct 02 20:48:36 UTC 2025","1120","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Thu Oct 02 20:48:30 UTC 2025","Thu Oct 02 20:48:30 UTC 2025","575","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Oct 02 20:53:37 UTC 2025","Thu Oct 02 20:53:45 UTC 2025","8290","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Oct 02 20:53:50 UTC 2025","Thu Oct 02 20:53:58 UTC 2025","7143","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Thu Oct 02 20:53:01 UTC 2025","Thu Oct 02 20:53:10 UTC 2025","9442","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Oct 02 20:49:12 UTC 2025","Thu Oct 02 20:49:51 UTC 2025","39048","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Oct 02 20:49:08 UTC 2025","Thu Oct 02 20:49:11 UTC 2025","3108","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"broken","Thu Oct 02 20:50:11 UTC 2025","Thu Oct 02 20:50:31 UTC 2025","19963","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Oct 02 20:48:56 UTC 2025","Thu Oct 02 20:49:00 UTC 2025","3722","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Thu Oct 02 20:48:36 UTC 2025","Thu Oct 02 20:48:37 UTC 2025","1145","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
