"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 22:24:39 UTC 2025","Thu Oct 02 22:24:56 UTC 2025","16792","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Oct 02 22:28:20 UTC 2025","Thu Oct 02 22:28:24 UTC 2025","4063","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Thu Oct 02 22:23:04 UTC 2025","Thu Oct 02 22:23:09 UTC 2025","4885","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"failed","Thu Oct 02 22:22:23 UTC 2025","Thu Oct 02 22:22:24 UTC 2025","1522","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Thu Oct 02 22:22:29 UTC 2025","Thu Oct 02 22:22:29 UTC 2025","563","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Oct 02 22:22:40 UTC 2025","Thu Oct 02 22:22:44 UTC 2025","4630","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Oct 02 22:22:47 UTC 2025","Thu Oct 02 22:22:49 UTC 2025","2503","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"failed","Thu Oct 02 22:28:02 UTC 2025","Thu Oct 02 22:28:19 UTC 2025","17574","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Thu Oct 02 22:23:01 UTC 2025","Thu Oct 02 22:23:04 UTC 2025","3581","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Thu Oct 02 22:22:43 UTC 2025","Thu Oct 02 22:22:46 UTC 2025","3441","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Oct 02 22:22:30 UTC 2025","Thu Oct 02 22:22:30 UTC 2025","504","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Oct 02 22:22:38 UTC 2025","Thu Oct 02 22:22:39 UTC 2025","533","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Thu Oct 02 22:22:15 UTC 2025","Thu Oct 02 22:22:16 UTC 2025","993","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Oct 02 22:23:57 UTC 2025","Thu Oct 02 22:24:19 UTC 2025","21630","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Oct 02 22:28:28 UTC 2025","Thu Oct 02 22:28:34 UTC 2025","6655","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Thu Oct 02 22:27:20 UTC 2025","Thu Oct 02 22:27:28 UTC 2025","7993","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Oct 02 22:24:19 UTC 2025","Thu Oct 02 22:24:39 UTC 2025","20077","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Oct 02 22:23:12 UTC 2025","Thu Oct 02 22:23:16 UTC 2025","3191","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Thu Oct 02 22:23:09 UTC 2025","Thu Oct 02 22:23:12 UTC 2025","3238","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Thu Oct 02 22:22:57 UTC 2025","Thu Oct 02 22:23:01 UTC 2025","3357","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Thu Oct 02 22:22:25 UTC 2025","Thu Oct 02 22:22:28 UTC 2025","2475","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Oct 02 22:27:37 UTC 2025","Thu Oct 02 22:27:42 UTC 2025","4844","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Thu Oct 02 22:28:45 UTC 2025","Thu Oct 02 22:28:51 UTC 2025","5333","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Thu Oct 02 22:23:16 UTC 2025","Thu Oct 02 22:23:57 UTC 2025","40920","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Oct 02 22:28:38 UTC 2025","Thu Oct 02 22:28:45 UTC 2025","6809","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Thu Oct 02 22:26:34 UTC 2025","Thu Oct 02 22:26:52 UTC 2025","18066","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Thu Oct 02 22:22:36 UTC 2025","Thu Oct 02 22:22:37 UTC 2025","1044","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Thu Oct 02 22:28:51 UTC 2025","Thu Oct 02 22:28:59 UTC 2025","8431","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Thu Oct 02 22:29:00 UTC 2025","Thu Oct 02 22:29:08 UTC 2025","8356","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Oct 02 22:27:28 UTC 2025","Thu Oct 02 22:27:36 UTC 2025","8149","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Oct 02 22:22:39 UTC 2025","Thu Oct 02 22:22:39 UTC 2025","508","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Thu Oct 02 22:22:54 UTC 2025","Thu Oct 02 22:22:56 UTC 2025","2558","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Oct 02 22:27:55 UTC 2025","Thu Oct 02 22:28:02 UTC 2025","6840","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Thu Oct 02 22:22:35 UTC 2025","Thu Oct 02 22:22:35 UTC 2025","526","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Thu Oct 02 22:27:10 UTC 2025","Thu Oct 02 22:27:20 UTC 2025","9864","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Oct 02 22:29:17 UTC 2025","Thu Oct 02 22:29:27 UTC 2025","10814","","Прохождение тестов","","tests.passingtests.TestPassingTests","SS_T18_openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Oct 02 22:25:57 UTC 2025","Thu Oct 02 22:26:13 UTC 2025","15807","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Oct 02 22:22:44 UTC 2025","Thu Oct 02 22:22:49 UTC 2025","4746","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Oct 02 22:27:49 UTC 2025","Thu Oct 02 22:27:55 UTC 2025","6146","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Thu Oct 02 22:22:57 UTC 2025","Thu Oct 02 22:22:59 UTC 2025","2079","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Oct 02 22:22:50 UTC 2025","Thu Oct 02 22:22:53 UTC 2025","3034","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Oct 02 22:24:56 UTC 2025","Thu Oct 02 22:25:13 UTC 2025","16738","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Oct 02 22:22:40 UTC 2025","Thu Oct 02 22:22:42 UTC 2025","2663","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Oct 02 22:26:13 UTC 2025","Thu Oct 02 22:26:34 UTC 2025","20863","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Thu Oct 02 22:22:49 UTC 2025","Thu Oct 02 22:22:54 UTC 2025","4704","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Oct 02 22:22:20 UTC 2025","Thu Oct 02 22:22:21 UTC 2025","1043","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Thu Oct 02 22:27:02 UTC 2025","Thu Oct 02 22:27:10 UTC 2025","8600","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Oct 02 22:25:29 UTC 2025","Thu Oct 02 22:25:57 UTC 2025","27494","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Oct 02 22:22:21 UTC 2025","Thu Oct 02 22:22:22 UTC 2025","1040","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Thu Oct 02 22:22:16 UTC 2025","Thu Oct 02 22:22:17 UTC 2025","558","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Oct 02 22:28:34 UTC 2025","Thu Oct 02 22:28:38 UTC 2025","3908","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
