"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 23:10:49 UTC 2025","Thu Oct 02 23:10:50 UTC 2025","442","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Oct 02 23:16:14 UTC 2025","Thu Oct 02 23:16:20 UTC 2025","6107","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Thu Oct 02 23:11:09 UTC 2025","Thu Oct 02 23:11:15 UTC 2025","5140","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Oct 02 23:10:45 UTC 2025","Thu Oct 02 23:10:47 UTC 2025","2309","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Oct 02 23:12:24 UTC 2025","Thu Oct 02 23:12:46 UTC 2025","21781","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Oct 02 23:17:02 UTC 2025","Thu Oct 02 23:17:06 UTC 2025","4204","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Thu Oct 02 23:14:28 UTC 2025","Thu Oct 02 23:14:45 UTC 2025","16593","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Oct 02 23:13:42 UTC 2025","Thu Oct 02 23:13:59 UTC 2025","17635","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Oct 02 23:11:27 UTC 2025","Thu Oct 02 23:11:31 UTC 2025","3524","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Thu Oct 02 23:14:45 UTC 2025","Thu Oct 02 23:15:07 UTC 2025","21831","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Thu Oct 02 23:11:15 UTC 2025","Thu Oct 02 23:11:20 UTC 2025","5093","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Oct 02 23:11:12 UTC 2025","Thu Oct 02 23:11:14 UTC 2025","2307","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Oct 02 23:15:45 UTC 2025","Thu Oct 02 23:15:56 UTC 2025","10444","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Oct 02 23:11:04 UTC 2025","Thu Oct 02 23:11:09 UTC 2025","5040","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Oct 02 23:11:36 UTC 2025","Thu Oct 02 23:11:40 UTC 2025","3515","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Thu Oct 02 23:11:08 UTC 2025","Thu Oct 02 23:11:11 UTC 2025","2704","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Oct 02 23:10:36 UTC 2025","Thu Oct 02 23:10:37 UTC 2025","841","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Oct 02 23:10:48 UTC 2025","Thu Oct 02 23:10:48 UTC 2025","451","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Oct 02 23:13:59 UTC 2025","Thu Oct 02 23:14:28 UTC 2025","28711","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Oct 02 23:15:07 UTC 2025","Thu Oct 02 23:15:26 UTC 2025","18998","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Thu Oct 02 23:17:57 UTC 2025","Thu Oct 02 23:18:09 UTC 2025","12693","","Прохождение тестов","","tests.passingtests.TestPassingTests","SS_T18_openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Oct 02 23:10:42 UTC 2025","Thu Oct 02 23:10:43 UTC 2025","922","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Thu Oct 02 23:10:53 UTC 2025","Thu Oct 02 23:10:54 UTC 2025","920","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Thu Oct 02 23:13:24 UTC 2025","Thu Oct 02 23:13:42 UTC 2025","17846","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Oct 02 23:17:29 UTC 2025","Thu Oct 02 23:17:37 UTC 2025","8757","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Thu Oct 02 23:11:05 UTC 2025","Thu Oct 02 23:11:08 UTC 2025","2335","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Oct 02 23:11:40 UTC 2025","Thu Oct 02 23:11:43 UTC 2025","3494","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Thu Oct 02 23:17:06 UTC 2025","Thu Oct 02 23:17:12 UTC 2025","5849","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Thu Oct 02 23:10:56 UTC 2025","Thu Oct 02 23:10:57 UTC 2025","910","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Thu Oct 02 23:10:38 UTC 2025","Thu Oct 02 23:10:40 UTC 2025","2091","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"failed","Thu Oct 02 23:11:43 UTC 2025","Thu Oct 02 23:12:24 UTC 2025","40480","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Oct 02 23:17:23 UTC 2025","Thu Oct 02 23:17:28 UTC 2025","5073","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Thu Oct 02 23:13:07 UTC 2025","Thu Oct 02 23:13:24 UTC 2025","17363","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Oct 02 23:15:36 UTC 2025","Thu Oct 02 23:15:45 UTC 2025","9068","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Oct 02 23:11:23 UTC 2025","Thu Oct 02 23:11:27 UTC 2025","3690","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Thu Oct 02 23:16:26 UTC 2025","Thu Oct 02 23:16:34 UTC 2025","7565","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Thu Oct 02 23:17:48 UTC 2025","Thu Oct 02 23:17:57 UTC 2025","8966","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Oct 02 23:16:05 UTC 2025","Thu Oct 02 23:16:13 UTC 2025","8748","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Oct 02 23:10:51 UTC 2025","Thu Oct 02 23:10:52 UTC 2025","939","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Thu Oct 02 23:12:46 UTC 2025","Thu Oct 02 23:13:06 UTC 2025","20273","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Oct 02 23:11:20 UTC 2025","Thu Oct 02 23:11:23 UTC 2025","3347","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Thu Oct 02 23:10:52 UTC 2025","Thu Oct 02 23:10:53 UTC 2025","938","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Thu Oct 02 23:11:14 UTC 2025","Thu Oct 02 23:11:16 UTC 2025","1899","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Oct 02 23:10:41 UTC 2025","Thu Oct 02 23:10:42 UTC 2025","914","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Thu Oct 02 23:16:34 UTC 2025","Thu Oct 02 23:16:39 UTC 2025","5528","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"failed","Thu Oct 02 23:10:43 UTC 2025","Thu Oct 02 23:10:44 UTC 2025","1364","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"failed","Thu Oct 02 23:16:40 UTC 2025","Thu Oct 02 23:16:57 UTC 2025","16802","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Thu Oct 02 23:10:57 UTC 2025","Thu Oct 02 23:10:58 UTC 2025","455","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Thu Oct 02 23:11:02 UTC 2025","Thu Oct 02 23:11:05 UTC 2025","2352","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Oct 02 23:10:50 UTC 2025","Thu Oct 02 23:10:50 UTC 2025","502","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Oct 02 23:10:58 UTC 2025","Thu Oct 02 23:10:58 UTC 2025","442","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Thu Oct 02 23:17:38 UTC 2025","Thu Oct 02 23:17:48 UTC 2025","10081","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
