"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Tue Oct 07 23:05:45 UTC 2025","Tue Oct 07 23:05:48 UTC 2025","2570","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Tue Oct 07 23:05:23 UTC 2025","Tue Oct 07 23:05:24 UTC 2025","970","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Tue Oct 07 23:04:58 UTC 2025","Tue Oct 07 23:04:58 UTC 2025","494","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Tue Oct 07 23:05:13 UTC 2025","Tue Oct 07 23:05:14 UTC 2025","573","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Tue Oct 07 23:05:12 UTC 2025","Tue Oct 07 23:05:12 UTC 2025","582","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует",""
"passed","Tue Oct 07 23:05:20 UTC 2025","Tue Oct 07 23:05:21 UTC 2025","579","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Tue Oct 07 23:05:10 UTC 2025","Tue Oct 07 23:05:11 UTC 2025","689","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Tue Oct 07 23:05:25 UTC 2025","Tue Oct 07 23:05:26 UTC 2025","1018","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"broken","Tue Oct 07 23:07:17 UTC 2025","Tue Oct 07 23:07:51 UTC 2025","33664","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Tue Oct 07 23:05:21 UTC 2025","Tue Oct 07 23:05:22 UTC 2025","1006","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует",""
"passed","Tue Oct 07 23:05:16 UTC 2025","Tue Oct 07 23:05:16 UTC 2025","507","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Tue Oct 07 23:05:27 UTC 2025","Tue Oct 07 23:05:28 UTC 2025","1005","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Tue Oct 07 23:05:30 UTC 2025","Tue Oct 07 23:05:33 UTC 2025","2910","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Tue Oct 07 23:05:24 UTC 2025","Tue Oct 07 23:05:25 UTC 2025","508","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Tue Oct 07 23:04:57 UTC 2025","Tue Oct 07 23:04:58 UTC 2025","924","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Tue Oct 07 23:05:33 UTC 2025","Tue Oct 07 23:05:37 UTC 2025","4004","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Tue Oct 07 23:05:28 UTC 2025","Tue Oct 07 23:05:29 UTC 2025","481","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Tue Oct 07 23:05:39 UTC 2025","Tue Oct 07 23:05:41 UTC 2025","2524","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","1","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Tue Oct 07 23:05:02 UTC 2025","Tue Oct 07 23:05:03 UTC 2025","1757","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"broken","Tue Oct 07 23:06:43 UTC 2025","Tue Oct 07 23:07:17 UTC 2025","33661","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 23:05:29 UTC 2025","Tue Oct 07 23:05:29 UTC 2025","494","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Tue Oct 07 23:05:42 UTC 2025","Tue Oct 07 23:05:45 UTC 2025","3019","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Tue Oct 07 23:05:15 UTC 2025","Tue Oct 07 23:05:16 UTC 2025","491","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует",""
"passed","Tue Oct 07 23:05:22 UTC 2025","Tue Oct 07 23:05:23 UTC 2025","984","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Tue Oct 07 23:05:12 UTC 2025","Tue Oct 07 23:05:13 UTC 2025","567","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Tue Oct 07 23:05:20 UTC 2025","Tue Oct 07 23:05:20 UTC 2025","495","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"broken","Tue Oct 07 23:06:09 UTC 2025","Tue Oct 07 23:06:43 UTC 2025","34838","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","SS_T13","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Tue Oct 07 23:05:11 UTC 2025","Tue Oct 07 23:05:12 UTC 2025","656","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"failed","Tue Oct 07 23:05:07 UTC 2025","Tue Oct 07 23:05:10 UTC 2025","2932","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Tue Oct 07 23:05:26 UTC 2025","Tue Oct 07 23:05:27 UTC 2025","1439","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"skipped","Tue Oct 07 23:06:07 UTC 2025","Tue Oct 07 23:06:07 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Tue Oct 07 23:05:03 UTC 2025","Tue Oct 07 23:05:06 UTC 2025","2900","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
