"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 18:53:04 UTC 2025","Sun Oct 05 18:53:05 UTC 2025","943","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Sun Oct 05 18:53:16 UTC 2025","Sun Oct 05 18:53:17 UTC 2025","475","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Sun Oct 05 18:53:24 UTC 2025","Sun Oct 05 18:53:25 UTC 2025","933","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Sun Oct 05 18:53:25 UTC 2025","Sun Oct 05 18:53:31 UTC 2025","5161","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 19:00:29 UTC 2025","Sun Oct 05 19:00:38 UTC 2025","8893","","Прохождение тестов","","tests.passingtests.TestPassingTests","SS_T13_getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Sun Oct 05 18:53:25 UTC 2025","Sun Oct 05 18:53:26 UTC 2025","468","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Sun Oct 05 18:53:23 UTC 2025","Sun Oct 05 18:53:24 UTC 2025","951","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Sun Oct 05 18:53:13 UTC 2025","Sun Oct 05 18:53:16 UTC 2025","2370","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Sun Oct 05 18:55:31 UTC 2025","Sun Oct 05 18:55:48 UTC 2025","17044","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"failed","Sun Oct 05 18:53:11 UTC 2025","Sun Oct 05 18:53:13 UTC 2025","1394","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Sun Oct 05 18:53:35 UTC 2025","Sun Oct 05 18:53:39 UTC 2025","4386","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 18:53:50 UTC 2025","Sun Oct 05 18:53:54 UTC 2025","3608","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
