"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 09:41:22 UTC 2025","Wed Oct 08 09:41:23 UTC 2025","966","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Wed Oct 08 09:41:06 UTC 2025","Wed Oct 08 09:41:07 UTC 2025","978","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Wed Oct 08 09:42:19 UTC 2025","Wed Oct 08 09:42:23 UTC 2025","4116","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Wed Oct 08 09:41:10 UTC 2025","Wed Oct 08 09:41:11 UTC 2025","622","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Wed Oct 08 09:42:07 UTC 2025","Wed Oct 08 09:42:11 UTC 2025","3591","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"failed","Wed Oct 08 09:41:07 UTC 2025","Wed Oct 08 09:41:09 UTC 2025","1390","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Wed Oct 08 09:41:13 UTC 2025","Wed Oct 08 09:41:14 UTC 2025","563","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Wed Oct 08 09:41:18 UTC 2025","Wed Oct 08 09:41:18 UTC 2025","546","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Wed Oct 08 09:41:16 UTC 2025","Wed Oct 08 09:41:17 UTC 2025","1016","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Oct 08 09:41:25 UTC 2025","Wed Oct 08 09:41:26 UTC 2025","482","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Wed Oct 08 09:41:11 UTC 2025","Wed Oct 08 09:41:11 UTC 2025","551","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Wed Oct 08 09:41:42 UTC 2025","Wed Oct 08 09:41:44 UTC 2025","1913","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 08 09:41:12 UTC 2025","Wed Oct 08 09:41:12 UTC 2025","592","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Wed Oct 08 09:41:05 UTC 2025","Wed Oct 08 09:41:06 UTC 2025","974","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Wed Oct 08 09:41:26 UTC 2025","Wed Oct 08 09:41:26 UTC 2025","475","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Wed Oct 08 09:41:15 UTC 2025","Wed Oct 08 09:41:15 UTC 2025","473","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"skipped","Wed Oct 08 09:42:28 UTC 2025","Wed Oct 08 09:42:28 UTC 2025","0","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 08 09:41:39 UTC 2025","Wed Oct 08 09:41:42 UTC 2025","2404","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"skipped","Wed Oct 08 09:42:28 UTC 2025","Wed Oct 08 09:42:28 UTC 2025","0","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 08 09:42:11 UTC 2025","Wed Oct 08 09:42:15 UTC 2025","4704","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Wed Oct 08 09:41:24 UTC 2025","Wed Oct 08 09:41:25 UTC 2025","975","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"skipped","Wed Oct 08 09:42:28 UTC 2025","Wed Oct 08 09:42:28 UTC 2025","0","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Wed Oct 08 09:41:14 UTC 2025","Wed Oct 08 09:41:15 UTC 2025","465","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 08 09:41:19 UTC 2025","Wed Oct 08 09:41:20 UTC 2025","978","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ",""
"passed","Wed Oct 08 09:41:23 UTC 2025","Wed Oct 08 09:41:24 UTC 2025","988","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Wed Oct 08 09:41:09 UTC 2025","Wed Oct 08 09:41:10 UTC 2025","638","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается",""
"passed","Wed Oct 08 09:42:15 UTC 2025","Wed Oct 08 09:42:19 UTC 2025","3820","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Wed Oct 08 09:41:01 UTC 2025","Wed Oct 08 09:41:02 UTC 2025","514","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Wed Oct 08 09:42:23 UTC 2025","Wed Oct 08 09:42:28 UTC 2025","4546","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Wed Oct 08 09:42:02 UTC 2025","Wed Oct 08 09:42:07 UTC 2025","5076","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Wed Oct 08 09:41:00 UTC 2025","Wed Oct 08 09:41:01 UTC 2025","885","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Wed Oct 08 09:41:30 UTC 2025","Wed Oct 08 09:41:32 UTC 2025","2415","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 08 09:41:22 UTC 2025","Wed Oct 08 09:41:22 UTC 2025","472","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Wed Oct 08 09:41:36 UTC 2025","Wed Oct 08 09:41:39 UTC 2025","2921","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"skipped","Wed Oct 08 09:41:47 UTC 2025","Wed Oct 08 09:41:47 UTC 2025","1","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Wed Oct 08 09:41:17 UTC 2025","Wed Oct 08 09:41:18 UTC 2025","465","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
