"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 12:32:37 UTC 2025","Mon Oct 13 12:32:39 UTC 2025","2603","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Mon Oct 13 12:28:56 UTC 2025","Mon Oct 13 12:28:56 UTC 2025","577","","Auth/Login API Tests","","tests.auth.LoginTests","ssT62_login_empty_fields_400","[SS-T62][NEG] Auth/Login — Пустые поля → 400",""
"passed","Mon Oct 13 12:34:03 UTC 2025","Mon Oct 13 12:34:06 UTC 2025","2688","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Mon Oct 13 12:33:43 UTC 2025","Mon Oct 13 12:33:46 UTC 2025","2547","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"skipped","Mon Oct 13 12:34:47 UTC 2025","Mon Oct 13 12:34:49 UTC 2025","2230","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Mon Oct 13 12:28:48 UTC 2025","Mon Oct 13 12:28:53 UTC 2025","4956","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Mon Oct 13 12:29:24 UTC 2025","Mon Oct 13 12:29:28 UTC 2025","4525","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Mon Oct 13 12:39:36 UTC 2025","Mon Oct 13 12:39:41 UTC 2025","5340","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Mon Oct 13 12:29:37 UTC 2025","Mon Oct 13 12:29:38 UTC 2025","526","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT28_invalid_org_name_400","[SS-T28][NEG] Auth/Registration — Пустое название организации → 400",""
"passed","Mon Oct 13 12:28:56 UTC 2025","Mon Oct 13 12:28:57 UTC 2025","606","","Auth/Login API Tests","","tests.auth.LoginTests","ssT32_login_wrong_password_401","[SS-T32][NEG] Auth/Login — Неверный пароль → 401",""
"passed","Mon Oct 13 12:37:06 UTC 2025","Mon Oct 13 12:37:13 UTC 2025","7318","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Mon Oct 13 12:35:14 UTC 2025","Mon Oct 13 12:35:19 UTC 2025","4636","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Mon Oct 13 12:33:53 UTC 2025","Mon Oct 13 12:33:55 UTC 2025","2533","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Mon Oct 13 12:28:28 UTC 2025","Mon Oct 13 12:28:29 UTC 2025","619","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_stats_unauthorized_401","[SS-T66][NEG] Dashboard/Stats — Доступ без авторизации → 401",""
"skipped","Mon Oct 13 12:34:13 UTC 2025","Mon Oct 13 12:34:15 UTC 2025","2327","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Mon Oct 13 12:41:30 UTC 2025","Mon Oct 13 12:41:36 UTC 2025","5988","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"failed","Mon Oct 13 12:40:46 UTC 2025","Mon Oct 13 12:41:02 UTC 2025","16180","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Mon Oct 13 12:35:37 UTC 2025","Mon Oct 13 12:35:46 UTC 2025","8786","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by email",""
"passed","Mon Oct 13 12:32:47 UTC 2025","Mon Oct 13 12:32:50 UTC 2025","2531","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Mon Oct 13 12:41:25 UTC 2025","Mon Oct 13 12:41:30 UTC 2025","5099","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Mon Oct 13 12:39:14 UTC 2025","Mon Oct 13 12:39:19 UTC 2025","4922","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_validationError_empty","Edit test name: validation fails when name is empty",""
"skipped","Mon Oct 13 12:42:33 UTC 2025","Mon Oct 13 12:42:33 UTC 2025","0","","Tests passing","","tests.passingtests.TestPassingTests","verifyTestClosesWhenTimeExpired","Verify that test is closed when time is expired",""
"passed","Mon Oct 13 12:39:19 UTC 2025","Mon Oct 13 12:39:25 UTC 2025","5955","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Mon Oct 13 12:35:28 UTC 2025","Mon Oct 13 12:35:32 UTC 2025","4632","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Mon Oct 13 12:40:29 UTC 2025","Mon Oct 13 12:40:35 UTC 2025","6791","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"skipped","Mon Oct 13 12:34:52 UTC 2025","Mon Oct 13 12:34:54 UTC 2025","2281","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Mon Oct 13 12:28:47 UTC 2025","Mon Oct 13 12:28:48 UTC 2025","580","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Mon Oct 13 12:38:22 UTC 2025","Mon Oct 13 12:38:27 UTC 2025","4968","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Mon Oct 13 12:35:55 UTC 2025","Mon Oct 13 12:36:04 UTC 2025","8911","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by position",""
"passed","Mon Oct 13 12:29:07 UTC 2025","Mon Oct 13 12:29:08 UTC 2025","515","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Mon Oct 13 12:37:43 UTC 2025","Mon Oct 13 12:37:52 UTC 2025","8875","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Mon Oct 13 12:33:58 UTC 2025","Mon Oct 13 12:34:01 UTC 2025","2505","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"skipped","Mon Oct 13 12:34:15 UTC 2025","Mon Oct 13 12:34:18 UTC 2025","2294","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Mon Oct 13 12:33:08 UTC 2025","Mon Oct 13 12:33:16 UTC 2025","7760","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Mon Oct 13 12:38:12 UTC 2025","Mon Oct 13 12:38:17 UTC 2025","5043","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Mon Oct 13 12:42:26 UTC 2025","Mon Oct 13 12:42:33 UTC 2025","7406","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaCandidates","Verify successful test assignment to a candidate via Candidates page",""
"passed","Mon Oct 13 12:29:31 UTC 2025","Mon Oct 13 12:29:36 UTC 2025","5426","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT83_invalid_verification_code_409","[SS-T83][NEG] Auth/Registration — Неверный/просроченный код → 409",""
"passed","Mon Oct 13 12:28:41 UTC 2025","Mon Oct 13 12:28:42 UTC 2025","748","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Mon Oct 13 12:28:54 UTC 2025","Mon Oct 13 12:28:55 UTC 2025","1140","","Auth/Logout API Tests","","tests.auth.LogoutTests","ssT69_logout_makes_dashboard_unavailable","[SS-T69][ACC] Auth/Logout — Logout делает Dashboard недоступной → 401",""
"passed","Mon Oct 13 12:29:26 UTC 2025","Mon Oct 13 12:29:28 UTC 2025","2326","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Mon Oct 13 12:28:29 UTC 2025","Mon Oct 13 12:28:30 UTC 2025","550","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_recentActivity_unauthorized_401","[SS-T66][NEG] Dashboard/RecentActivity — Доступ без авторизации → 401",""
"passed","Mon Oct 13 12:28:36 UTC 2025","Mon Oct 13 12:28:37 UTC 2025","1109","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Mon Oct 13 12:36:51 UTC 2025","Mon Oct 13 12:36:58 UTC 2025","7364","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Mon Oct 13 12:29:28 UTC 2025","Mon Oct 13 12:29:33 UTC 2025","4735","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Mon Oct 13 12:40:18 UTC 2025","Mon Oct 13 12:40:23 UTC 2025","5220","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_commaIsRejected","Edit Passing Score: comma cannot be entered",""
"passed","Mon Oct 13 12:32:52 UTC 2025","Mon Oct 13 12:32:55 UTC 2025","2667","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Mon Oct 13 12:33:38 UTC 2025","Mon Oct 13 12:33:41 UTC 2025","2631","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Mon Oct 13 12:37:24 UTC 2025","Mon Oct 13 12:37:31 UTC 2025","7343","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Mon Oct 13 12:39:52 UTC 2025","Mon Oct 13 12:39:57 UTC 2025","5271","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"broken","Mon Oct 13 12:36:04 UTC 2025","Mon Oct 13 12:36:43 UTC 2025","38593","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Mon Oct 13 12:35:32 UTC 2025","Mon Oct 13 12:35:37 UTC 2025","4681","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"passed","Mon Oct 13 12:35:09 UTC 2025","Mon Oct 13 12:35:13 UTC 2025","4123","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Mon Oct 13 12:29:36 UTC 2025","Mon Oct 13 12:29:37 UTC 2025","1127","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT14_email_already_registered_409","[SS-T14][NEG] Auth/Registration — Email уже зарегистрирован → 409",""
"passed","Mon Oct 13 12:32:39 UTC 2025","Mon Oct 13 12:32:42 UTC 2025","2670","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"skipped","Mon Oct 13 12:34:06 UTC 2025","Mon Oct 13 12:34:08 UTC 2025","2231","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Mon Oct 13 12:40:23 UTC 2025","Mon Oct 13 12:40:28 UTC 2025","5209","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_overHundred_rejected_noSave","Edit Passing Score: values greater than 100 cannot be entered",""
"passed","Mon Oct 13 12:36:43 UTC 2025","Mon Oct 13 12:36:51 UTC 2025","7971","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Mon Oct 13 12:29:38 UTC 2025","Mon Oct 13 12:29:41 UTC 2025","2932","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Mon Oct 13 12:39:25 UTC 2025","Mon Oct 13 12:39:30 UTC 2025","5128","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_negativeValue_rejected","Edit Passing Score: negative value is rejected",""
"passed","Mon Oct 13 12:41:03 UTC 2025","Mon Oct 13 12:41:07 UTC 2025","4066","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Mon Oct 13 12:29:48 UTC 2025","Mon Oct 13 12:29:58 UTC 2025","10295","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT11_success_registration_imap_201","[SS-T11][POS] Auth/Registration — Успешная регистрация → 201 (IMAP)",""
"passed","Mon Oct 13 12:33:33 UTC 2025","Mon Oct 13 12:33:36 UTC 2025","2664","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Mon Oct 13 12:28:59 UTC 2025","Mon Oct 13 12:29:01 UTC 2025","1152","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Mon Oct 13 12:32:58 UTC 2025","Mon Oct 13 12:33:00 UTC 2025","2687","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Mon Oct 13 12:36:58 UTC 2025","Mon Oct 13 12:37:06 UTC 2025","7378","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"skipped","Mon Oct 13 12:34:11 UTC 2025","Mon Oct 13 12:34:13 UTC 2025","2256","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Mon Oct 13 12:39:46 UTC 2025","Mon Oct 13 12:39:52 UTC 2025","5699","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestActiveState_success","Edit test active state: value is toggled and success message is shown",""
"passed","Mon Oct 13 12:29:05 UTC 2025","Mon Oct 13 12:29:06 UTC 2025","1107","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Mon Oct 13 12:41:20 UTC 2025","Mon Oct 13 12:41:25 UTC 2025","4999","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Mon Oct 13 12:40:08 UTC 2025","Mon Oct 13 12:40:13 UTC 2025","4747","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_negativeValue_validationError","Edit test time limit: validation error when negative value entered",""
"skipped","Mon Oct 13 12:33:46 UTC 2025","Mon Oct 13 12:33:48 UTC 2025","2289","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Mon Oct 13 12:32:55 UTC 2025","Mon Oct 13 12:32:58 UTC 2025","2676","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Mon Oct 13 12:32:50 UTC 2025","Mon Oct 13 12:32:52 UTC 2025","2582","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Mon Oct 13 12:34:08 UTC 2025","Mon Oct 13 12:34:11 UTC 2025","2556","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Mon Oct 13 12:34:29 UTC 2025","Mon Oct 13 12:34:32 UTC 2025","2593","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
