"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 08:26:19 UTC 2025","Mon Oct 13 08:26:20 UTC 2025","451","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT26_invalid_email_400","[SS-T26][NEG] Auth/Registration — Некорректный email → 400",""
"skipped","Mon Oct 13 08:30:34 UTC 2025","Mon Oct 13 08:30:36 UTC 2025","2262","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Mon Oct 13 08:30:55 UTC 2025","Mon Oct 13 08:30:57 UTC 2025","2699","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Mon Oct 13 08:30:17 UTC 2025","Mon Oct 13 08:30:19 UTC 2025","2634","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Mon Oct 13 08:25:43 UTC 2025","Mon Oct 13 08:25:43 UTC 2025","473","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Mon Oct 13 08:29:48 UTC 2025","Mon Oct 13 08:29:51 UTC 2025","2659","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Mon Oct 13 08:25:38 UTC 2025","Mon Oct 13 08:25:38 UTC 2025","633","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Mon Oct 13 08:26:27 UTC 2025","Mon Oct 13 08:26:28 UTC 2025","472","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT27_invalid_fullname_409","[SS-T27][NEG] Auth/Registration — Короткое имя фамилия → 409",""
"passed","Mon Oct 13 08:26:27 UTC 2025","Mon Oct 13 08:26:27 UTC 2025","471","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT28_invalid_org_name_400","[SS-T28][NEG] Auth/Registration — Пустое название организации → 400",""
"skipped","Mon Oct 13 08:30:39 UTC 2025","Mon Oct 13 08:30:41 UTC 2025","2432","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Mon Oct 13 08:26:02 UTC 2025","Mon Oct 13 08:26:06 UTC 2025","4942","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Mon Oct 13 08:33:15 UTC 2025","Mon Oct 13 08:33:26 UTC 2025","10170","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"failed","Mon Oct 13 08:35:30 UTC 2025","Mon Oct 13 08:35:46 UTC 2025","15784","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Mon Oct 13 08:25:51 UTC 2025","Mon Oct 13 08:25:52 UTC 2025","539","","Auth/Login API Tests","","tests.auth.LoginTests","ssT32_login_wrong_password_401","[SS-T32][NEG] Auth/Login — Неверный пароль → 401",""
"passed","Mon Oct 13 08:29:45 UTC 2025","Mon Oct 13 08:29:48 UTC 2025","2815","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Mon Oct 13 08:25:57 UTC 2025","Mon Oct 13 08:25:58 UTC 2025","961","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Mon Oct 13 08:25:33 UTC 2025","Mon Oct 13 08:25:34 UTC 2025","985","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"skipped","Mon Oct 13 08:30:24 UTC 2025","Mon Oct 13 08:30:27 UTC 2025","2319","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"failed","Mon Oct 13 08:25:35 UTC 2025","Mon Oct 13 08:25:37 UTC 2025","1503","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Mon Oct 13 08:28:54 UTC 2025","Mon Oct 13 08:28:56 UTC 2025","2688","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Mon Oct 13 08:34:57 UTC 2025","Mon Oct 13 08:35:06 UTC 2025","8595","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Mon Oct 13 08:31:10 UTC 2025","Mon Oct 13 08:31:25 UTC 2025","15105","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Mon Oct 13 08:26:07 UTC 2025","Mon Oct 13 08:26:10 UTC 2025","2428","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"skipped","Mon Oct 13 08:31:00 UTC 2025","Mon Oct 13 08:31:02 UTC 2025","2311","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Mon Oct 13 08:36:09 UTC 2025","Mon Oct 13 08:36:14 UTC 2025","4639","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Mon Oct 13 08:26:00 UTC 2025","Mon Oct 13 08:26:01 UTC 2025","460","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Mon Oct 13 08:28:51 UTC 2025","Mon Oct 13 08:28:54 UTC 2025","2635","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"broken","Mon Oct 13 08:36:50 UTC 2025","Mon Oct 13 08:37:25 UTC 2025","35343","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Mon Oct 13 08:25:38 UTC 2025","Mon Oct 13 08:25:39 UTC 2025","558","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Mon Oct 13 08:35:25 UTC 2025","Mon Oct 13 08:35:30 UTC 2025","5025","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"broken","Mon Oct 13 08:32:08 UTC 2025","Mon Oct 13 08:32:45 UTC 2025","36992","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Mon Oct 13 08:33:08 UTC 2025","Mon Oct 13 08:33:15 UTC 2025","7143","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Mon Oct 13 08:29:51 UTC 2025","Mon Oct 13 08:29:54 UTC 2025","2758","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Mon Oct 13 08:30:43 UTC 2025","Mon Oct 13 08:30:46 UTC 2025","2599","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Mon Oct 13 08:26:00 UTC 2025","Mon Oct 13 08:26:00 UTC 2025","467","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Mon Oct 13 08:30:11 UTC 2025","Mon Oct 13 08:30:14 UTC 2025","2638","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Mon Oct 13 08:29:15 UTC 2025","Mon Oct 13 08:29:23 UTC 2025","7704","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"skipped","Mon Oct 13 08:30:27 UTC 2025","Mon Oct 13 08:30:29 UTC 2025","2351","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Mon Oct 13 08:28:40 UTC 2025","Mon Oct 13 08:28:43 UTC 2025","2753","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Mon Oct 13 08:36:00 UTC 2025","Mon Oct 13 08:36:04 UTC 2025","3971","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Mon Oct 13 08:25:59 UTC 2025","Mon Oct 13 08:26:00 UTC 2025","998","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Mon Oct 13 08:26:01 UTC 2025","Mon Oct 13 08:26:04 UTC 2025","2517","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Mon Oct 13 08:25:54 UTC 2025","Mon Oct 13 08:25:55 UTC 2025","964","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Mon Oct 13 08:26:13 UTC 2025","Mon Oct 13 08:28:38 UTC 2025","144150","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Mon Oct 13 08:26:04 UTC 2025","Mon Oct 13 08:26:07 UTC 2025","2487","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Mon Oct 13 08:26:10 UTC 2025","Mon Oct 13 08:26:13 UTC 2025","3250","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Mon Oct 13 08:29:10 UTC 2025","Mon Oct 13 08:29:13 UTC 2025","2752","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Mon Oct 13 08:25:49 UTC 2025","Mon Oct 13 08:25:50 UTC 2025","1010","","Auth/Logout API Tests","","tests.auth.LogoutTests","ssT69_logout_makes_dashboard_unavailable","[SS-T69][ACC] Auth/Logout — Logout делает Dashboard недоступной → 401",""
"passed","Mon Oct 13 08:28:56 UTC 2025","Mon Oct 13 08:28:59 UTC 2025","2624","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Mon Oct 13 08:26:20 UTC 2025","Mon Oct 13 08:26:26 UTC 2025","5446","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT83_invalid_verification_code_409","[SS-T83][NEG] Auth/Registration — Неверный/просроченный код → 409",""
"skipped","Mon Oct 13 08:31:02 UTC 2025","Mon Oct 13 08:31:05 UTC 2025","2251","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Mon Oct 13 08:35:18 UTC 2025","Mon Oct 13 08:35:25 UTC 2025","6840","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Mon Oct 13 08:28:38 UTC 2025","Mon Oct 13 08:28:40 UTC 2025","2684","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Mon Oct 13 08:35:06 UTC 2025","Mon Oct 13 08:35:12 UTC 2025","5391","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Mon Oct 13 08:30:49 UTC 2025","Mon Oct 13 08:30:52 UTC 2025","3347","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Mon Oct 13 08:29:07 UTC 2025","Mon Oct 13 08:29:10 UTC 2025","2676","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
