"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 08:36:55 UTC 2025","Mon Oct 13 08:36:57 UTC 2025","2294","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Mon Oct 13 08:35:51 UTC 2025","Mon Oct 13 08:35:53 UTC 2025","2227","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Mon Oct 13 08:34:05 UTC 2025","Mon Oct 13 08:34:08 UTC 2025","2934","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Mon Oct 13 08:44:13 UTC 2025","Mon Oct 13 08:44:19 UTC 2025","6433","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaCandidates","Verify successful test assignment to a candidate via Candidates page",""
"skipped","Mon Oct 13 08:37:06 UTC 2025","Mon Oct 13 08:37:08 UTC 2025","1944","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Mon Oct 13 08:39:43 UTC 2025","Mon Oct 13 08:39:49 UTC 2025","6498","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Mon Oct 13 08:34:08 UTC 2025","Mon Oct 13 08:34:08 UTC 2025","962","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"skipped","Mon Oct 13 08:37:22 UTC 2025","Mon Oct 13 08:37:24 UTC 2025","1935","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Mon Oct 13 08:40:40 UTC 2025","Mon Oct 13 08:40:48 UTC 2025","8145","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Mon Oct 13 08:38:03 UTC 2025","Mon Oct 13 08:38:07 UTC 2025","3904","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"skipped","Mon Oct 13 08:37:19 UTC 2025","Mon Oct 13 08:37:20 UTC 2025","1930","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Mon Oct 13 08:37:31 UTC 2025","Mon Oct 13 08:37:33 UTC 2025","2282","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"skipped","Mon Oct 13 08:37:24 UTC 2025","Mon Oct 13 08:37:26 UTC 2025","1901","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"failed","Mon Oct 13 08:33:47 UTC 2025","Mon Oct 13 08:33:48 UTC 2025","1496","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Mon Oct 13 08:38:07 UTC 2025","Mon Oct 13 08:38:11 UTC 2025","4103","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Mon Oct 13 08:41:19 UTC 2025","Mon Oct 13 08:41:23 UTC 2025","4359","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_validationError_empty","Edit test name: validation fails when name is empty",""
"passed","Mon Oct 13 08:35:37 UTC 2025","Mon Oct 13 08:35:39 UTC 2025","2335","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Mon Oct 13 08:34:32 UTC 2025","Mon Oct 13 08:34:33 UTC 2025","401","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT28_invalid_org_name_400","[SS-T28][NEG] Auth/Registration — Пустое название организации → 400",""
"passed","Mon Oct 13 08:39:27 UTC 2025","Mon Oct 13 08:39:33 UTC 2025","6573","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"skipped","Mon Oct 13 08:37:10 UTC 2025","Mon Oct 13 08:37:12 UTC 2025","1925","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Mon Oct 13 08:42:12 UTC 2025","Mon Oct 13 08:42:17 UTC 2025","4855","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_commaIsRejected","Time limit: comma cannot be entered",""
"passed","Mon Oct 13 08:43:29 UTC 2025","Mon Oct 13 08:43:37 UTC 2025","7405","","Tests passing","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Mon Oct 13 08:34:26 UTC 2025","Mon Oct 13 08:34:27 UTC 2025","411","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT82_empty_fields_400","[SS-T82][NEG] Auth/Registration — Пустые поля → 400",""
"passed","Mon Oct 13 08:42:08 UTC 2025","Mon Oct 13 08:42:12 UTC 2025","4318","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_negativeValue_validationError","Edit test time limit: validation error when negative value entered",""
"passed","Mon Oct 13 08:42:17 UTC 2025","Mon Oct 13 08:42:22 UTC 2025","4661","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_commaIsRejected","Edit Passing Score: comma cannot be entered",""
"passed","Mon Oct 13 08:34:33 UTC 2025","Mon Oct 13 08:34:33 UTC 2025","393","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT27_invalid_fullname_409","[SS-T27][NEG] Auth/Registration — Короткое имя фамилия → 409",""
"passed","Mon Oct 13 08:33:49 UTC 2025","Mon Oct 13 08:33:49 UTC 2025","597","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Mon Oct 13 08:40:13 UTC 2025","Mon Oct 13 08:40:17 UTC 2025","4311","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Mon Oct 13 08:36:00 UTC 2025","Mon Oct 13 08:36:02 UTC 2025","2244","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Mon Oct 13 08:34:03 UTC 2025","Mon Oct 13 08:34:03 UTC 2025","498","","Auth/Login API Tests","","tests.auth.LoginTests","ssT30_login_success_200","[SS-T30][POS] Auth/Login — Успешная авторизация → 200",""
"passed","Mon Oct 13 08:33:50 UTC 2025","Mon Oct 13 08:33:51 UTC 2025","529","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Mon Oct 13 08:33:45 UTC 2025","Mon Oct 13 08:33:46 UTC 2025","859","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Mon Oct 13 08:39:13 UTC 2025","Mon Oct 13 08:39:20 UTC 2025","6612","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Mon Oct 13 08:35:39 UTC 2025","Mon Oct 13 08:35:42 UTC 2025","2319","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"skipped","Mon Oct 13 08:37:12 UTC 2025","Mon Oct 13 08:37:14 UTC 2025","1911","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Mon Oct 13 08:36:07 UTC 2025","Mon Oct 13 08:36:09 UTC 2025","2293","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Mon Oct 13 08:40:30 UTC 2025","Mon Oct 13 08:40:35 UTC 2025","4441","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Mon Oct 13 08:34:21 UTC 2025","Mon Oct 13 08:34:23 UTC 2025","2169","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Mon Oct 13 08:35:48 UTC 2025","Mon Oct 13 08:35:51 UTC 2025","2321","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Mon Oct 13 08:38:11 UTC 2025","Mon Oct 13 08:38:15 UTC 2025","4045","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToDashboard","should navigate to Dashboard and highlight the menu item",""
"passed","Mon Oct 13 08:34:27 UTC 2025","Mon Oct 13 08:34:32 UTC 2025","4976","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT83_invalid_verification_code_409","[SS-T83][NEG] Auth/Registration — Неверный/просроченный код → 409",""
"passed","Mon Oct 13 08:34:06 UTC 2025","Mon Oct 13 08:34:07 UTC 2025","442","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Mon Oct 13 08:43:37 UTC 2025","Mon Oct 13 08:43:42 UTC 2025","5045","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful test assignment to a candidate via Tests page",""
"passed","Mon Oct 13 08:37:16 UTC 2025","Mon Oct 13 08:37:19 UTC 2025","2344","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"skipped","Mon Oct 13 08:37:21 UTC 2025","Mon Oct 13 08:37:22 UTC 2025","1934","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Mon Oct 13 08:35:44 UTC 2025","Mon Oct 13 08:35:46 UTC 2025","2322","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Mon Oct 13 08:36:38 UTC 2025","Mon Oct 13 08:36:40 UTC 2025","2293","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Mon Oct 13 08:41:11 UTC 2025","Mon Oct 13 08:41:18 UTC 2025","7141","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Mon Oct 13 08:34:11 UTC 2025","Mon Oct 13 08:34:15 UTC 2025","4336","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"skipped","Mon Oct 13 08:37:40 UTC 2025","Mon Oct 13 08:37:42 UTC 2025","1974","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Mon Oct 13 08:40:48 UTC 2025","Mon Oct 13 08:40:56 UTC 2025","7765","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Mon Oct 13 08:33:50 UTC 2025","Mon Oct 13 08:33:54 UTC 2025","3987","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Mon Oct 13 08:34:32 UTC 2025","Mon Oct 13 08:34:32 UTC 2025","799","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT14_email_already_registered_409","[SS-T14][NEG] Auth/Registration — Email уже зарегистрирован → 409",""
"passed","Mon Oct 13 08:44:00 UTC 2025","Mon Oct 13 08:44:07 UTC 2025","6492","","Tests passing","","tests.passingtests.TestPassingTests","passTest","Successful filling and submitting the test 'With one option'",""
"passed","Mon Oct 13 08:34:00 UTC 2025","Mon Oct 13 08:34:01 UTC 2025","886","","Auth/Logout API Tests","","tests.auth.LogoutTests","ssT69_logout_makes_dashboard_unavailable","[SS-T69][ACC] Auth/Logout — Logout делает Dashboard недоступной → 401",""
"passed","Mon Oct 13 08:34:11 UTC 2025","Mon Oct 13 08:34:12 UTC 2025","1352","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Mon Oct 13 08:36:16 UTC 2025","Mon Oct 13 08:36:38 UTC 2025","21214","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Mon Oct 13 08:36:09 UTC 2025","Mon Oct 13 08:36:16 UTC 2025","7352","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Mon Oct 13 08:37:08 UTC 2025","Mon Oct 13 08:37:10 UTC 2025","2211","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"failed","Mon Oct 13 08:39:06 UTC 2025","Mon Oct 13 08:39:13 UTC 2025","7241","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Mon Oct 13 08:34:18 UTC 2025","Mon Oct 13 08:34:20 UTC 2025","2572","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Mon Oct 13 08:40:00 UTC 2025","Mon Oct 13 08:40:08 UTC 2025","8144","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Mon Oct 13 08:34:05 UTC 2025","Mon Oct 13 08:34:05 UTC 2025","838","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Mon Oct 13 08:33:46 UTC 2025","Mon Oct 13 08:33:46 UTC 2025","865","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Mon Oct 13 08:33:45 UTC 2025","Mon Oct 13 08:33:50 UTC 2025","4697","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Mon Oct 13 08:42:37 UTC 2025","Mon Oct 13 08:42:42 UTC 2025","5151","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Mon Oct 13 08:42:27 UTC 2025","Mon Oct 13 08:42:33 UTC 2025","5878","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"broken","Mon Oct 13 08:38:28 UTC 2025","Mon Oct 13 08:39:06 UTC 2025","37698","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Mon Oct 13 08:42:22 UTC 2025","Mon Oct 13 08:42:26 UTC 2025","4798","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_overHundred_rejected_noSave","Edit Passing Score: values greater than 100 cannot be entered",""
"passed","Mon Oct 13 08:34:05 UTC 2025","Mon Oct 13 08:34:06 UTC 2025","839","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Mon Oct 13 08:36:44 UTC 2025","Mon Oct 13 08:36:47 UTC 2025","2296","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Mon Oct 13 08:33:54 UTC 2025","Mon Oct 13 08:33:54 UTC 2025","417","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Mon Oct 13 08:37:44 UTC 2025","Mon Oct 13 08:37:46 UTC 2025","2304","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"skipped","Mon Oct 13 08:37:42 UTC 2025","Mon Oct 13 08:37:44 UTC 2025","1882","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Mon Oct 13 08:34:15 UTC 2025","Mon Oct 13 08:34:17 UTC 2025","2220","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Mon Oct 13 08:40:35 UTC 2025","Mon Oct 13 08:40:39 UTC 2025","4435","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Mon Oct 13 08:43:19 UTC 2025","Mon Oct 13 08:43:23 UTC 2025","4831","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Mon Oct 13 08:42:33 UTC 2025","Mon Oct 13 08:42:37 UTC 2025","4470","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Mon Oct 13 08:35:46 UTC 2025","Mon Oct 13 08:35:48 UTC 2025","2279","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"skipped","Mon Oct 13 08:37:14 UTC 2025","Mon Oct 13 08:37:16 UTC 2025","1940","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Mon Oct 13 08:36:40 UTC 2025","Mon Oct 13 08:36:42 UTC 2025","2252","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Mon Oct 13 08:43:24 UTC 2025","Mon Oct 13 08:43:29 UTC 2025","5122","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Mon Oct 13 08:36:59 UTC 2025","Mon Oct 13 08:37:02 UTC 2025","2242","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Mon Oct 13 08:36:47 UTC 2025","Mon Oct 13 08:36:49 UTC 2025","2267","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Mon Oct 13 08:36:05 UTC 2025","Mon Oct 13 08:36:07 UTC 2025","2291","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Mon Oct 13 08:37:02 UTC 2025","Mon Oct 13 08:37:04 UTC 2025","2402","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Mon Oct 13 08:38:15 UTC 2025","Mon Oct 13 08:38:20 UTC 2025","4090","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToInterviews","should navigate to Interviews and highlight the menu item",""
"passed","Mon Oct 13 08:41:43 UTC 2025","Mon Oct 13 08:41:47 UTC 2025","4745","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editActiveState_cancelChanges","Edit active state: cancel button discards changes",""
"skipped","Mon Oct 13 08:36:51 UTC 2025","Mon Oct 13 08:36:53 UTC 2025","1881","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
