"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 12:51:49 GMT 2025","Thu Sep 25 12:51:49 GMT 2025","507","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 12:57:14 GMT 2025","Thu Sep 25 12:57:18 GMT 2025","3759","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 12:57:10 GMT 2025","Thu Sep 25 12:57:14 GMT 2025","3628","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 12:56:39 GMT 2025","Thu Sep 25 12:56:49 GMT 2025","9757","","tests.settings.SettingsTests","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 12:57:53 GMT 2025","Thu Sep 25 12:58:01 GMT 2025","7713","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 12:52:00 GMT 2025","Thu Sep 25 12:52:00 GMT 2025","502","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 12:52:24 GMT 2025","Thu Sep 25 12:53:22 GMT 2025","57453","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 12:57:18 GMT 2025","Thu Sep 25 12:57:23 GMT 2025","5009","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 12:51:49 GMT 2025","Thu Sep 25 12:51:50 GMT 2025","506","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 12:54:20 GMT 2025","Thu Sep 25 12:54:36 GMT 2025","16560","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 12:56:22 GMT 2025","Thu Sep 25 12:56:31 GMT 2025","9092","","tests.settings.SettingsTests","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 12:51:53 GMT 2025","Thu Sep 25 12:51:54 GMT 2025","1117","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 12:51:38 GMT 2025","Thu Sep 25 12:51:39 GMT 2025","1015","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Sep 25 12:51:57 GMT 2025","Thu Sep 25 12:51:58 GMT 2025","992","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 12:51:44 GMT 2025","Thu Sep 25 12:51:44 GMT 2025","985","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 12:51:59 GMT 2025","Thu Sep 25 12:52:00 GMT 2025","513","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 12:52:18 GMT 2025","Thu Sep 25 12:52:21 GMT 2025","2925","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 12:56:49 GMT 2025","Thu Sep 25 12:56:57 GMT 2025","7911","","tests.settings.SettingsTests","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 12:56:57 GMT 2025","Thu Sep 25 12:57:05 GMT 2025","8152","","tests.settings.SettingsTests","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 12:57:23 GMT 2025","Thu Sep 25 12:57:26 GMT 2025","3816","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 12:51:46 GMT 2025","Thu Sep 25 12:51:48 GMT 2025","2249","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 12:51:55 GMT 2025","Thu Sep 25 12:51:59 GMT 2025","4431","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
