"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Oct 12 21:19:16 UTC 2025","Sun Oct 12 21:19:18 UTC 2025","2540","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Sun Oct 12 21:19:38 UTC 2025","Sun Oct 12 21:19:41 UTC 2025","3182","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Sun Oct 12 21:14:44 UTC 2025","Sun Oct 12 21:14:46 UTC 2025","1906","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Sun Oct 12 21:20:32 UTC 2025","Sun Oct 12 21:20:37 UTC 2025","5271","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToInterviews","should navigate to Interviews and highlight the menu item",""
"passed","Sun Oct 12 21:14:15 UTC 2025","Sun Oct 12 21:14:17 UTC 2025","1471","","[SS-T69] ACC Auth/Logout — Logout делает Dashboard недоступной","","tests.auth.LogoutTests","logout_then_forbidden","локальная сессия: logout 200 → stats 401/403",""
"passed","Sun Oct 12 21:22:03 UTC 2025","Sun Oct 12 21:22:11 UTC 2025","7793","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Sun Oct 12 21:24:42 UTC 2025","Sun Oct 12 21:24:47 UTC 2025","5344","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Sun Oct 12 21:14:06 UTC 2025","Sun Oct 12 21:14:07 UTC 2025","548","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Sun Oct 12 21:25:17 UTC 2025","Sun Oct 12 21:25:24 UTC 2025","6331","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Sun Oct 12 21:14:24 UTC 2025","Sun Oct 12 21:14:25 UTC 2025","922","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Sun Oct 12 21:17:11 UTC 2025","Sun Oct 12 21:17:14 UTC 2025","3103","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Sun Oct 12 21:13:59 UTC 2025","Sun Oct 12 21:14:00 UTC 2025","936","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Sun Oct 12 21:14:20 UTC 2025","Sun Oct 12 21:14:21 UTC 2025","982","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","login_ok","[SS-T30] POS — успешная авторизация: 200 + schema + cookie + /user 200",""
"passed","Sun Oct 12 21:25:11 UTC 2025","Sun Oct 12 21:25:17 UTC 2025","6343","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestActiveState_success","Edit test active state: value is toggled and success message is shown",""
"passed","Sun Oct 12 21:28:10 UTC 2025","Sun Oct 12 21:28:18 UTC 2025","7716","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaCandidates","Verify successful test assignment to a candidate via Candidates page",""
"passed","Sun Oct 12 21:18:26 UTC 2025","Sun Oct 12 21:18:29 UTC 2025","3139","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Sun Oct 12 21:17:30 UTC 2025","Sun Oct 12 21:17:33 UTC 2025","2986","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Sun Oct 12 21:25:30 UTC 2025","Sun Oct 12 21:25:36 UTC 2025","6571","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Sun Oct 12 21:22:37 UTC 2025","Sun Oct 12 21:22:44 UTC 2025","7790","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Sun Oct 12 21:17:33 UTC 2025","Sun Oct 12 21:17:36 UTC 2025","3059","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Sun Oct 12 21:24:36 UTC 2025","Sun Oct 12 21:24:42 UTC 2025","5919","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_validationError_empty","Edit test name: validation fails when name is empty",""
"passed","Sun Oct 12 21:14:34 UTC 2025","Sun Oct 12 21:14:39 UTC 2025","5605","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"broken","Sun Oct 12 21:21:15 UTC 2025","Sun Oct 12 21:21:54 UTC 2025","38865","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Sun Oct 12 21:14:25 UTC 2025","Sun Oct 12 21:14:26 UTC 2025","922","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Sun Oct 12 21:18:58 UTC 2025","Sun Oct 12 21:19:02 UTC 2025","3057","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Sun Oct 12 21:20:21 UTC 2025","Sun Oct 12 21:20:27 UTC 2025","5283","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Sun Oct 12 21:25:24 UTC 2025","Sun Oct 12 21:25:30 UTC 2025","6018","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Sun Oct 12 21:20:01 UTC 2025","Sun Oct 12 21:20:16 UTC 2025","15427","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Sun Oct 12 21:14:28 UTC 2025","Sun Oct 12 21:14:28 UTC 2025","468","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Sun Oct 12 21:14:41 UTC 2025","Sun Oct 12 21:14:44 UTC 2025","2404","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Sun Oct 12 21:14:32 UTC 2025","Sun Oct 12 21:14:35 UTC 2025","2334","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Sun Oct 12 21:27:13 UTC 2025","Sun Oct 12 21:27:23 UTC 2025","9387","","Tests passing","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Sun Oct 12 21:14:25 UTC 2025","Sun Oct 12 21:14:25 UTC 2025","455","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"skipped","Sun Oct 12 21:19:29 UTC 2025","Sun Oct 12 21:19:32 UTC 2025","2511","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"passed","Sun Oct 12 21:25:36 UTC 2025","Sun Oct 12 21:25:42 UTC 2025","5462","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_negativeValue_validationError","Edit test time limit: validation error when negative value entered",""
"passed","Sun Oct 12 21:24:47 UTC 2025","Sun Oct 12 21:24:53 UTC 2025","5728","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_negativeValue_rejected","Edit Passing Score: negative value is rejected",""
"passed","Sun Oct 12 21:14:12 UTC 2025","Sun Oct 12 21:14:17 UTC 2025","5240","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"skipped","Sun Oct 12 21:19:27 UTC 2025","Sun Oct 12 21:19:29 UTC 2025","2533","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Sun Oct 12 21:18:55 UTC 2025","Sun Oct 12 21:18:58 UTC 2025","3138","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"skipped","Sun Oct 12 21:19:24 UTC 2025","Sun Oct 12 21:19:27 UTC 2025","2655","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Sun Oct 12 21:24:17 UTC 2025","Sun Oct 12 21:24:26 UTC 2025","9335","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Sun Oct 12 21:14:29 UTC 2025","Sun Oct 12 21:14:32 UTC 2025","2520","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Sun Oct 12 21:14:23 UTC 2025","Sun Oct 12 21:14:24 UTC 2025","929","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Sun Oct 12 21:19:07 UTC 2025","Sun Oct 12 21:19:10 UTC 2025","3066","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Sun Oct 12 21:14:35 UTC 2025","Sun Oct 12 21:14:37 UTC 2025","2385","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Sun Oct 12 21:22:18 UTC 2025","Sun Oct 12 21:22:26 UTC 2025","7723","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Sun Oct 12 21:14:47 UTC 2025","Sun Oct 12 21:17:11 UTC 2025","144527","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Sun Oct 12 21:18:29 UTC 2025","Sun Oct 12 21:18:32 UTC 2025","2893","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Sun Oct 12 21:19:35 UTC 2025","Sun Oct 12 21:19:38 UTC 2025","3039","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"skipped","Sun Oct 12 21:18:47 UTC 2025","Sun Oct 12 21:18:49 UTC 2025","2667","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Sun Oct 12 21:21:06 UTC 2025","Sun Oct 12 21:21:14 UTC 2025","8645","","tests.candidates.CandidatesSearchTests","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by position",""
"passed","Sun Oct 12 21:23:39 UTC 2025","Sun Oct 12 21:23:45 UTC 2025","5467","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Sun Oct 12 21:14:26 UTC 2025","Sun Oct 12 21:14:27 UTC 2025","926","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Sun Oct 12 21:14:04 UTC 2025","Sun Oct 12 21:14:05 UTC 2025","582","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Sun Oct 12 21:24:26 UTC 2025","Sun Oct 12 21:24:35 UTC 2025","9264","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Sun Oct 12 21:19:02 UTC 2025","Sun Oct 12 21:19:05 UTC 2025","3112","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Sun Oct 12 21:14:23 UTC 2025","Sun Oct 12 21:14:26 UTC 2025","3479","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Sun Oct 12 21:20:37 UTC 2025","Sun Oct 12 21:20:42 UTC 2025","5082","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Sun Oct 12 21:17:40 UTC 2025","Sun Oct 12 21:17:43 UTC 2025","3125","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"skipped","Sun Oct 12 21:28:18 UTC 2025","Sun Oct 12 21:28:18 UTC 2025","0","","Tests passing","","tests.passingtests.TestPassingTests","verifyTestClosesWhenTimeExpired","Verify that test is closed when time is expired",""
"passed","Sun Oct 12 21:14:30 UTC 2025","Sun Oct 12 21:14:34 UTC 2025","3734","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Sun Oct 12 21:14:07 UTC 2025","Sun Oct 12 21:14:08 UTC 2025","987","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"skipped","Sun Oct 12 21:18:41 UTC 2025","Sun Oct 12 21:18:44 UTC 2025","2709","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Sun Oct 12 21:25:47 UTC 2025","Sun Oct 12 21:25:53 UTC 2025","6297","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_commaIsRejected","Edit Passing Score: comma cannot be entered",""
"passed","Sun Oct 12 21:18:52 UTC 2025","Sun Oct 12 21:18:55 UTC 2025","3015","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"skipped","Sun Oct 12 21:19:53 UTC 2025","Sun Oct 12 21:19:55 UTC 2025","2676","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Sun Oct 12 21:23:56 UTC 2025","Sun Oct 12 21:24:05 UTC 2025","9704","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Sun Oct 12 21:27:44 UTC 2025","Sun Oct 12 21:27:53 UTC 2025","8666","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTwoOptions","Passing test with two options",""
"passed","Sun Oct 12 21:19:41 UTC 2025","Sun Oct 12 21:19:44 UTC 2025","2894","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Sun Oct 12 21:20:27 UTC 2025","Sun Oct 12 21:20:32 UTC 2025","5254","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToDashboard","should navigate to Dashboard and highlight the menu item",""
"passed","Sun Oct 12 21:14:18 UTC 2025","Sun Oct 12 21:14:19 UTC 2025","464","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_email","[SS-T31] NEG — неверный логин: 401 + ErrorResponse",""
"passed","Sun Oct 12 21:13:57 UTC 2025","Sun Oct 12 21:13:59 UTC 2025","2236","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Sun Oct 12 21:27:01 UTC 2025","Sun Oct 12 21:27:06 UTC 2025","5263","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Sun Oct 12 21:17:49 UTC 2025","Sun Oct 12 21:17:52 UTC 2025","3016","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Sun Oct 12 21:26:51 UTC 2025","Sun Oct 12 21:26:56 UTC 2025","4472","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Sun Oct 12 21:18:35 UTC 2025","Sun Oct 12 21:18:38 UTC 2025","3066","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Sun Oct 12 21:14:18 UTC 2025","Sun Oct 12 21:14:18 UTC 2025","520","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_password","[SS-T32] NEG — неверный пароль: 401 + ErrorResponse",""
"skipped","Sun Oct 12 21:19:21 UTC 2025","Sun Oct 12 21:19:24 UTC 2025","2697","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Sun Oct 12 21:26:56 UTC 2025","Sun Oct 12 21:27:01 UTC 2025","5175","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Sun Oct 12 21:23:34 UTC 2025","Sun Oct 12 21:23:39 UTC 2025","5772","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Sun Oct 12 21:17:21 UTC 2025","Sun Oct 12 21:17:24 UTC 2025","3051","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Sun Oct 12 21:23:45 UTC 2025","Sun Oct 12 21:23:56 UTC 2025","10456","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Sun Oct 12 21:22:45 UTC 2025","Sun Oct 12 21:22:56 UTC 2025","11234","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Sun Oct 12 21:26:46 UTC 2025","Sun Oct 12 21:26:51 UTC 2025","5755","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Sun Oct 12 21:13:53 UTC 2025","Sun Oct 12 21:13:54 UTC 2025","533","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","recent_unauthorized","GET /api/recent-activity без авторизации → 401/403",""
"passed","Sun Oct 12 21:17:36 UTC 2025","Sun Oct 12 21:17:40 UTC 2025","3146","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Sun Oct 12 21:18:49 UTC 2025","Sun Oct 12 21:18:52 UTC 2025","2875","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"skipped","Sun Oct 12 21:21:54 UTC 2025","Sun Oct 12 21:21:54 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Sun Oct 12 21:24:58 UTC 2025","Sun Oct 12 21:25:05 UTC 2025","6800","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Sun Oct 12 21:14:27 UTC 2025","Sun Oct 12 21:14:28 UTC 2025","930","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Sun Oct 12 21:14:21 UTC 2025","Sun Oct 12 21:14:23 UTC 2025","1424","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
