"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 18:57:17 GMT 2025","Thu Sep 25 18:57:18 GMT 2025","959","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 18:57:37 GMT 2025","Thu Sep 25 18:57:38 GMT 2025","956","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 18:57:26 GMT 2025","Thu Sep 25 18:57:28 GMT 2025","2252","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 18:57:34 GMT 2025","Thu Sep 25 18:57:35 GMT 2025","967","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 19:02:58 GMT 2025","Thu Sep 25 19:03:02 GMT 2025","3773","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 18:57:44 GMT 2025","Thu Sep 25 18:57:48 GMT 2025","4604","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 18:57:35 GMT 2025","Thu Sep 25 18:57:36 GMT 2025","948","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 18:57:29 GMT 2025","Thu Sep 25 18:57:30 GMT 2025","506","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 18:57:39 GMT 2025","Thu Sep 25 18:57:44 GMT 2025","4559","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 18:57:43 GMT 2025","Thu Sep 25 18:57:46 GMT 2025","2400","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"broken","Thu Sep 25 19:00:53 GMT 2025","Thu Sep 25 19:01:38 GMT 2025","45549","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 18:57:32 GMT 2025","Thu Sep 25 18:57:33 GMT 2025","961","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 18:57:46 GMT 2025","Thu Sep 25 18:57:49 GMT 2025","2484","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Sep 25 18:57:20 GMT 2025","Thu Sep 25 18:57:25 GMT 2025","5796","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Thu Sep 25 18:59:51 GMT 2025","Thu Sep 25 19:00:08 GMT 2025","16686","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 19:01:38 GMT 2025","Thu Sep 25 19:01:53 GMT 2025","14726","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 19:00:23 GMT 2025","Thu Sep 25 19:00:38 GMT 2025","15087","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 18:57:40 GMT 2025","Thu Sep 25 18:57:43 GMT 2025","3176","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Sep 25 18:58:01 GMT 2025","Thu Sep 25 18:58:04 GMT 2025","3043","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 18:57:55 GMT 2025","Thu Sep 25 18:57:58 GMT 2025","3254","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 19:03:06 GMT 2025","Thu Sep 25 19:03:11 GMT 2025","5063","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 18:57:56 GMT 2025","Thu Sep 25 18:57:58 GMT 2025","1962","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Sep 25 19:03:11 GMT 2025","Thu Sep 25 19:03:15 GMT 2025","3872","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 18:57:35 GMT 2025","Thu Sep 25 18:57:35 GMT 2025","470","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 18:57:18 GMT 2025","Thu Sep 25 18:57:19 GMT 2025","978","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Thu Sep 25 18:57:12 GMT 2025","Thu Sep 25 18:57:13 GMT 2025","920","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Sep 25 19:02:11 GMT 2025","Thu Sep 25 19:02:21 GMT 2025","9631","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 18:58:04 GMT 2025","Thu Sep 25 18:59:03 GMT 2025","58086","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 18:57:52 GMT 2025","Thu Sep 25 18:57:55 GMT 2025","3006","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 19:03:15 GMT 2025","Thu Sep 25 19:03:23 GMT 2025","8190","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 19:02:43 GMT 2025","Thu Sep 25 19:02:54 GMT 2025","10411","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Thu Sep 25 19:00:38 GMT 2025","Thu Sep 25 19:00:53 GMT 2025","15121","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 19:01:53 GMT 2025","Thu Sep 25 19:02:03 GMT 2025","9373","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 19:02:54 GMT 2025","Thu Sep 25 19:02:58 GMT 2025","3947","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 18:57:31 GMT 2025","Thu Sep 25 18:57:31 GMT 2025","528","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 19:03:42 GMT 2025","Thu Sep 25 19:03:50 GMT 2025","8014","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 18:57:13 GMT 2025","Thu Sep 25 18:57:14 GMT 2025","539","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Sep 25 18:57:49 GMT 2025","Thu Sep 25 18:57:52 GMT 2025","2962","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Sep 25 18:57:33 GMT 2025","Thu Sep 25 18:57:34 GMT 2025","964","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
