"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 19:41:45 GMT 2025","Thu Sep 25 19:41:48 GMT 2025","3427","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 19:47:16 GMT 2025","Thu Sep 25 19:47:20 GMT 2025","4224","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 19:41:06 GMT 2025","Thu Sep 25 19:41:06 GMT 2025","496","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 19:47:20 GMT 2025","Thu Sep 25 19:47:25 GMT 2025","4574","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 19:47:39 GMT 2025","Thu Sep 25 19:47:51 GMT 2025","11709","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 19:41:24 GMT 2025","Thu Sep 25 19:41:29 GMT 2025","5109","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 19:41:16 GMT 2025","Thu Sep 25 19:41:16 GMT 2025","500","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 19:47:12 GMT 2025","Thu Sep 25 19:47:16 GMT 2025","4161","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 19:41:17 GMT 2025","Thu Sep 25 19:41:20 GMT 2025","2649","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Sep 25 19:41:06 GMT 2025","Thu Sep 25 19:41:07 GMT 2025","534","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 19:46:43 GMT 2025","Thu Sep 25 19:46:49 GMT 2025","6805","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Thu Sep 25 19:40:59 GMT 2025","Thu Sep 25 19:41:00 GMT 2025","1019","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Thu Sep 25 19:41:31 GMT 2025","Thu Sep 25 19:41:34 GMT 2025","2575","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Sep 25 19:44:05 GMT 2025","Thu Sep 25 19:44:21 GMT 2025","16232","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 19:47:51 GMT 2025","Thu Sep 25 19:47:59 GMT 2025","8581","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 19:41:08 GMT 2025","Thu Sep 25 19:41:09 GMT 2025","558","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 19:47:29 GMT 2025","Thu Sep 25 19:47:38 GMT 2025","9087","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 19:47:07 GMT 2025","Thu Sep 25 19:47:12 GMT 2025","4437","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 19:41:10 GMT 2025","Thu Sep 25 19:41:11 GMT 2025","966","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 19:40:53 GMT 2025","Thu Sep 25 19:40:53 GMT 2025","935","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Sep 25 19:45:39 GMT 2025","Thu Sep 25 19:45:55 GMT 2025","15723","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 19:41:03 GMT 2025","Thu Sep 25 19:41:05 GMT 2025","2310","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 19:41:34 GMT 2025","Thu Sep 25 19:41:36 GMT 2025","2076","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Sep 25 19:44:37 GMT 2025","Thu Sep 25 19:44:53 GMT 2025","16006","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 19:46:05 GMT 2025","Thu Sep 25 19:46:14 GMT 2025","9102","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 19:41:24 GMT 2025","Thu Sep 25 19:41:27 GMT 2025","2610","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Sep 25 19:40:55 GMT 2025","Thu Sep 25 19:40:57 GMT 2025","2250","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 19:41:11 GMT 2025","Thu Sep 25 19:41:12 GMT 2025","1023","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 19:46:33 GMT 2025","Thu Sep 25 19:46:42 GMT 2025","8668","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 19:40:54 GMT 2025","Thu Sep 25 19:40:54 GMT 2025","550","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Sep 25 19:44:21 GMT 2025","Thu Sep 25 19:44:37 GMT 2025","16212","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 19:41:27 GMT 2025","Thu Sep 25 19:41:30 GMT 2025","3070","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Sep 25 19:41:12 GMT 2025","Thu Sep 25 19:41:13 GMT 2025","502","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 19:41:15 GMT 2025","Thu Sep 25 19:41:16 GMT 2025","1005","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 19:40:58 GMT 2025","Thu Sep 25 19:40:59 GMT 2025","998","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Thu Sep 25 19:41:08 GMT 2025","Thu Sep 25 19:41:08 GMT 2025","491","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"broken","Thu Sep 25 19:42:58 GMT 2025","Thu Sep 25 19:43:46 GMT 2025","48160","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 19:41:38 GMT 2025","Thu Sep 25 19:41:41 GMT 2025","3492","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 19:41:52 GMT 2025","Thu Sep 25 19:42:58 GMT 2025","65977","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 19:41:34 GMT 2025","Thu Sep 25 19:41:38 GMT 2025","3632","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 19:41:19 GMT 2025","Thu Sep 25 19:41:24 GMT 2025","5111","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 19:41:41 GMT 2025","Thu Sep 25 19:41:45 GMT 2025","3621","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
