"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 20:50:27 GMT 2025","Thu Sep 25 20:50:34 GMT 2025","7096","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 20:44:34 GMT 2025","Thu Sep 25 20:44:34 GMT 2025","584","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 20:44:48 GMT 2025","Thu Sep 25 20:44:51 GMT 2025","2522","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 20:44:57 GMT 2025","Thu Sep 25 20:44:59 GMT 2025","2597","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Sep 25 20:44:42 GMT 2025","Thu Sep 25 20:44:43 GMT 2025","481","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 20:44:43 GMT 2025","Thu Sep 25 20:44:46 GMT 2025","2631","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Sep 25 20:44:32 GMT 2025","Thu Sep 25 20:44:32 GMT 2025","521","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 20:49:53 GMT 2025","Thu Sep 25 20:49:56 GMT 2025","3198","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 20:50:10 GMT 2025","Thu Sep 25 20:50:17 GMT 2025","7423","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 20:45:00 GMT 2025","Thu Sep 25 20:45:02 GMT 2025","2075","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Sep 25 20:47:41 GMT 2025","Thu Sep 25 20:48:24 GMT 2025","43678","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Thu Sep 25 20:50:34 GMT 2025","Thu Sep 25 20:50:42 GMT 2025","7435","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 20:49:30 GMT 2025","Thu Sep 25 20:49:37 GMT 2025","6731","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 20:44:41 GMT 2025","Thu Sep 25 20:44:42 GMT 2025","1022","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 20:44:39 GMT 2025","Thu Sep 25 20:44:40 GMT 2025","1024","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 20:44:35 GMT 2025","Thu Sep 25 20:44:36 GMT 2025","1062","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 20:50:17 GMT 2025","Thu Sep 25 20:50:27 GMT 2025","9727","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 20:46:40 GMT 2025","Thu Sep 25 20:47:27 GMT 2025","46912","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 20:44:42 GMT 2025","Thu Sep 25 20:44:42 GMT 2025","490","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 20:49:37 GMT 2025","Thu Sep 25 20:49:44 GMT 2025","6907","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 20:44:36 GMT 2025","Thu Sep 25 20:44:37 GMT 2025","981","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 20:44:21 GMT 2025","Thu Sep 25 20:44:24 GMT 2025","2260","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 20:44:29 GMT 2025","Thu Sep 25 20:44:31 GMT 2025","2410","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 20:44:37 GMT 2025","Thu Sep 25 20:44:38 GMT 2025","1024","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"failed","Thu Sep 25 20:44:54 GMT 2025","Thu Sep 25 20:45:18 GMT 2025","24640","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 20:44:35 GMT 2025","Thu Sep 25 20:44:39 GMT 2025","3963","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 20:44:20 GMT 2025","Thu Sep 25 20:44:21 GMT 2025","549","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Sep 25 20:44:27 GMT 2025","Thu Sep 25 20:44:31 GMT 2025","4018","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 20:50:00 GMT 2025","Thu Sep 25 20:50:06 GMT 2025","5924","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 20:45:55 GMT 2025","Thu Sep 25 20:46:10 GMT 2025","14986","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 20:44:50 GMT 2025","Thu Sep 25 20:44:53 GMT 2025","2525","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Sep 25 20:44:38 GMT 2025","Thu Sep 25 20:44:39 GMT 2025","471","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 20:44:51 GMT 2025","Thu Sep 25 20:44:53 GMT 2025","2609","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"failed","Thu Sep 25 20:44:27 GMT 2025","Thu Sep 25 20:44:28 GMT 2025","1491","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Thu Sep 25 20:49:15 GMT 2025","Thu Sep 25 20:49:22 GMT 2025","7239","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 20:49:56 GMT 2025","Thu Sep 25 20:50:00 GMT 2025","3347","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 20:44:19 GMT 2025","Thu Sep 25 20:44:20 GMT 2025","971","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"broken","Thu Sep 25 20:45:18 GMT 2025","Thu Sep 25 20:45:38 GMT 2025","19981","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 20:44:46 GMT 2025","Thu Sep 25 20:44:50 GMT 2025","3323","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Sep 25 20:49:50 GMT 2025","Thu Sep 25 20:49:53 GMT 2025","3439","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 20:46:10 GMT 2025","Thu Sep 25 20:46:25 GMT 2025","14950","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 20:44:31 GMT 2025","Thu Sep 25 20:44:35 GMT 2025","4059","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 20:44:43 GMT 2025","Thu Sep 25 20:44:45 GMT 2025","2669","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 20:45:39 GMT 2025","Thu Sep 25 20:45:55 GMT 2025","16407","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 20:44:45 GMT 2025","Thu Sep 25 20:44:48 GMT 2025","2867","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
