"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 19:58:12 GMT 2025","Thu Sep 25 19:58:17 GMT 2025","4189","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 19:59:01 GMT 2025","Thu Sep 25 19:59:10 GMT 2025","9265","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 19:51:53 GMT 2025","Thu Sep 25 19:51:56 GMT 2025","2584","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Sep 25 19:51:37 GMT 2025","Thu Sep 25 19:51:38 GMT 2025","1010","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 19:51:52 GMT 2025","Thu Sep 25 19:51:56 GMT 2025","3545","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 19:58:00 GMT 2025","Thu Sep 25 19:58:07 GMT 2025","7851","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Thu Sep 25 19:57:22 GMT 2025","Thu Sep 25 19:57:31 GMT 2025","9132","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"broken","Thu Sep 25 19:55:39 GMT 2025","Thu Sep 25 19:56:26 GMT 2025","47462","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Thu Sep 25 19:58:21 GMT 2025","Thu Sep 25 19:58:27 GMT 2025","6029","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 19:51:30 GMT 2025","Thu Sep 25 19:51:31 GMT 2025","581","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 19:58:52 GMT 2025","Thu Sep 25 19:59:01 GMT 2025","8763","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 19:58:32 GMT 2025","Thu Sep 25 19:58:41 GMT 2025","8978","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"failed","Thu Sep 25 19:52:10 GMT 2025","Thu Sep 25 19:52:37 GMT 2025","26833","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 19:58:41 GMT 2025","Thu Sep 25 19:58:52 GMT 2025","11179","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 19:51:38 GMT 2025","Thu Sep 25 19:51:39 GMT 2025","485","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 19:53:46 GMT 2025","Thu Sep 25 19:54:02 GMT 2025","15669","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 19:57:50 GMT 2025","Thu Sep 25 19:57:59 GMT 2025","8839","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 19:55:23 GMT 2025","Thu Sep 25 19:55:38 GMT 2025","14942","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 19:51:20 GMT 2025","Thu Sep 25 19:51:21 GMT 2025","1002","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 19:51:56 GMT 2025","Thu Sep 25 19:51:59 GMT 2025","3591","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 19:51:28 GMT 2025","Thu Sep 25 19:51:28 GMT 2025","529","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 19:51:49 GMT 2025","Thu Sep 25 19:51:53 GMT 2025","3091","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Sep 25 19:51:59 GMT 2025","Thu Sep 25 19:52:03 GMT 2025","3651","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 19:51:28 GMT 2025","Thu Sep 25 19:51:29 GMT 2025","634","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 19:57:13 GMT 2025","Thu Sep 25 19:57:22 GMT 2025","9733","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 19:54:02 GMT 2025","Thu Sep 25 19:54:18 GMT 2025","16247","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 19:52:03 GMT 2025","Thu Sep 25 19:52:06 GMT 2025","3370","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 19:51:41 GMT 2025","Thu Sep 25 19:51:47 GMT 2025","5326","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 19:51:36 GMT 2025","Thu Sep 25 19:51:37 GMT 2025","1006","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"broken","Thu Sep 25 19:54:34 GMT 2025","Thu Sep 25 19:55:23 GMT 2025","48921","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 19:51:36 GMT 2025","Thu Sep 25 19:51:41 GMT 2025","5036","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 19:51:33 GMT 2025","Thu Sep 25 19:51:34 GMT 2025","1010","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 19:51:47 GMT 2025","Thu Sep 25 19:51:52 GMT 2025","5038","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
