"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 18:34:32 GMT 2025","Thu Sep 25 18:34:33 GMT 2025","978","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 18:34:37 GMT 2025","Thu Sep 25 18:34:42 GMT 2025","4759","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 18:41:24 GMT 2025","Thu Sep 25 18:41:29 GMT 2025","4924","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 18:40:43 GMT 2025","Thu Sep 25 18:40:53 GMT 2025","10368","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 18:34:43 GMT 2025","Thu Sep 25 18:34:46 GMT 2025","2621","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Sep 25 18:34:09 GMT 2025","Thu Sep 25 18:34:11 GMT 2025","2223","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 18:34:07 GMT 2025","Thu Sep 25 18:34:08 GMT 2025","883","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Sep 25 18:34:12 GMT 2025","Thu Sep 25 18:34:13 GMT 2025","1086","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 18:41:07 GMT 2025","Thu Sep 25 18:41:16 GMT 2025","9524","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 18:38:39 GMT 2025","Thu Sep 25 18:38:53 GMT 2025","14282","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 18:34:53 GMT 2025","Thu Sep 25 18:34:57 GMT 2025","3394","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"broken","Thu Sep 25 18:35:30 GMT 2025","Thu Sep 25 18:36:18 GMT 2025","47799","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 18:34:42 GMT 2025","Thu Sep 25 18:34:46 GMT 2025","4614","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 18:34:35 GMT 2025","Thu Sep 25 18:34:35 GMT 2025","510","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 18:34:35 GMT 2025","Thu Sep 25 18:34:36 GMT 2025","491","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 18:41:38 GMT 2025","Thu Sep 25 18:41:43 GMT 2025","4933","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 18:34:13 GMT 2025","Thu Sep 25 18:34:14 GMT 2025","1022","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Thu Sep 25 18:34:34 GMT 2025","Thu Sep 25 18:34:35 GMT 2025","1004","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 18:41:48 GMT 2025","Thu Sep 25 18:41:57 GMT 2025","9255","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 18:34:30 GMT 2025","Thu Sep 25 18:34:31 GMT 2025","1027","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"broken","Thu Sep 25 18:36:18 GMT 2025","Thu Sep 25 18:37:05 GMT 2025","46929","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 18:41:43 GMT 2025","Thu Sep 25 18:41:48 GMT 2025","4616","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 18:34:32 GMT 2025","Thu Sep 25 18:34:37 GMT 2025","4718","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 18:34:29 GMT 2025","Thu Sep 25 18:34:30 GMT 2025","985","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 18:42:18 GMT 2025","Thu Sep 25 18:42:27 GMT 2025","9284","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 18:34:57 GMT 2025","Thu Sep 25 18:35:00 GMT 2025","3131","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 18:41:58 GMT 2025","Thu Sep 25 18:42:09 GMT 2025","11630","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 18:34:40 GMT 2025","Thu Sep 25 18:34:43 GMT 2025","2573","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Sep 25 18:40:24 GMT 2025","Thu Sep 25 18:40:34 GMT 2025","9507","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 18:34:50 GMT 2025","Thu Sep 25 18:34:53 GMT 2025","2511","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Sep 25 18:34:26 GMT 2025","Thu Sep 25 18:34:32 GMT 2025","5855","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 18:34:27 GMT 2025","Thu Sep 25 18:34:27 GMT 2025","511","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 18:34:47 GMT 2025","Thu Sep 25 18:34:50 GMT 2025","3399","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"failed","Thu Sep 25 18:35:03 GMT 2025","Thu Sep 25 18:35:30 GMT 2025","26723","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 18:40:53 GMT 2025","Thu Sep 25 18:41:07 GMT 2025","13674","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 18:34:31 GMT 2025","Thu Sep 25 18:34:32 GMT 2025","475","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 18:34:25 GMT 2025","Thu Sep 25 18:34:26 GMT 2025","512","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"broken","Thu Sep 25 18:37:51 GMT 2025","Thu Sep 25 18:38:39 GMT 2025","47580","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
