"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 12:34:24 UTC 2025","Mon Oct 13 12:34:26 UTC 2025","2320","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Mon Oct 13 12:35:32 UTC 2025","Mon Oct 13 12:35:34 UTC 2025","2270","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Mon Oct 13 12:41:46 UTC 2025","Mon Oct 13 12:41:51 UTC 2025","4739","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Mon Oct 13 12:35:34 UTC 2025","Mon Oct 13 12:35:36 UTC 2025","2317","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Mon Oct 13 12:36:48 UTC 2025","Mon Oct 13 12:36:52 UTC 2025","4262","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToDashboard","should navigate to Dashboard and highlight the menu item",""
"passed","Mon Oct 13 12:42:09 UTC 2025","Mon Oct 13 12:42:15 UTC 2025","5409","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_overHundred_rejected_noSave","Edit Passing Score: values greater than 100 cannot be entered",""
"passed","Mon Oct 13 12:32:06 UTC 2025","Mon Oct 13 12:32:07 UTC 2025","398","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT28_invalid_org_name_400","[SS-T28][NEG] Auth/Registration — Пустое название организации → 400",""
"passed","Mon Oct 13 12:35:17 UTC 2025","Mon Oct 13 12:35:19 UTC 2025","2384","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Mon Oct 13 12:42:56 UTC 2025","Mon Oct 13 12:43:00 UTC 2025","3465","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Mon Oct 13 12:31:49 UTC 2025","Mon Oct 13 12:31:51 UTC 2025","2190","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Mon Oct 13 12:37:21 UTC 2025","Mon Oct 13 12:37:29 UTC 2025","8230","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by position",""
"passed","Mon Oct 13 12:34:26 UTC 2025","Mon Oct 13 12:34:28 UTC 2025","2248","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Mon Oct 13 12:43:47 UTC 2025","Mon Oct 13 12:43:53 UTC 2025","6642","","Tests passing","","tests.passingtests.TestPassingTests","passTest","Successful filling and submitting the test 'With one option'",""
"skipped","Mon Oct 13 12:36:19 UTC 2025","Mon Oct 13 12:36:21 UTC 2025","1940","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Mon Oct 13 12:42:21 UTC 2025","Mon Oct 13 12:42:25 UTC 2025","4504","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Mon Oct 13 12:40:58 UTC 2025","Mon Oct 13 12:41:06 UTC 2025","7841","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Mon Oct 13 12:31:39 UTC 2025","Mon Oct 13 12:31:39 UTC 2025","413","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Mon Oct 13 12:31:57 UTC 2025","Mon Oct 13 12:31:59 UTC 2025","1796","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"broken","Mon Oct 13 12:38:07 UTC 2025","Mon Oct 13 12:38:47 UTC 2025","40156","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"skipped","Mon Oct 13 12:35:26 UTC 2025","Mon Oct 13 12:35:28 UTC 2025","1957","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Mon Oct 13 12:31:27 UTC 2025","Mon Oct 13 12:31:32 UTC 2025","4913","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Mon Oct 13 12:40:02 UTC 2025","Mon Oct 13 12:40:07 UTC 2025","5172","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Mon Oct 13 12:35:24 UTC 2025","Mon Oct 13 12:35:26 UTC 2025","2422","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"skipped","Mon Oct 13 12:35:30 UTC 2025","Mon Oct 13 12:35:32 UTC 2025","1886","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Mon Oct 13 12:41:06 UTC 2025","Mon Oct 13 12:41:11 UTC 2025","4397","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_validationError_empty","Edit test name: validation fails when name is empty",""
"passed","Mon Oct 13 12:43:28 UTC 2025","Mon Oct 13 12:43:35 UTC 2025","6433","","Tests passing","","tests.passingtests.TestPassingTests","verifyNextButtonDisabled","Verify that 'Next' button is disabled until an option is selected",""
"passed","Mon Oct 13 12:42:25 UTC 2025","Mon Oct 13 12:42:30 UTC 2025","4546","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Mon Oct 13 12:31:51 UTC 2025","Mon Oct 13 12:31:54 UTC 2025","2617","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Mon Oct 13 12:35:39 UTC 2025","Mon Oct 13 12:35:41 UTC 2025","2193","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Mon Oct 13 12:31:35 UTC 2025","Mon Oct 13 12:31:35 UTC 2025","426","","Auth/Login API Tests","","tests.auth.LoginTests","ssT31_login_wrong_email_401","[SS-T31][NEG] Auth/Login — Неверный логин → 401",""
"passed","Mon Oct 13 12:36:25 UTC 2025","Mon Oct 13 12:36:39 UTC 2025","14311","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Mon Oct 13 12:39:44 UTC 2025","Mon Oct 13 12:39:53 UTC 2025","8509","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Mon Oct 13 12:31:40 UTC 2025","Mon Oct 13 12:31:43 UTC 2025","2922","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Mon Oct 13 12:31:39 UTC 2025","Mon Oct 13 12:31:40 UTC 2025","846","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Mon Oct 13 12:31:38 UTC 2025","Mon Oct 13 12:31:39 UTC 2025","858","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Mon Oct 13 12:36:12 UTC 2025","Mon Oct 13 12:36:14 UTC 2025","2227","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Mon Oct 13 12:34:33 UTC 2025","Mon Oct 13 12:34:35 UTC 2025","2281","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Mon Oct 13 12:31:41 UTC 2025","Mon Oct 13 12:31:42 UTC 2025","856","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Mon Oct 13 12:39:53 UTC 2025","Mon Oct 13 12:39:58 UTC 2025","4609","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Mon Oct 13 12:43:10 UTC 2025","Mon Oct 13 12:43:15 UTC 2025","5374","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Mon Oct 13 12:44:00 UTC 2025","Mon Oct 13 12:44:07 UTC 2025","6738","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaCandidates","Verify successful test assignment to a candidate via Candidates page",""
"passed","Mon Oct 13 12:31:14 UTC 2025","Mon Oct 13 12:31:16 UTC 2025","1952","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"skipped","Mon Oct 13 12:36:17 UTC 2025","Mon Oct 13 12:36:19 UTC 2025","1937","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"skipped","Mon Oct 13 12:36:23 UTC 2025","Mon Oct 13 12:36:25 UTC 2025","1958","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Mon Oct 13 12:34:42 UTC 2025","Mon Oct 13 12:34:44 UTC 2025","2295","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Mon Oct 13 12:31:13 UTC 2025","Mon Oct 13 12:31:14 UTC 2025","481","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Verify Retrieval of Recent Activity List",""
"passed","Mon Oct 13 12:34:47 UTC 2025","Mon Oct 13 12:34:49 UTC 2025","2250","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Mon Oct 13 12:31:22 UTC 2025","Mon Oct 13 12:31:23 UTC 2025","517","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"skipped","Mon Oct 13 12:35:51 UTC 2025","Mon Oct 13 12:35:53 UTC 2025","1916","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Mon Oct 13 12:39:34 UTC 2025","Mon Oct 13 12:39:44 UTC 2025","10265","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Mon Oct 13 12:32:00 UTC 2025","Mon Oct 13 12:32:00 UTC 2025","412","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT82_empty_fields_400","[SS-T82][NEG] Auth/Registration — Пустые поля → 400",""
"passed","Mon Oct 13 12:34:59 UTC 2025","Mon Oct 13 12:35:14 UTC 2025","15901","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Mon Oct 13 12:35:21 UTC 2025","Mon Oct 13 12:35:24 UTC 2025","2232","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Mon Oct 13 12:40:50 UTC 2025","Mon Oct 13 12:40:58 UTC 2025","7386","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Mon Oct 13 12:42:52 UTC 2025","Mon Oct 13 12:42:56 UTC 2025","4069","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Mon Oct 13 12:41:41 UTC 2025","Mon Oct 13 12:41:46 UTC 2025","5896","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Mon Oct 13 12:31:37 UTC 2025","Mon Oct 13 12:31:38 UTC 2025","857","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Mon Oct 13 12:39:09 UTC 2025","Mon Oct 13 12:39:16 UTC 2025","6852","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Mon Oct 13 12:31:18 UTC 2025","Mon Oct 13 12:31:19 UTC 2025","883","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Mon Oct 13 12:36:05 UTC 2025","Mon Oct 13 12:36:08 UTC 2025","2279","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Mon Oct 13 12:34:38 UTC 2025","Mon Oct 13 12:34:40 UTC 2025","2257","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Mon Oct 13 12:35:41 UTC 2025","Mon Oct 13 12:35:43 UTC 2025","2279","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"skipped","Mon Oct 13 12:38:47 UTC 2025","Mon Oct 13 12:38:47 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Mon Oct 13 12:36:52 UTC 2025","Mon Oct 13 12:36:56 UTC 2025","4007","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToInterviews","should navigate to Interviews and highlight the menu item",""
"passed","Mon Oct 13 12:43:05 UTC 2025","Mon Oct 13 12:43:09 UTC 2025","4195","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Mon Oct 13 12:42:49 UTC 2025","Mon Oct 13 12:42:52 UTC 2025","3250","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"skipped","Mon Oct 13 12:35:47 UTC 2025","Mon Oct 13 12:35:49 UTC 2025","1883","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"failed","Mon Oct 13 12:42:30 UTC 2025","Mon Oct 13 12:42:45 UTC 2025","14977","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Mon Oct 13 12:35:36 UTC 2025","Mon Oct 13 12:35:39 UTC 2025","2311","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Mon Oct 13 12:43:23 UTC 2025","Mon Oct 13 12:43:28 UTC 2025","5148","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful test assignment to a candidate via Tests page",""
