"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 15:04:56 UTC 2025","Mon Oct 13 15:04:58 UTC 2025","2366","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Mon Oct 13 15:00:35 UTC 2025","Mon Oct 13 15:00:39 UTC 2025","4246","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Mon Oct 13 15:13:16 UTC 2025","Mon Oct 13 15:13:24 UTC 2025","7597","","Tests passing","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Mon Oct 13 15:00:48 UTC 2025","Mon Oct 13 15:00:53 UTC 2025","4432","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"skipped","Mon Oct 13 15:05:42 UTC 2025","Mon Oct 13 15:05:44 UTC 2025","1986","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Mon Oct 13 15:04:06 UTC 2025","Mon Oct 13 15:04:31 UTC 2025","24666","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Mon Oct 13 15:01:09 UTC 2025","Mon Oct 13 15:01:12 UTC 2025","2825","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Mon Oct 13 15:00:30 UTC 2025","Mon Oct 13 15:00:35 UTC 2025","4244","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Mon Oct 13 15:00:17 UTC 2025","Mon Oct 13 15:00:17 UTC 2025","545","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_recentActivity_unauthorized_401","[SS-T66][NEG] Dashboard/RecentActivity — Доступ без авторизации → 401",""
"passed","Mon Oct 13 15:04:51 UTC 2025","Mon Oct 13 15:04:53 UTC 2025","2366","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Mon Oct 13 15:03:41 UTC 2025","Mon Oct 13 15:03:44 UTC 2025","2347","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Mon Oct 13 15:13:36 UTC 2025","Mon Oct 13 15:13:41 UTC 2025","5380","","Tests passing","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test and verify that link is copied to clipboard",""
"passed","Mon Oct 13 15:00:19 UTC 2025","Mon Oct 13 15:00:19 UTC 2025","590","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Verify Retrieval of Recent Activity List",""
"passed","Mon Oct 13 15:00:45 UTC 2025","Mon Oct 13 15:00:47 UTC 2025","1358","","Auth/Login API Tests","","tests.auth.LoginTests","ssT30_login_success_200","[SS-T30][POS] Auth/Login — Успешная авторизация → 200",""
"passed","Mon Oct 13 15:08:31 UTC 2025","Mon Oct 13 15:08:38 UTC 2025","7467","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Mon Oct 13 15:05:24 UTC 2025","Mon Oct 13 15:05:26 UTC 2025","2341","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Mon Oct 13 15:12:23 UTC 2025","Mon Oct 13 15:12:28 UTC 2025","4485","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Mon Oct 13 15:04:53 UTC 2025","Mon Oct 13 15:04:56 UTC 2025","2328","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Mon Oct 13 15:11:16 UTC 2025","Mon Oct 13 15:11:21 UTC 2025","4815","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_lettersAreIgnored","Edit time limit: typing letters is ignored (value stays unchanged)",""
"passed","Mon Oct 13 15:11:59 UTC 2025","Mon Oct 13 15:12:03 UTC 2025","4242","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_commaIsRejected","Time limit: comma cannot be entered",""
"passed","Mon Oct 13 15:10:35 UTC 2025","Mon Oct 13 15:10:44 UTC 2025","8800","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Mon Oct 13 15:05:21 UTC 2025","Mon Oct 13 15:05:24 UTC 2025","2338","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Mon Oct 13 15:12:08 UTC 2025","Mon Oct 13 15:12:13 UTC 2025","5083","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_overHundred_rejected_noSave","Edit Passing Score: values greater than 100 cannot be entered",""
"passed","Mon Oct 13 15:03:46 UTC 2025","Mon Oct 13 15:03:48 UTC 2025","2304","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Mon Oct 13 15:00:56 UTC 2025","Mon Oct 13 15:00:59 UTC 2025","2863","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Mon Oct 13 15:12:03 UTC 2025","Mon Oct 13 15:12:08 UTC 2025","4702","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_commaIsRejected","Edit Passing Score: comma cannot be entered",""
"passed","Mon Oct 13 15:00:48 UTC 2025","Mon Oct 13 15:00:49 UTC 2025","1123","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Mon Oct 13 15:06:03 UTC 2025","Mon Oct 13 15:06:07 UTC 2025","4234","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Mon Oct 13 15:00:54 UTC 2025","Mon Oct 13 15:00:55 UTC 2025","552","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Mon Oct 13 15:06:07 UTC 2025","Mon Oct 13 15:06:12 UTC 2025","4206","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToDashboard","should navigate to Dashboard and highlight the menu item",""
"passed","Mon Oct 13 15:00:51 UTC 2025","Mon Oct 13 15:00:52 UTC 2025","1111","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Mon Oct 13 15:00:23 UTC 2025","Mon Oct 13 15:00:24 UTC 2025","1114","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Mon Oct 13 15:11:37 UTC 2025","Mon Oct 13 15:11:41 UTC 2025","4756","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"skipped","Mon Oct 13 15:05:15 UTC 2025","Mon Oct 13 15:05:17 UTC 2025","1979","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Mon Oct 13 15:10:13 UTC 2025","Mon Oct 13 15:10:18 UTC 2025","4664","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Mon Oct 13 15:03:29 UTC 2025","Mon Oct 13 15:03:32 UTC 2025","2383","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Mon Oct 13 15:00:45 UTC 2025","Mon Oct 13 15:00:48 UTC 2025","2948","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Mon Oct 13 15:13:01 UTC 2025","Mon Oct 13 15:13:06 UTC 2025","4848","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Mon Oct 13 15:00:42 UTC 2025","Mon Oct 13 15:00:45 UTC 2025","3022","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Mon Oct 13 15:01:04 UTC 2025","Mon Oct 13 15:01:05 UTC 2025","1080","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","cannotChangeOwnRole","Cannot change own role",""
"passed","Mon Oct 13 15:10:27 UTC 2025","Mon Oct 13 15:10:35 UTC 2025","8505","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"skipped","Mon Oct 13 15:05:00 UTC 2025","Mon Oct 13 15:05:02 UTC 2025","2027","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Mon Oct 13 15:08:16 UTC 2025","Mon Oct 13 15:08:24 UTC 2025","7397","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Mon Oct 13 15:10:08 UTC 2025","Mon Oct 13 15:10:13 UTC 2025","4648","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Mon Oct 13 15:09:17 UTC 2025","Mon Oct 13 15:09:25 UTC 2025","7331","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Mon Oct 13 15:05:02 UTC 2025","Mon Oct 13 15:05:05 UTC 2025","2386","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Mon Oct 13 15:13:24 UTC 2025","Mon Oct 13 15:13:29 UTC 2025","5367","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful test assignment to a candidate via Tests page",""
"passed","Mon Oct 13 15:00:59 UTC 2025","Mon Oct 13 15:03:22 UTC 2025","143504","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Mon Oct 13 15:09:50 UTC 2025","Mon Oct 13 15:09:55 UTC 2025","4422","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Mon Oct 13 15:00:43 UTC 2025","Mon Oct 13 15:00:44 UTC 2025","537","","Auth/Login API Tests","","tests.auth.LoginTests","ssT62_login_empty_fields_400","[SS-T62][NEG] Auth/Login — Пустые поля → 400",""
