"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 12 22:25:25 UTC 2025","Sun Oct 12 22:25:28 UTC 2025","2567","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Sun Oct 12 22:21:22 UTC 2025","Sun Oct 12 22:21:23 UTC 2025","1095","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Sun Oct 12 22:21:25 UTC 2025","Sun Oct 12 22:21:25 UTC 2025","537","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Sun Oct 12 22:31:29 UTC 2025","Sun Oct 12 22:31:34 UTC 2025","5152","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editActiveState_cancelChanges","Edit active state: cancel button discards changes",""
"passed","Sun Oct 12 22:29:15 UTC 2025","Sun Oct 12 22:29:21 UTC 2025","6987","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Sun Oct 12 22:26:33 UTC 2025","Sun Oct 12 22:26:36 UTC 2025","2618","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Sun Oct 12 22:26:13 UTC 2025","Sun Oct 12 22:26:16 UTC 2025","2555","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Sun Oct 12 22:32:00 UTC 2025","Sun Oct 12 22:32:05 UTC 2025","5061","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_commaIsRejected","Time limit: comma cannot be entered",""
"passed","Sun Oct 12 22:21:23 UTC 2025","Sun Oct 12 22:21:26 UTC 2025","2985","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Sun Oct 12 22:21:20 UTC 2025","Sun Oct 12 22:21:21 UTC 2025","1119","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","login_ok","[SS-T30] POS — успешная авторизация: 200 + schema + cookie + /user 200",""
"passed","Sun Oct 12 22:30:11 UTC 2025","Sun Oct 12 22:30:16 UTC 2025","4900","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"skipped","Sun Oct 12 22:26:36 UTC 2025","Sun Oct 12 22:26:38 UTC 2025","2227","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Sun Oct 12 22:30:01 UTC 2025","Sun Oct 12 22:30:06 UTC 2025","4943","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Sun Oct 12 22:25:48 UTC 2025","Sun Oct 12 22:25:50 UTC 2025","2600","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Sun Oct 12 22:30:53 UTC 2025","Sun Oct 12 22:31:02 UTC 2025","8405","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Sun Oct 12 22:24:32 UTC 2025","Sun Oct 12 22:24:34 UTC 2025","2540","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Sun Oct 12 22:21:19 UTC 2025","Sun Oct 12 22:21:23 UTC 2025","4507","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Sun Oct 12 22:20:49 UTC 2025","Sun Oct 12 22:20:50 UTC 2025","591","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","recent_unauthorized","GET /api/recent-activity без авторизации → 401/403",""
"passed","Sun Oct 12 22:33:53 UTC 2025","Sun Oct 12 22:34:00 UTC 2025","7206","","Tests passing","","tests.passingtests.TestPassingTests","passTest","Successful filling and submitting the test 'With one option'",""
"passed","Sun Oct 12 22:26:02 UTC 2025","Sun Oct 12 22:26:04 UTC 2025","2571","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"broken","Sun Oct 12 22:27:57 UTC 2025","Sun Oct 12 22:28:35 UTC 2025","38275","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Sun Oct 12 22:27:16 UTC 2025","Sun Oct 12 22:27:21 UTC 2025","4582","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"passed","Sun Oct 12 22:20:53 UTC 2025","Sun Oct 12 22:20:56 UTC 2025","2389","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"broken","Sun Oct 12 22:28:36 UTC 2025","Sun Oct 12 22:28:43 UTC 2025","7538","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Sun Oct 12 22:25:17 UTC 2025","Sun Oct 12 22:25:20 UTC 2025","2641","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"skipped","Sun Oct 12 22:25:55 UTC 2025","Sun Oct 12 22:25:57 UTC 2025","2205","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Sun Oct 12 22:31:45 UTC 2025","Sun Oct 12 22:31:50 UTC 2025","5293","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Sun Oct 12 22:31:18 UTC 2025","Sun Oct 12 22:31:23 UTC 2025","5616","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_lettersAreIgnored","Edit time limit: typing letters is ignored (value stays unchanged)",""
"passed","Sun Oct 12 22:28:50 UTC 2025","Sun Oct 12 22:28:57 UTC 2025","7053","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Sun Oct 12 22:24:11 UTC 2025","Sun Oct 12 22:24:13 UTC 2025","2643","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Sun Oct 12 22:26:53 UTC 2025","Sun Oct 12 22:26:57 UTC 2025","4151","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Sun Oct 12 22:21:45 UTC 2025","Sun Oct 12 22:21:47 UTC 2025","2786","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Sun Oct 12 22:21:29 UTC 2025","Sun Oct 12 22:21:29 UTC 2025","550","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Sun Oct 12 22:21:23 UTC 2025","Sun Oct 12 22:21:24 UTC 2025","1056","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"broken","Sun Oct 12 22:27:21 UTC 2025","Sun Oct 12 22:27:57 UTC 2025","35551","","Export of candidates","","tests.candidates.CandidatesExportTests","testExportCandidates","Check export of candidates",""
"passed","Sun Oct 12 22:24:47 UTC 2025","Sun Oct 12 22:24:55 UTC 2025","7692","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Sun Oct 12 22:31:56 UTC 2025","Sun Oct 12 22:32:00 UTC 2025","4760","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_negativeValue_validationError","Edit test time limit: validation error when negative value entered",""
"passed","Sun Oct 12 22:33:14 UTC 2025","Sun Oct 12 22:33:20 UTC 2025","5631","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"skipped","Sun Oct 12 22:34:14 UTC 2025","Sun Oct 12 22:34:14 UTC 2025","0","","Tests passing","","tests.passingtests.TestPassingTests","verifyTestClosesWhenTimeExpired","Verify that test is closed when time is expired",""
"passed","Sun Oct 12 22:24:27 UTC 2025","Sun Oct 12 22:24:29 UTC 2025","2595","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"skipped","Sun Oct 12 22:25:30 UTC 2025","Sun Oct 12 22:25:33 UTC 2025","2294","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Sun Oct 12 22:30:35 UTC 2025","Sun Oct 12 22:30:45 UTC 2025","10280","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Sun Oct 12 22:21:19 UTC 2025","Sun Oct 12 22:21:20 UTC 2025","529","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","both_empty","[SS-T62] NEG — пустые поля (email и пароль): 400 + ErrorResponse",""
"passed","Sun Oct 12 22:31:34 UTC 2025","Sun Oct 12 22:31:39 UTC 2025","5611","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestActiveState_success","Edit test active state: value is toggled and success message is shown",""
"passed","Sun Oct 12 22:28:43 UTC 2025","Sun Oct 12 22:28:50 UTC 2025","7128","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Sun Oct 12 22:33:40 UTC 2025","Sun Oct 12 22:33:46 UTC 2025","5737","","Tests passing","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test and verify that link is copied to clipboard",""
"passed","Sun Oct 12 22:29:51 UTC 2025","Sun Oct 12 22:29:56 UTC 2025","4625","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Sun Oct 12 22:24:19 UTC 2025","Sun Oct 12 22:24:21 UTC 2025","2729","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Sun Oct 12 22:24:21 UTC 2025","Sun Oct 12 22:24:24 UTC 2025","2578","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Sun Oct 12 22:29:46 UTC 2025","Sun Oct 12 22:29:51 UTC 2025","4755","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Sun Oct 12 22:24:29 UTC 2025","Sun Oct 12 22:24:32 UTC 2025","2555","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Sun Oct 12 22:21:17 UTC 2025","Sun Oct 12 22:21:18 UTC 2025","576","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_password","[SS-T32] NEG — неверный пароль: 401 + ErrorResponse",""
"failed","Sun Oct 12 22:32:33 UTC 2025","Sun Oct 12 22:32:48 UTC 2025","15484","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Sun Oct 12 22:33:09 UTC 2025","Sun Oct 12 22:33:14 UTC 2025","4479","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Sun Oct 12 22:34:07 UTC 2025","Sun Oct 12 22:34:14 UTC 2025","6908","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaCandidates","Verify successful test assignment to a candidate via Candidates page",""
"passed","Sun Oct 12 22:26:21 UTC 2025","Sun Oct 12 22:26:24 UTC 2025","2602","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Sun Oct 12 22:21:37 UTC 2025","Sun Oct 12 22:21:40 UTC 2025","2732","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Sun Oct 12 22:25:23 UTC 2025","Sun Oct 12 22:25:25 UTC 2025","2585","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Sun Oct 12 22:25:42 UTC 2025","Sun Oct 12 22:25:45 UTC 2025","2607","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Sun Oct 12 22:21:18 UTC 2025","Sun Oct 12 22:21:19 UTC 2025","1294","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","password_empty","[SS-T62] NEG — пустой пароль: 400 + ErrorResponse",""
"passed","Sun Oct 12 22:21:27 UTC 2025","Sun Oct 12 22:21:28 UTC 2025","1097","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Sun Oct 12 22:21:28 UTC 2025","Sun Oct 12 22:21:29 UTC 2025","1125","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Sun Oct 12 22:32:28 UTC 2025","Sun Oct 12 22:32:32 UTC 2025","4881","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"skipped","Sun Oct 12 22:28:35 UTC 2025","Sun Oct 12 22:28:35 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Sun Oct 12 22:30:45 UTC 2025","Sun Oct 12 22:30:53 UTC 2025","8319","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Sun Oct 12 22:33:46 UTC 2025","Sun Oct 12 22:33:53 UTC 2025","6977","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTwoOptions","Passing test with two options",""
"passed","Sun Oct 12 22:33:28 UTC 2025","Sun Oct 12 22:33:34 UTC 2025","5616","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful test assignment to a candidate via Tests page",""
"passed","Sun Oct 12 22:31:13 UTC 2025","Sun Oct 12 22:31:18 UTC 2025","5052","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_negativeValue_rejected","Edit Passing Score: negative value is rejected",""
