"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 08:38:12 GMT 2025","Fri Sep 26 08:38:19 GMT 2025","7629","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Fri Sep 26 08:37:37 GMT 2025","Fri Sep 26 08:37:44 GMT 2025","7449","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Fri Sep 26 08:37:55 GMT 2025","Fri Sep 26 08:37:59 GMT 2025","3281","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 21:29:38 GMT 2025","Thu Sep 25 21:29:39 GMT 2025","542","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Fri Sep 26 08:34:53 GMT 2025","Fri Sep 26 08:35:08 GMT 2025","14375","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 21:29:50 GMT 2025","Thu Sep 25 21:29:50 GMT 2025","502","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 21:29:40 GMT 2025","Thu Sep 25 21:29:42 GMT 2025","2048","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 21:30:09 GMT 2025","Thu Sep 25 21:30:12 GMT 2025","2844","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Sep 25 21:30:03 GMT 2025","Thu Sep 25 21:30:05 GMT 2025","2393","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Sep 26 08:37:52 GMT 2025","Fri Sep 26 08:37:55 GMT 2025","3562","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"broken","Fri Sep 26 08:36:37 GMT 2025","Fri Sep 26 08:37:13 GMT 2025","36249","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Fri Sep 26 08:33:20 GMT 2025","Fri Sep 26 08:33:35 GMT 2025","14955","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 21:29:53 GMT 2025","Thu Sep 25 21:29:54 GMT 2025","971","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Fri Sep 26 08:31:56 GMT 2025","Fri Sep 26 08:32:01 GMT 2025","4094","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 21:30:12 GMT 2025","Thu Sep 25 21:30:15 GMT 2025","2371","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Fri Sep 26 08:31:43 GMT 2025","Fri Sep 26 08:31:48 GMT 2025","4814","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 21:29:42 GMT 2025","Thu Sep 25 21:29:43 GMT 2025","925","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Fri Sep 26 08:32:10 GMT 2025","Fri Sep 26 08:32:12 GMT 2025","2649","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Fri Sep 26 08:34:05 GMT 2025","Fri Sep 26 08:34:53 GMT 2025","48634","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 21:29:49 GMT 2025","Thu Sep 25 21:29:50 GMT 2025","489","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 21:29:59 GMT 2025","Thu Sep 25 21:29:59 GMT 2025","445","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"failed","Thu Sep 25 21:29:45 GMT 2025","Thu Sep 25 21:29:46 GMT 2025","1548","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"failed","Fri Sep 26 08:32:15 GMT 2025","Fri Sep 26 08:32:41 GMT 2025","25865","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"broken","Fri Sep 26 08:32:41 GMT 2025","Fri Sep 26 08:33:03 GMT 2025","21369","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
